X,time,showId,movieId,date,theaterId,price,auditorium
72448,10:30p,497066193,239402,2025-05-16,AAEHY,13.90,7
72449,1:20p,496050429,240028,2025-05-16,AAEHY,10.15,8
72450,4:20p,496050430,240028,2025-05-16,AAEHY,12.83,8
72451,7:15p,496050431,240028,2025-05-16,AAEHY,12.83,8
72452,10:10p,496050432,240028,2025-05-16,AAEHY,12.83,8
72453,7:20p,499708111,239490,2025-05-16,AAEHY,12.83,2
72454,9:50p,499708112,239490,2025-05-16,AAEHY,12.83,2
72455,4:45p,499708151,239980,2025-05-16,AAEHY,12.83,3
72456,10:05p,499708153,239980,2025-05-16,AAEHY,12.83,3
72457,12:10p,499708125,240014,2025-05-16,AAEHY,10.15,6
72458,2:40p,499708126,240014,2025-05-16,AAEHY,10.15,6
72459,5:15p,499708127,240014,2025-05-16,AAEHY,12.83,6
72460,7:55p,499708128,240014,2025-05-16,AAEHY,12.83,6
72461,10:35p,499708129,240014,2025-05-16,AAEHY,12.83,6
72462,1:40p,499708130,239338,2025-05-16,AAEHY,10.15,16
72463,4:40p,499708131,239338,2025-05-16,AAEHY,12.83,16
72464,7:40p,499708132,239338,2025-05-16,AAEHY,12.83,16
72465,10:40p,499708133,239338,2025-05-16,AAEHY,12.83,16
72466,12:40p,499708142,239964,2025-05-16,AAEHY,10.15,4
72467,3:20p,499708143,239964,2025-05-16,AAEHY,12.83,4
72468,6:40p,499708144,239964,2025-05-16,AAEHY,12.83,4
72469,9:35p,499708145,239964,2025-05-16,AAEHY,12.83,4
72470,12:20p,493530991,237177,2025-05-16,AAEHY,12.29,12
72471,3:45p,493530990,237177,2025-05-16,AAEHY,14.97,12
72472,7:10p,493530988,237177,2025-05-16,AAEHY,14.97,12
72473,10:20p,493530989,237177,2025-05-16,AAEHY,14.97,12
72474,12:15p,499708121,239552,2025-05-16,AAEHY,10.15,1
72475,3:35p,499708122,239552,2025-05-16,AAEHY,12.83,1
72476,6:45p,499708123,239552,2025-05-16,AAEHY,12.83,1
72477,9:55p,499708124,239552,2025-05-16,AAEHY,12.83,1
72478,1:35p,499708138,239214,2025-05-16,AAEHY,10.15,9
72479,4:25p,499708139,239214,2025-05-16,AAEHY,12.83,9
72480,7:25p,499708140,239214,2025-05-16,AAEHY,12.83,9
72481,10:25p,499708141,239214,2025-05-16,AAEHY,12.83,9
72482,12:05p,499708113,237956,2025-05-16,AAEHY,10.15,17
72483,3:25p,499708114,237956,2025-05-16,AAEHY,12.83,17
72484,7:05p,499708115,237956,2025-05-16,AAEHY,12.83,17
72485,10:15p,499708116,237956,2025-05-16,AAEHY,12.83,17
72486,1:50p,499708150,239303,2025-05-16,AAEHY,10.15,3
72487,7:35p,499708152,239303,2025-05-16,AAEHY,12.83,3
72488,6:25p,499708146,235561,2025-05-16,AAEHY,12.83,5
72489,9:40p,499708147,235561,2025-05-16,AAEHY,12.83,5
72490,1:15p,499708109,239393,2025-05-16,AAEHY,10.15,2
72491,4:10p,499708110,239393,2025-05-16,AAEHY,12.83,2
72492,1:10p,499708117,216995,2025-05-16,AAEHY,11.22,14
72493,4:15p,499708118,216995,2025-05-16,AAEHY,13.90,14
72494,6:50p,499708119,216995,2025-05-16,AAEHY,13.90,14
72495,9:45p,499708120,216995,2025-05-16,AAEHY,13.90,14
72496,12:35p,499708148,239071,2025-05-16,AAEHY,10.15,5
72497,3:40p,499708149,239071,2025-05-16,AAEHY,12.83,5
72498,12:55p,499708134,237345,2025-05-16,AAEHY,10.15,18
72499,3:50p,499708135,237345,2025-05-16,AAEHY,12.83,18
72500,6:35p,499708136,237345,2025-05-16,AAEHY,12.83,18
72501,9:25p,499708137,237345,2025-05-16,AAEHY,12.83,18
72502,10:00a,497110870,239402,2025-05-16,AAFWV,13.90,12
72503,10:25a,499550923,239402,2025-05-16,AAFWV,13.90,6
72504,10:30a,499550898,239402,2025-05-16,AAFWV,13.90,17
72505,12:30p,499550897,239402,2025-05-16,AAFWV,13.90,18
72506,1:00p,497110871,239402,2025-05-16,AAFWV,13.90,12
72507,1:25p,499550922,239402,2025-05-16,AAFWV,13.90,6
72508,1:30p,499550913,239402,2025-05-16,AAFWV,13.90,17
72509,3:35p,499550917,239402,2025-05-16,AAFWV,13.90,18
72510,4:05p,497110872,239402,2025-05-16,AAFWV,17.64,12
72511,4:15p,499550921,239402,2025-05-16,AAFWV,17.64,6
72512,4:30p,499550914,239402,2025-05-16,AAFWV,17.64,17
72513,6:30p,499550918,239402,2025-05-16,AAFWV,17.64,18
72514,7:00p,497110873,239402,2025-05-16,AAFWV,17.64,12
72515,7:15p,499550920,239402,2025-05-16,AAFWV,17.64,6
72516,7:35p,499550915,239402,2025-05-16,AAFWV,17.64,17
72517,9:35p,499550919,239402,2025-05-16,AAFWV,17.64,18
72518,10:00p,497110874,239402,2025-05-16,AAFWV,17.64,12
72519,10:15p,499550909,239402,2025-05-16,AAFWV,17.64,6
72520,10:30p,499550916,239402,2025-05-16,AAFWV,17.64,17
72521,11:00a,499550912,239402,2025-05-16,AAFWV,18.18,10
72522,2:00p,499550911,239402,2025-05-16,AAFWV,18.18,10
72523,5:00p,497973684,239402,2025-05-16,AAFWV,21.92,10
72524,8:00p,497973682,239402,2025-05-16,AAFWV,21.92,10
72525,11:05p,497973683,239402,2025-05-16,AAFWV,21.92,10
72526,10:20a,499550930,240028,2025-05-16,AAFWV,12.83,11
72527,1:20p,496090867,240028,2025-05-16,AAFWV,12.83,11
72528,4:20p,496090868,240028,2025-05-16,AAFWV,16.57,11
72529,7:20p,496090869,240028,2025-05-16,AAFWV,16.57,11
72530,10:10p,496090870,240028,2025-05-16,AAFWV,16.57,11
72531,11:15a,499550952,240014,2025-05-16,AAFWV,12.83,13
72532,2:20p,499550951,240014,2025-05-16,AAFWV,12.83,13
72533,5:10p,499550950,240014,2025-05-16,AAFWV,16.57,13
72534,7:45p,499550949,240014,2025-05-16,AAFWV,16.57,13
72535,10:20p,499550901,240014,2025-05-16,AAFWV,16.57,13
72536,10:55a,499550960,239338,2025-05-16,AAFWV,12.83,5
72537,1:45p,499550959,239338,2025-05-16,AAFWV,12.83,5
72538,4:40p,499550958,239338,2025-05-16,AAFWV,16.57,5
72539,7:10p,499550957,239338,2025-05-16,AAFWV,16.57,5
72540,9:55p,499550910,239338,2025-05-16,AAFWV,16.57,5
72541,10:40a,499550904,236623,2025-05-16,AAFWV,12.83,15
72542,10:15a,499550956,239964,2025-05-16,AAFWV,12.83,16
72543,12:55p,499550955,239964,2025-05-16,AAFWV,12.83,16
72544,3:45p,499550954,239964,2025-05-16,AAFWV,12.83,16
72545,6:45p,499550953,239964,2025-05-16,AAFWV,16.57,16
72546,9:40p,499550902,239964,2025-05-16,AAFWV,16.57,16
72547,11:10p,499550896,237177,2025-05-16,AAFWV,22.46,14
72548,12:35p,499550948,237177,2025-05-16,AAFWV,18.71,14
72549,3:55p,499550947,237177,2025-05-16,AAFWV,18.71,14
72550,7:25p,499550946,237177,2025-05-16,AAFWV,22.46,14
72551,12:00p,493550932,237177,2025-05-16,AAFWV,14.97,2
72552,3:30p,493550933,237177,2025-05-16,AAFWV,14.97,2
72553,6:55p,493550934,237177,2025-05-16,AAFWV,18.71,2
72554,11:05a,499550899,237177,2025-05-16,AAFWV,14.97,1
72555,2:30p,499550934,237177,2025-05-16,AAFWV,14.97,1
72556,5:55p,499550935,237177,2025-05-16,AAFWV,18.71,1
72557,9:30p,499550936,237177,2025-05-16,AAFWV,18.71,1
72558,10:25p,493550935,237177,2025-05-16,AAFWV,18.71,2
72559,9:55a,499550933,239552,2025-05-16,AAFWV,12.83,3
72560,1:15p,499550932,239552,2025-05-16,AAFWV,12.83,3
72561,4:35p,499550931,239552,2025-05-16,AAFWV,16.57,3
72562,7:50p,499550907,239552,2025-05-16,AAFWV,16.57,3
72563,11:00p,499550940,239552,2025-05-16,AAFWV,16.57,3
72564,1:40p,499550903,239214,2025-05-16,AAFWV,12.83,15
72565,4:45p,499550961,239214,2025-05-16,AAFWV,16.57,15
72566,10:50p,499550962,239214,2025-05-16,AAFWV,16.57,4
72567,9:50a,499550908,237956,2025-05-16,AAFWV,12.83,9
72568,10:50a,499550926,237956,2025-05-16,AAFWV,12.83,8
72569,1:05p,499550927,237956,2025-05-16,AAFWV,12.83,9
72570,2:05p,499550925,237956,2025-05-16,AAFWV,12.83,8
72571,4:25p,499550928,237956,2025-05-16,AAFWV,16.57,9
72572,5:25p,499550924,237956,2025-05-16,AAFWV,16.57,8
72573,7:40p,499550929,237956,2025-05-16,AAFWV,16.57,9
72574,8:40p,499550900,237956,2025-05-16,AAFWV,16.57,8
72575,10:55p,499550941,237956,2025-05-16,AAFWV,16.57,9
72576,10:05a,499550939,235561,2025-05-16,AAFWV,12.83,4
72577,1:10p,499550938,235561,2025-05-16,AAFWV,12.83,4
72578,4:05p,499550937,235561,2025-05-16,AAFWV,16.57,4
72579,7:05p,499550905,235561,2025-05-16,AAFWV,16.57,4
72580,10:10a,499550906,216995,2025-05-16,AAFWV,13.90,7
72581,12:50p,499550942,216995,2025-05-16,AAFWV,13.90,7
72582,3:50p,499550943,216995,2025-05-16,AAFWV,13.90,7
72583,6:50p,499550944,216995,2025-05-16,AAFWV,17.64,7
72584,9:45p,499550945,216995,2025-05-16,AAFWV,17.64,7
72585,10:35p,497128159,224268,2025-05-16,AAFWV,16.57,15
72586,7:30p,497128160,224268,2025-05-16,AAFWV,16.57,15
72587,10:00a,499619775,239402,2025-05-16,AAERD,11.76,5
72588,10:40a,499619776,239402,2025-05-16,AAERD,11.76,8
72589,12:00p,499619777,239402,2025-05-16,AAERD,11.76,1
72590,1:00p,497017641,239402,2025-05-16,AAERD,11.76,5
72591,1:35p,497017646,239402,2025-05-16,AAERD,11.76,8
72592,3:00p,499619795,239402,2025-05-16,AAERD,14.43,1
72593,4:00p,497017642,239402,2025-05-16,AAERD,14.43,5
72594,4:30p,497017647,239402,2025-05-16,AAERD,14.43,8
72595,6:30p,499619780,239402,2025-05-16,AAERD,14.43,3
72596,7:00p,497017643,239402,2025-05-16,AAERD,14.43,5
72597,7:30p,497017648,239402,2025-05-16,AAERD,14.43,8
72598,9:30p,499619794,239402,2025-05-16,AAERD,14.43,3
72599,10:00p,497017644,239402,2025-05-16,AAERD,14.43,5
72600,10:30p,497017649,239402,2025-05-16,AAERD,14.43,8
72601,10:30a,499619774,240028,2025-05-16,AAERD,10.69,4
72602,1:20p,496044042,240028,2025-05-16,AAERD,10.69,4
72603,4:20p,496044043,240028,2025-05-16,AAERD,13.36,4
72604,7:15p,496044044,240028,2025-05-16,AAERD,13.36,4
72605,10:10p,496044045,240028,2025-05-16,AAERD,13.36,4
72606,11:10a,499619784,240014,2025-05-16,AAERD,10.69,11
72607,2:30p,499619807,240014,2025-05-16,AAERD,10.69,11
72608,5:10p,499619808,240014,2025-05-16,AAERD,13.36,11
72609,7:50p,499619809,240014,2025-05-16,AAERD,13.36,11
72610,10:20p,499619810,240014,2025-05-16,AAERD,13.36,11
72611,1:15p,499619786,239338,2025-05-16,AAERD,10.69,10
72612,6:50p,499619805,239338,2025-05-16,AAERD,13.36,10
72613,10:20a,499619779,239964,2025-05-16,AAERD,10.69,2
72614,1:10p,499619792,239964,2025-05-16,AAERD,10.69,2
72615,3:50p,499619793,239964,2025-05-16,AAERD,13.36,2
72616,10:05a,499619787,237177,2025-05-16,AAERD,12.83,10
72617,11:40a,499619781,237177,2025-05-16,AAERD,12.83,6
72618,3:10p,499619796,237177,2025-05-16,AAERD,15.50,6
72619,6:20p,499619797,237177,2025-05-16,AAERD,15.50,6
72620,9:40p,499619798,237177,2025-05-16,AAERD,15.50,6
72621,11:30a,499619783,239552,2025-05-16,AAERD,10.69,9
72622,2:50p,499619802,239552,2025-05-16,AAERD,10.69,9
72623,6:00p,499619803,239552,2025-05-16,AAERD,13.36,9
72624,9:10p,499619804,239552,2025-05-16,AAERD,13.36,9
72625,4:10p,499619785,239214,2025-05-16,AAERD,13.36,10
72626,9:25p,499619806,239214,2025-05-16,AAERD,13.36,10
72627,11:20a,499619782,237956,2025-05-16,AAERD,10.69,7
72628,2:40p,499619799,237956,2025-05-16,AAERD,10.69,7
72629,6:10p,499619800,237956,2025-05-16,AAERD,13.36,7
72630,9:50p,499619801,237956,2025-05-16,AAERD,13.36,7
72631,10:10a,499619778,216995,2025-05-16,AAERD,11.76,3
72632,12:50p,499619788,216995,2025-05-16,AAERD,11.76,3
72633,3:40p,499619789,216995,2025-05-16,AAERD,14.43,3
72634,6:40p,499619790,216995,2025-05-16,AAERD,14.43,1
72635,9:20p,499619791,216995,2025-05-16,AAERD,14.43,1
72636,9:50p,496934825,224268,2025-05-16,AAERD,13.36,2
72637,6:50p,496934826,224268,2025-05-16,AAERD,13.36,2
72638,11:00a,497924660,239402,2025-05-16,AAEKB,25.13,11
72639,1:40p,497924661,239402,2025-05-16,AAEKB,25.13,11
72640,4:20p,497924662,239402,2025-05-16,AAEKB,25.13,11
72641,7:00p,497924663,239402,2025-05-16,AAEKB,25.13,11
72642,9:40p,497924664,239402,2025-05-16,AAEKB,25.13,11
72643,11:30a,496904526,239402,2025-05-16,AAEKB,13.90,16
72644,2:10p,496904527,239402,2025-05-16,AAEKB,13.90,16
72645,4:50p,496904528,239402,2025-05-16,AAEKB,17.64,16
72646,7:30p,496904529,239402,2025-05-16,AAEKB,17.64,16
72647,10:10p,496904530,239402,2025-05-16,AAEKB,17.64,16
72648,12:25p,496037884,240028,2025-05-16,AAEKB,16.57,17
72649,3:25p,496037885,240028,2025-05-16,AAEKB,16.57,17
72650,6:25p,496037886,240028,2025-05-16,AAEKB,16.57,17
72651,9:25p,496037887,240028,2025-05-16,AAEKB,16.57,17
72652,12:00p,494158394,237177,2025-05-16,AAEKB,14.97,10
72653,3:00p,494158395,237177,2025-05-16,AAEKB,18.71,10
72654,6:00p,494158396,237177,2025-05-16,AAEKB,18.71,10
72655,9:00p,494158397,237177,2025-05-16,AAEKB,18.71,10
72656,11:00a,499647755,239402,2025-05-16,AANZD,15.43,11
72657,11:30a,499647761,239402,2025-05-16,AANZD,15.43,6
72658,12:30p,499647758,239402,2025-05-16,AANZD,15.43,9
72659,1:00p,497103053,239402,2025-05-16,AANZD,15.43,1
72660,2:00p,499647754,239402,2025-05-16,AANZD,15.43,11
72661,2:30p,499647760,239402,2025-05-16,AANZD,15.43,6
72662,3:30p,499647757,239402,2025-05-16,AANZD,19.16,9
72663,4:00p,497103054,239402,2025-05-16,AANZD,19.16,1
72664,5:00p,499647753,239402,2025-05-16,AANZD,19.16,11
72665,5:30p,499647759,239402,2025-05-16,AANZD,19.16,6
72666,6:30p,499647751,239402,2025-05-16,AANZD,19.16,9
72667,7:00p,497103055,239402,2025-05-16,AANZD,19.16,1
72668,8:00p,499647749,239402,2025-05-16,AANZD,19.16,11
72669,8:30p,499647750,239402,2025-05-16,AANZD,19.16,6
72670,9:30p,499647756,239402,2025-05-16,AANZD,19.16,9
72671,10:00p,497103056,239402,2025-05-16,AANZD,19.16,1
72672,11:00p,499647752,239402,2025-05-16,AANZD,19.16,11
72673,1:30p,499647730,239402,2025-05-16,AANZD,20.22,10
72674,4:30p,499647729,239402,2025-05-16,AANZD,23.95,10
72675,7:30p,497988031,239402,2025-05-16,AANZD,23.95,10
72676,10:30p,497988032,239402,2025-05-16,AANZD,23.95,10
72677,1:20p,496107436,240028,2025-05-16,AANZD,14.37,15
72678,4:20p,496107437,240028,2025-05-16,AANZD,18.09,15
72679,7:15p,496107438,240028,2025-05-16,AANZD,18.09,15
72680,10:10p,496107439,240028,2025-05-16,AANZD,18.09,15
72681,11:05a,499647764,239980,2025-05-16,AANZD,14.37,8
72682,11:35a,499647768,240014,2025-05-16,AANZD,14.37,4
72683,2:20p,499647766,240014,2025-05-16,AANZD,14.37,4
72684,5:10p,499647767,240014,2025-05-16,AANZD,18.09,4
72685,7:55p,499647762,240014,2025-05-16,AANZD,18.09,4
72686,10:40p,499647765,240014,2025-05-16,AANZD,18.09,4
72687,1:50p,499647777,239338,2025-05-16,AANZD,14.37,8
72688,4:35p,499647776,239338,2025-05-16,AANZD,18.09,8
72689,7:25p,499647775,239338,2025-05-16,AANZD,18.09,8
72690,10:15p,499647763,239338,2025-05-16,AANZD,18.09,8
72691,1:15p,499647770,239964,2025-05-16,AANZD,14.37,5
72692,4:15p,499647771,239964,2025-05-16,AANZD,18.09,5
72693,10:45p,499647769,239964,2025-05-16,AANZD,18.09,5
72694,12:00p,499647739,240345,2025-05-16,AANZD,14.37,3
72695,3:10p,499647736,240345,2025-05-16,AANZD,18.09,3
72696,12:05p,499647717,237177,2025-05-16,AANZD,20.22,14
72697,11:10a,499647728,237177,2025-05-16,AANZD,16.50,16
72698,12:35p,493580161,237177,2025-05-16,AANZD,16.50,19
72699,1:10p,499647722,237177,2025-05-16,AANZD,16.50,20
72700,2:40p,499647718,237177,2025-05-16,AANZD,16.50,16
72701,3:20p,499647727,237177,2025-05-16,AANZD,20.22,14
72702,3:50p,493580162,237177,2025-05-16,AANZD,20.22,19
72703,4:25p,499647721,237177,2025-05-16,AANZD,20.22,20
72704,6:00p,499647723,237177,2025-05-16,AANZD,20.22,16
72705,6:40p,499647725,237177,2025-05-16,AANZD,20.22,14
72706,7:10p,493580163,237177,2025-05-16,AANZD,20.22,19
72707,7:40p,499647719,237177,2025-05-16,AANZD,20.22,20
72708,9:20p,499647724,237177,2025-05-16,AANZD,20.22,16
72709,9:50p,499647726,237177,2025-05-16,AANZD,20.22,14
72710,10:25p,493580164,237177,2025-05-16,AANZD,20.22,19
72711,10:55p,499647720,237177,2025-05-16,AANZD,20.22,20
72712,11:25a,499647748,239552,2025-05-16,AANZD,14.37,2
72713,2:50p,499647747,239552,2025-05-16,AANZD,14.37,2
72714,6:15p,499647778,239552,2025-05-16,AANZD,18.09,2
72715,9:40p,499647779,239552,2025-05-16,AANZD,18.09,2
72716,3:40p,499647773,239214,2025-05-16,AANZD,18.09,13
72718,12:20p,499647741,237956,2025-05-16,AANZD,14.37,7
72720,3:55p,499647740,237956,2025-05-16,AANZD,18.09,7
72721,6:20p,499647738,237956,2025-05-16,AANZD,18.09,3
72723,7:20p,499647735,237956,2025-05-16,AANZD,18.09,7
72724,9:45p,499647737,237956,2025-05-16,AANZD,18.09,3
72726,10:50p,499647742,237956,2025-05-16,AANZD,18.09,7
72727,12:35p,499647774,235561,2025-05-16,AANZD,14.37,13
72728,6:45p,499647772,235561,2025-05-16,AANZD,18.09,13
72729,12:10p,499647746,216995,2025-05-16,AANZD,15.43,17
72730,3:15p,499647745,216995,2025-05-16,AANZD,19.16,17
72731,6:10p,499647743,216995,2025-05-16,AANZD,19.16,17
72732,9:00p,499647744,216995,2025-05-16,AANZD,19.16,17
72733,7:05p,497609994,224268,2025-05-16,AANZD,18.09,5
72734,10:05p,497609995,224268,2025-05-16,AANZD,18.09,13
72735,10:00a,497000912,239402,2025-05-16,AAXIE,16.15,12
72736,10:30a,499502356,239402,2025-05-16,AAXIE,16.15,4
72737,11:00a,499502354,239402,2025-05-16,AAXIE,16.15,1
72738,12:30p,499502359,239402,2025-05-16,AAXIE,16.15,3
72739,1:00p,497000911,239402,2025-05-16,AAXIE,16.15,12
72740,1:30p,499502355,239402,2025-05-16,AAXIE,16.15,4
72741,2:00p,499502353,239402,2025-05-16,AAXIE,16.15,1
72742,3:30p,499502358,239402,2025-05-16,AAXIE,16.15,3
72743,4:00p,497000910,239402,2025-05-16,AAXIE,20.46,12
72744,4:30p,499502350,239402,2025-05-16,AAXIE,20.46,4
72745,5:00p,499502352,239402,2025-05-16,AAXIE,20.46,1
72746,6:30p,499502339,239402,2025-05-16,AAXIE,20.46,3
72747,7:00p,497000908,239402,2025-05-16,AAXIE,20.46,12
72748,7:30p,499502348,239402,2025-05-16,AAXIE,20.46,4
72749,8:00p,499502338,239402,2025-05-16,AAXIE,20.46,1
72750,9:30p,499502357,239402,2025-05-16,AAXIE,20.46,3
72751,10:00p,497000909,239402,2025-05-16,AAXIE,20.46,12
72752,10:30p,499502349,239402,2025-05-16,AAXIE,20.46,4
72753,11:00p,499502351,239402,2025-05-16,AAXIE,20.46,1
72754,10:50a,496055558,240028,2025-05-16,AAXIE,15.07,8
72755,1:50p,496055557,240028,2025-05-16,AAXIE,15.07,8
72756,4:50p,496055556,240028,2025-05-16,AAXIE,19.38,8
72757,7:45p,496055554,240028,2025-05-16,AAXIE,19.38,8
72758,10:40p,496055555,240028,2025-05-16,AAXIE,19.38,8
72759,10:10p,499502346,240014,2025-05-16,AAXIE,19.38,10
72760,10:05a,499502379,239964,2025-05-16,AAXIE,15.07,7
72761,2:10p,499502378,239964,2025-05-16,AAXIE,15.07,11
72762,5:00p,499502377,239964,2025-05-16,AAXIE,19.38,11
72763,7:50p,499502347,239964,2025-05-16,AAXIE,19.38,11
72764,10:45p,499502370,239964,2025-05-16,AAXIE,19.38,11
72765,12:20p,493530589,237177,2025-05-16,AAXIE,17.23,6
72766,3:40p,493530588,237177,2025-05-16,AAXIE,17.23,6
72767,7:00p,493530586,237177,2025-05-16,AAXIE,21.54,6
72768,10:20p,493530587,237177,2025-05-16,AAXIE,21.54,6
72769,9:55a,499502367,237177,2025-05-16,AAXIE,17.23,5
72770,1:05p,499502366,237177,2025-05-16,AAXIE,17.23,5
72771,4:20p,499502365,237177,2025-05-16,AAXIE,21.54,5
72772,7:40p,499502340,237177,2025-05-16,AAXIE,21.54,5
72773,10:50p,499502361,237177,2025-05-16,AAXIE,21.54,5
72774,12:25p,499502364,239552,2025-05-16,AAXIE,15.07,2
72775,3:50p,499502363,239552,2025-05-16,AAXIE,15.07,2
72776,7:10p,499502342,239552,2025-05-16,AAXIE,19.38,2
72777,10:35p,499502362,239552,2025-05-16,AAXIE,19.38,2
72778,10:20a,499502380,237956,2025-05-16,AAXIE,15.07,11
72779,12:45p,499502369,237956,2025-05-16,AAXIE,15.07,7
72780,4:15p,499502368,237956,2025-05-16,AAXIE,19.38,7
72781,7:35p,499502341,237956,2025-05-16,AAXIE,19.38,7
72782,11:05p,499502360,237956,2025-05-16,AAXIE,19.38,7
72783,10:25a,499502373,239393,2025-05-16,AAXIE,15.07,10
72784,1:15p,499502372,239393,2025-05-16,AAXIE,15.07,10
72785,4:10p,499502344,239393,2025-05-16,AAXIE,19.38,10
72786,7:20p,499502345,239393,2025-05-16,AAXIE,19.38,10
72787,10:45a,499502376,216995,2025-05-16,AAXIE,16.15,9
72788,1:35p,499502375,216995,2025-05-16,AAXIE,16.15,9
72789,4:25p,499502374,216995,2025-05-16,AAXIE,20.46,9
72790,7:15p,499502343,216995,2025-05-16,AAXIE,20.46,9
72791,10:05p,499502371,216995,2025-05-16,AAXIE,20.46,9
72792,12:05p,499462656,239402,2025-05-16,AADIT,14.14,9
72793,1:00p,496974585,239402,2025-05-16,AADIT,14.14,8
72794,2:15p,499462660,239402,2025-05-16,AADIT,14.14,3
