time,showId,movieId,date,theaterId,price,auditorium
12:45p,496798553,238655,2025-05-23,AACMO, 12.46,13
3:30p,496798548,238655,2025-05-23,AACMO, 12.46,12
7:15p,496798550,238655,2025-05-23,AACMO, 16.65,12
8:15p,496798551,238655,2025-05-23,AACMO, 16.65,13
4:30p,496798552,238655,2025-05-23,AACMO, 16.65,13
4:30p,493634392,239571,2025-05-23,AACMO, 15.04,2
7:15p,493634391,239571,2025-05-23,AACMO, 15.04,2
9:50p,497623025,239402,2025-05-23,AACMO, 16.65,10
7:10p,497623026,239402,2025-05-23,AACMO, 16.65,10
12:00p,497922877,238603,2025-05-23,AAPCI, 14.47,12
2:45p,497922876,238603,2025-05-23,AAPCI, 14.47,12
5:30p,497922875,238603,2025-05-23,AAPCI, 18.09,12
8:15p,497922874,238603,2025-05-23,AAPCI, 18.09,12
3:15p,497922872,238603,2025-05-23,AAPCI, 10.75,9
6:00p,497922873,238603,2025-05-23,AAPCI, 14.37,9
11:00a,497922882,238603,2025-05-23,AAPCI, 10.75,13
1:40p,497922881,238603,2025-05-23,AAPCI, 10.75,13
4:20p,497922880,238603,2025-05-23,AAPCI, 14.37,13
7:00p,497922878,238603,2025-05-23,AAPCI, 14.37,13
9:45p,497922879,238603,2025-05-23,AAPCI, 14.37,13
10:00a,497922883,238603,2025-05-23,AAPCI, 16.60,14
12:45p,497922885,238603,2025-05-23,AAPCI, 16.60,14
3:30p,497922884,238603,2025-05-23,AAPCI, 16.60,14
5:45p,496864256,238655,2025-05-23,AAPCI, 14.37,3
8:00p,496864253,238655,2025-05-23,AAPCI, 14.37,2
9:30p,496864257,238655,2025-05-23,AAPCI, 14.37,3
4:15p,496864254,238655,2025-05-23,AAPCI, 14.37,2
2:00p,496864255,238655,2025-05-23,AAPCI, 10.75,3
4:00p,493602364,239571,2025-05-23,AAPCI, 13.30,6
7:00p,493602365,239571,2025-05-23,AAPCI, 13.30,6
1:20p,498015670,238603,2025-05-23,AAODQ, 13.20,17
4:25p,498015671,238603,2025-05-23,AAODQ, 16.50,17
7:30p,498015672,238603,2025-05-23,AAODQ, 16.50,17
9:35p,498015662,238603,2025-05-23,AAODQ, 16.50,1
1:55p,498015664,238603,2025-05-23,AAODQ,  9.47,4
5:00p,498015665,238603,2025-05-23,AAODQ, 12.77,4
12:20p,498015663,238603,2025-05-23,AAODQ,  9.47,1
2:40p,498015667,238603,2025-05-23,AAODQ,  9.47,5
3:25p,498015660,238603,2025-05-23,AAODQ,  9.47,1
5:45p,498015668,238603,2025-05-23,AAODQ, 12.77,5
6:30p,498015661,238603,2025-05-23,AAODQ, 12.77,1
8:05p,498015666,238603,2025-05-23,AAODQ, 12.77,4
8:50p,498015669,238603,2025-05-23,AAODQ, 12.77,5
4:00p,497028668,238655,2025-05-23,AAODQ, 12.77,14
3:00p,497028666,238655,2025-05-23,AAODQ,  9.47,13
7:00p,497028665,238655,2025-05-23,AAODQ, 12.77,13
8:00p,497028667,238655,2025-05-23,AAODQ, 12.77,14
9:15p,497028664,238655,2025-05-23,AAODQ, 12.77,11
10:15p,497028663,238655,2025-05-23,AAODQ, 12.77,6
2:00p,494256463,239571,2025-05-23,AAODQ,  8.72,2
7:00p,494256464,239571,2025-05-23,AAODQ, 11.70,6
7:45p,497883182,239402,2025-05-23,AAODQ, 12.77,15
10:45p,497883181,239402,2025-05-23,AAODQ, 12.77,15
6:45p,500022829,240545,2025-05-23,AAODQ, 11.70,18
9:30a,497952728,238603,2025-05-23,AANJO, 14.79,1
11:15a,497952729,238603,2025-05-23,AANJO, 14.79,24
12:15p,497952727,238603,2025-05-23,AANJO, 14.79,1
2:00p,497952730,238603,2025-05-23,AANJO, 14.79,24
3:00p,497952726,238603,2025-05-23,AANJO, 14.79,1
4:45p,497952731,238603,2025-05-23,AANJO, 18.63,24
5:45p,497952724,238603,2025-05-23,AANJO, 18.63,1
7:30p,497952732,238603,2025-05-23,AANJO, 18.63,24
8:30p,497952725,238603,2025-05-23,AANJO, 18.63,1
10:15p,497982291,238603,2025-05-23,AANJO, 18.63,24
9:00a,497952710,238603,2025-05-23,AANJO, 11.07,11
11:45a,497952711,238603,2025-05-23,AANJO, 11.07,11
1:30p,497952722,238603,2025-05-23,AANJO, 11.07,14
2:30p,497952712,238603,2025-05-23,AANJO, 11.07,11
4:15p,497952721,238603,2025-05-23,AANJO, 14.90,14
5:15p,497952713,238603,2025-05-23,AANJO, 14.90,11
7:00p,497952719,238603,2025-05-23,AANJO, 14.90,14
8:00p,497952714,238603,2025-05-23,AANJO, 14.90,11
10:45p,497952733,238603,2025-05-23,AANJO, 14.90,7
10:15a,497952718,238603,2025-05-23,AANJO, 16.92,13
1:00p,497952717,238603,2025-05-23,AANJO, 16.92,13
3:45p,497952716,238603,2025-05-23,AANJO, 16.92,13
6:30p,497952715,238603,2025-05-23,AANJO, 20.76,13
10:45a,497952723,238603,2025-05-23,AANJO, 11.07,14
9:00p,497982290,238603,2025-05-23,AANJO, 14.90,18
10:00a,496928767,238655,2025-05-23,AANJO, 16.92,12
2:00p,496928768,238655,2025-05-23,AANJO, 16.92,12
6:00p,496928769,238655,2025-05-23,AANJO, 20.76,12
10:00p,496928770,238655,2025-05-23,AANJO, 20.76,12
9:00a,496928772,238655,2025-05-23,AANJO, 11.07,18
11:00a,496928765,238655,2025-05-23,AANJO, 11.07,7
3:00p,496928764,238655,2025-05-23,AANJO, 11.07,7
5:00p,496928774,238655,2025-05-23,AANJO, 14.90,18
7:00p,496928763,238655,2025-05-23,AANJO, 14.90,7
8:00p,496928762,238655,2025-05-23,AANJO, 14.90,3
10:45p,496928766,238655,2025-05-23,AANJO, 14.90,11
9:15p,496928771,238655,2025-05-23,AANJO, 20.76,13
1:00p,496928773,238655,2025-05-23,AANJO, 11.07,18
7:15p,493127458,239571,2025-05-23,AANJO, 13.83,6
4:20p,493127459,239571,2025-05-23,AANJO, 13.83,6
7:35p,497799774,239402,2025-05-23,AANJO, 14.90,17
10:30p,497799775,239402,2025-05-23,AANJO, 14.90,17
7:00p,499828684,240545,2025-05-23,AANJO, 13.83,15
11:30a,497930876,238603,2025-05-23,AACVX,  8.76,4
2:15p,497930873,238603,2025-05-23,AACVX,  8.76,4
5:00p,497930874,238603,2025-05-23,AACVX, 10.69,4
7:45p,497930875,238603,2025-05-23,AACVX, 10.69,4
10:30p,497930877,238603,2025-05-23,AACVX, 10.69,4
10:00a,497930885,238603,2025-05-23,AACVX,  5.55,12
12:30p,497930879,238603,2025-05-23,AACVX,  5.55,5
1:45p,497930887,238603,2025-05-23,AACVX,  5.55,13
6:00p,497930880,238603,2025-05-23,AACVX,  7.48,6
7:05p,497930878,238603,2025-05-23,AACVX,  7.48,5
8:15p,497930888,238603,2025-05-23,AACVX,  7.48,13
3:00p,497930890,238603,2025-05-23,AACVX,  5.55,14
9:30p,497930891,238603,2025-05-23,AACVX,  7.48,14
4:30p,496870547,238655,2025-05-23,AACVX,  7.48,13
9:45p,496870551,238655,2025-05-23,AACVX,  7.48,5
10:00a,497930886,238655,2025-05-23,AACVX,  5.55,13
12:45p,497930884,238655,2025-05-23,AACVX,  5.55,12
2:15p,497930882,238655,2025-05-23,AACVX,  5.55,6
3:15p,496870553,238655,2025-05-23,AACVX,  5.55,5
5:45p,497930889,238655,2025-05-23,AACVX,  7.48,14
7:30p,497930883,238655,2025-05-23,AACVX,  7.48,12
8:45p,497930881,238655,2025-05-23,AACVX,  7.48,6
1:00p,493381534,239571,2025-05-23,AACVX,  5.55,7
4:35p,496870545,239571,2025-05-23,AACVX,  7.48,12
7:15p,493381535,239571,2025-05-23,AACVX,  7.48,1
10:15p,497883434,239402,2025-05-23,AACVX,  7.48,2
7:30p,497883435,239402,2025-05-23,AACVX,  7.48,2
10:50a,498091406,238603,2025-05-23,AAXHS, 10.80,6
1:40p,498091408,238603,2025-05-23,AAXHS, 10.80,6
4:30p,498091407,238603,2025-05-23,AAXHS, 13.49,6
7:20p,498091409,238603,2025-05-23,AAXHS, 13.49,6
10:10p,498091410,238603,2025-05-23,AAXHS, 13.49,6
11:50a,498091411,238603,2025-05-23,AAXHS,  7.55,5
12:40p,498091402,238603,2025-05-23,AAXHS,  7.55,1
2:40p,498091412,238603,2025-05-23,AAXHS,  7.55,5
3:30p,498091403,238603,2025-05-23,AAXHS,  7.55,1
5:30p,498091413,238603,2025-05-23,AAXHS, 10.25,5
6:20p,498091404,238603,2025-05-23,AAXHS, 10.25,1
8:20p,498091414,238603,2025-05-23,AAXHS, 10.25,5
9:10p,498091405,238603,2025-05-23,AAXHS, 10.25,1
10:00a,496814197,238655,2025-05-23,AAXHS, 11.88,2
2:00p,496814198,238655,2025-05-23,AAXHS, 11.88,2
6:00p,496814199,238655,2025-05-23,AAXHS, 14.57,2
10:00p,496814200,238655,2025-05-23,AAXHS, 14.57,2
12:00p,496814201,238655,2025-05-23,AAXHS,  7.55,3
4:00p,496814202,238655,2025-05-23,AAXHS, 10.25,3
8:00p,496814203,238655,2025-05-23,AAXHS, 10.25,3
4:00p,493340013,239571,2025-05-23,AAXHS,  9.72,12
7:00p,493340014,239571,2025-05-23,AAXHS,  9.72,12
7:30p,497869851,239402,2025-05-23,AAXHS, 10.25,11
10:20p,497869852,239402,2025-05-23,AAXHS, 10.25,11
12:00p,498014857,238603,2025-05-23,AAXMB, 13.69,5
2:45p,498014858,238603,2025-05-23,AAXMB, 13.69,5
5:30p,498014859,238603,2025-05-23,AAXMB, 17.11,5
8:15p,498014860,238603,2025-05-23,AAXMB, 17.11,5
10:00a,498014856,238603,2025-05-23,AAXMB, 13.15,1
12:45p,498014855,238603,2025-05-23,AAXMB, 13.15,1
3:30p,498014854,238603,2025-05-23,AAXMB, 13.15,1
11:00a,498014866,238603,2025-05-23,AAXMB,  9.94,10
1:45p,498014867,238603,2025-05-23,AAXMB,  9.94,10
4:30p,498014868,238603,2025-05-23,AAXMB, 13.36,10
7:15p,498014869,238603,2025-05-23,AAXMB, 13.36,10
10:00p,498014870,238603,2025-05-23,AAXMB, 13.36,10
10:30a,496858031,238655,2025-05-23,AAXMB,  9.94,6
2:15p,496858030,238655,2025-05-23,AAXMB,  9.94,6
6:00p,496858029,238655,2025-05-23,AAXMB, 13.36,6
9:45p,496858028,238655,2025-05-23,AAXMB, 13.36,6
12:30p,498138469,238603,2025-05-23,AAOGV, 12.63,7
3:15p,498138470,238603,2025-05-23,AAOGV, 12.63,7
6:00p,498138471,238603,2025-05-23,AAOGV, 15.65,7
8:45p,498138472,238603,2025-05-23,AAOGV, 15.65,7
11:30a,498138473,238603,2025-05-23,AAOGV,  8.85,8
2:15p,498138474,238603,2025-05-23,AAOGV,  8.85,8
5:00p,498138475,238603,2025-05-23,AAOGV, 11.87,8
7:45p,498138476,238603,2025-05-23,AAOGV, 11.87,8
10:30p,498138477,238603,2025-05-23,AAOGV, 11.87,8
12:30p,496895557,238655,2025-05-23,AAOGV,  8.85,9
2:30p,496895560,238655,2025-05-23,AAOGV,  8.85,10
4:15p,496895558,238655,2025-05-23,AAOGV, 11.87,9
6:15p,496895561,238655,2025-05-23,AAOGV, 11.87,10
8:00p,496895559,238655,2025-05-23,AAOGV, 11.87,9
10:00p,496895562,238655,2025-05-23,AAOGV, 11.87,10
4:00p,493352418,239571,2025-05-23,AAOGV, 11.87,4
7:00p,493352419,239571,2025-05-23,AAOGV, 11.87,4
11:45a,497976880,238603,2025-05-23,AAXBW, 19.82,5
2:45p,497976878,238603,2025-05-23,AAXBW, 19.82,5
5:45p,497976879,238603,2025-05-23,AAXBW, 24.77,5
8:45p,497976881,238603,2025-05-23,AAXBW, 24.77,5
9:30a,497924093,238603,2025-05-23,AAXBW, 20.89,2
12:30p,497924092,238603,2025-05-23,AAXBW, 20.89,2
3:30p,497924091,238603,2025-05-23,AAXBW, 20.89,2
6:30p,497924094,238603,2025-05-23,AAXBW, 25.85,2
10:15a,497976876,238603,2025-05-23,AAXBW, 14.97,3
11:00a,497976877,238603,2025-05-23,AAXBW, 14.97,4
1:15p,497976872,238603,2025-05-23,AAXBW, 14.97,3
2:15p,497976885,238603,2025-05-23,AAXBW, 14.97,7
4:15p,497976873,238603,2025-05-23,AAXBW, 19.92,3
5:15p,497976882,238603,2025-05-23,AAXBW, 19.92,7
7:15p,497976874,238603,2025-05-23,AAXBW, 19.92,3
8:15p,497976883,238603,2025-05-23,AAXBW, 19.92,7
10:15p,497976875,238603,2025-05-23,AAXBW, 19.92,3
11:15p,497976884,238603,2025-05-23,AAXBW, 19.92,7
11:00a,496796662,238655,2025-05-23,AAXBW, 20.89,1
3:00p,496796663,238655,2025-05-23,AAXBW, 20.89,1
7:00p,496796664,238655,2025-05-23,AAXBW, 25.85,1
11:00p,496796665,238655,2025-05-23,AAXBW, 25.85,1
9:30p,496796666,238655,2025-05-23,AAXBW, 25.85,2
10:00a,496796667,238655,2025-05-23,AAXBW, 14.97,7
2:00p,496796668,238655,2025-05-23,AAXBW, 14.97,4
6:00p,496796669,238655,2025-05-23,AAXBW, 19.92,4
10:00p,496796670,238655,2025-05-23,AAXBW, 19.92,4
11:45p,499112887,238655,2025-05-23,AAXBW, 19.92,5
8:30p,497199781,239402,2025-05-23,AAXBW, 19.92,12
11:30p,497199780,239402,2025-05-23,AAXBW, 19.92,12
12:15p,498166241,238603,2025-05-23,AADCF, 21.22,6
3:00p,498166242,238603,2025-05-23,AADCF, 21.22,6
5:45p,498166243,238603,2025-05-23,AADCF, 26.67,6
8:30p,498166244,238603,2025-05-23,AADCF, 26.67,6
11:15p,498166245,238603,2025-05-23,AADCF, 26.67,6
10:15a,498166246,238603,2025-05-23,AADCF, 16.32,11
11:15a,498166236,238603,2025-05-23,AADCF, 16.32,5
11:45a,498166231,238603,2025-05-23,AADCF, 16.32,2
1:00p,498166247,238603,2025-05-23,AADCF, 16.32,11
2:00p,498166237,238603,2025-05-23,AADCF, 16.32,5
2:30p,498166232,238603,2025-05-23,AADCF, 16.32,2
3:45p,498166248,238603,2025-05-23,AADCF, 16.32,11
4:40p,498166238,238603,2025-05-23,AADCF, 21.77,5
5:15p,498166233,238603,2025-05-23,AADCF, 21.77,2
6:30p,498166249,238603,2025-05-23,AADCF, 21.77,11
8:00p,498166234,238603,2025-05-23,AADCF, 21.77,2
9:15p,498166250,238603,2025-05-23,AADCF, 21.77,11
10:45p,498166235,238603,2025-05-23,AADCF, 21.77,2
11:00a,496898167,238655,2025-05-23,AADCF, 16.32,10
12:15p,496898163,238655,2025-05-23,AADCF, 16.32,3
2:45p,496898166,238655,2025-05-23,AADCF, 16.32,10
4:00p,496898162,238655,2025-05-23,AADCF, 21.77,3
6:30p,496898164,238655,2025-05-23,AADCF, 21.77,10
7:15p,499683369,238655,2025-05-23,AADCF, 21.77,5
7:45p,496898160,238655,2025-05-23,AADCF, 21.77,3
10:15p,496898165,238655,2025-05-23,AADCF, 21.77,10
10:45p,499683368,238655,2025-05-23,AADCF, 21.77,4
11:30p,496898161,238655,2025-05-23,AADCF, 21.77,3
3:15p,497169212,239402,2025-05-23,AADCF, 16.32,14
6:00p,497169213,239402,2025-05-23,AADCF, 21.77,14
12:00p,498075269,238603,2025-05-23,AAYTA, 20.35,2
2:55p,498075266,238603,2025-05-23,AAYTA, 20.35,2
9:30a,498075264,238603,2025-05-23,AAYTA, 20.90,1
12:30p,498075263,238603,2025-05-23,AAYTA, 20.90,1
3:30p,498075265,238603,2025-05-23,AAYTA, 20.90,1
6:20p,500062110,238603,2025-05-23,AAYTA, 26.13,1
7:00p,498075271,238603,2025-05-23,AAYTA, 20.68,3
8:45p,498075268,238603,2025-05-23,AAYTA, 20.68,2
11:10a,498075274,238603,2025-05-23,AAYTA, 15.45,4
1:55p,498075273,238603,2025-05-23,AAYTA, 15.45,4
4:35p,498075272,238603,2025-05-23,AAYTA, 20.68,4
7:30p,496851382,238655,2025-05-23,AAYTA, 20.68,4
11:05p,496851383,238655,2025-05-23,AAYTA, 20.68,4
12:15p,496851385,238655,2025-05-23,AAYTA, 15.45,8
4:00p,496851384,238655,2025-05-23,AAYTA, 20.68,8
9:30p,500062111,238655,2025-05-23,AAYTA, 26.13,1
8:00p,497809194,239402,2025-05-23,AAYTA, 20.68,6
10:45p,497809195,239402,2025-05-23,AAYTA, 20.68,6
11:30a,498096331,238603,2025-05-23,AAUQW, 14.36,8
1:00p,498096318,238603,2025-05-23,AAUQW, 14.36,4
2:15p,498096332,238603,2025-05-23,AAUQW, 14.36,8
3:45p,498096319,238603,2025-05-23,AAUQW, 14.36,4
5:00p,498096333,238603,2025-05-23,AAUQW, 17.96,8
6:30p,498096320,238603,2025-05-23,AAUQW, 17.96,4
7:45p,498096334,238603,2025-05-23,AAUQW, 17.96,8
9:15p,498096321,238603,2025-05-23,AAUQW, 17.96,4
11:00a,498096322,238603,2025-05-23,AAUQW, 10.55,5
12:15p,498096327,238603,2025-05-23,AAUQW, 10.55,7
1:45p,498096323,238603,2025-05-23,AAUQW, 10.55,5
3:00p,498096328,238603,2025-05-23,AAUQW, 10.55,7
4:30p,498096324,238603,2025-05-23,AAUQW, 14.15,5
5:45p,498096329,238603,2025-05-23,AAUQW, 14.15,7
7:15p,498096325,238603,2025-05-23,AAUQW, 14.15,5
8:30p,498096330,238603,2025-05-23,AAUQW, 14.15,7
10:00p,498096326,238603,2025-05-23,AAUQW, 14.15,5
7:30p,496834432,238655,2025-05-23,AAUQW, 14.15,6
8:45p,496834427,238655,2025-05-23,AAUQW, 14.15,3
10:00p,496834434,238655,2025-05-23,AAUQW, 14.15,9
11:00a,496834433,238655,2025-05-23,AAUQW, 10.55,9
12:00p,496834430,238655,2025-05-23,AAUQW, 10.55,6
1:15p,496834429,238655,2025-05-23,AAUQW, 10.55,3
3:45p,496834431,238655,2025-05-23,AAUQW, 10.55,6
5:00p,496834428,238655,2025-05-23,AAUQW, 14.15,3
7:15p,497687278,239402,2025-05-23,AAUQW, 14.15,11
10:00p,497687277,239402,2025-05-23,AAUQW, 14.15,11
11:15a,498071769,238603,2025-05-23,AAKTP, 19.49,10
2:00p,498071768,238603,2025-05-23,AAKTP, 19.49,10
4:45p,498071767,238603,2025-05-23,AAKTP, 24.37,10
7:45p,498071777,238603,2025-05-23,AAKTP, 24.37,14
10:30p,498071778,238603,2025-05-23,AAKTP, 24.37,14
5:30p,498071757,238603,2025-05-23,AAKTP, 19.60,4
6:45p,498071770,238603,2025-05-23,AAKTP, 19.60,11
7:15p,498071762,238603,2025-05-23,AAKTP, 19.60,6
8:15p,498071758,238603,2025-05-23,AAKTP, 19.60,4
9:30p,498071771,238603,2025-05-23,AAKTP, 19.60,11
12:00p,498071760,238603,2025-05-23,AAKTP, 14.72,4
2:45p,498071759,238603,2025-05-23,AAKTP, 14.72,4
4:00p,498071772,238603,2025-05-23,AAKTP, 19.60,11
10:00a,498071766,238603,2025-05-23,AAKTP, 20.02,8
12:45p,498071765,238603,2025-05-23,AAKTP, 20.02,8
3:30p,498071764,238603,2025-05-23,AAKTP, 20.02,8
1:15p,498071773,238603,2025-05-23,AAKTP, 14.72,11
1:00p,496844314,238655,2025-05-23,AAKTP, 14.72,2
6:00p,496844315,238655,2025-05-23,AAKTP, 19.60,7
7:00p,496844319,238655,2025-05-23,AAKTP, 19.60,9
9:45p,496844316,238655,2025-05-23,AAKTP, 19.60,7
10:45p,496844320,238655,2025-05-23,AAKTP, 19.60,9
10:30a,496844318,238655,2025-05-23,AAKTP, 14.72,7
11:30a,496844322,238655,2025-05-23,AAKTP, 14.72,9
2:15p,496844317,238655,2025-05-23,AAKTP, 14.72,7
3:15p,496844321,238655,2025-05-23,AAKTP, 14.72,9
7:15p,493603166,239571,2025-05-23,AAKTP, 17.48,5
10:15p,499113526,239571,2025-05-23,AAKTP, 17.48,5
4:20p,493603167,239571,2025-05-23,AAKTP, 17.48,5
10:45a,499113528,239571,2025-05-23,AAKTP, 13.13,5
1:30p,499113527,239571,2025-05-23,AAKTP, 13.13,5
8:00p,497829947,239402,2025-05-23,AAKTP, 19.60,12
11:00p,497829948,239402,2025-05-23,AAKTP, 19.60,12
11:00a,499113529,237956,2025-05-23,AAKTP, 14.72,12
1:45p,499113533,237956,2025-05-23,AAKTP, 14.72,13
5:00p,499113532,237956,2025-05-23,AAKTP, 19.60,13
8:20p,499113531,237956,2025-05-23,AAKTP, 19.60,13
11:30p,499113530,237956,2025-05-23,AAKTP, 19.60,13
11:30a,498048598,238603,2025-05-23,AAWOU, 14.25,2
2:15p,498048599,238603,2025-05-23,AAWOU, 14.25,2
5:00p,498048600,238603,2025-05-23,AAWOU, 17.81,2
7:45p,498048601,238603,2025-05-23,AAWOU, 17.81,2
10:00a,498048595,238603,2025-05-23,AAWOU, 15.87,1
12:45p,498048596,238603,2025-05-23,AAWOU, 15.87,1
3:30p,498048597,238603,2025-05-23,AAWOU, 15.87,1
10:45a,498048602,238603,2025-05-23,AAWOU, 10.47,6
12:15p,498048607,238603,2025-05-23,AAWOU, 10.47,11
1:30p,498048603,238603,2025-05-23,AAWOU, 10.47,6
3:00p,498048608,238603,2025-05-23,AAWOU, 10.47,11
4:15p,498048604,238603,2025-05-23,AAWOU, 14.03,6
5:45p,498048609,238603,2025-05-23,AAWOU, 14.03,11
7:00p,498048605,238603,2025-05-23,AAWOU, 14.03,6
8:30p,498048610,238603,2025-05-23,AAWOU, 14.03,11
9:45p,498048606,238603,2025-05-23,AAWOU, 14.03,6
10:45a,496843646,238655,2025-05-23,AAWOU, 10.47,12
2:30p,496843647,238655,2025-05-23,AAWOU, 10.47,12
6:15p,496843648,238655,2025-05-23,AAWOU, 14.03,12
10:00p,496843649,238655,2025-05-23,AAWOU, 14.03,12
7:15p,497656575,239402,2025-05-23,AAWOU, 14.03,7
10:00p,497656574,239402,2025-05-23,AAWOU, 14.03,7
1:30p,498109671,238603,2025-05-23,AALZX, 12.39,2
4:15p,498109672,238603,2025-05-23,AALZX, 15.36,2
7:00p,498109673,238603,2025-05-23,AALZX, 15.36,2
9:45p,498109674,238603,2025-05-23,AALZX, 15.36,2
12:45p,498109676,238603,2025-05-23,AALZX, 11.86,8
3:30p,498109675,238603,2025-05-23,AALZX, 11.86,8
11:30a,498109677,238603,2025-05-23,AALZX,  8.68,9
12:15p,498109684,238603,2025-05-23,AALZX,  8.68,10
2:15p,498109678,238603,2025-05-23,AALZX,  8.68,9
5:00p,498109679,238603,2025-05-23,AALZX, 11.65,9
5:45p,498109682,238603,2025-05-23,AALZX, 11.65,10
7:45p,498109680,238603,2025-05-23,AALZX, 11.65,9
8:30p,498109683,238603,2025-05-23,AALZX, 11.65,10
3:00p,498109681,238603,2025-05-23,AALZX,  8.68,10
12:00p,496849725,238655,2025-05-23,AALZX,  8.68,7
2:00p,496849729,238655,2025-05-23,AALZX,  8.68,13
3:45p,496849724,238655,2025-05-23,AALZX,  8.68,7
7:30p,496849726,238655,2025-05-23,AALZX, 11.65,7
9:30p,496849727,238655,2025-05-23,AALZX, 11.65,13
5:45p,496849728,238655,2025-05-23,AALZX, 11.65,13
4:15p,494139280,239571,2025-05-23,AALZX, 11.65,15
7:15p,494139279,239571,2025-05-23,AALZX, 11.65,15
7:15p,497880612,239402,2025-05-23,AALZX, 11.65,5
10:00p,497880613,239402,2025-05-23,AALZX, 11.65,5
12:30p,498067701,238603,2025-05-23,AAHJY, 12.51,7
1:45p,498067694,238603,2025-05-23,AAHJY, 12.51,2
4:30p,498067695,238603,2025-05-23,AAHJY, 15.50,2
6:00p,498067699,238603,2025-05-23,AAHJY, 15.50,7
7:15p,498067696,238603,2025-05-23,AAHJY, 15.50,2
8:45p,498067700,238603,2025-05-23,AAHJY, 15.50,7
10:00p,498067697,238603,2025-05-23,AAHJY, 15.50,2
11:45a,498067705,238603,2025-05-23,AAHJY,  8.76,1
1:00p,498067690,238603,2025-05-23,AAHJY,  8.76,8
2:30p,498067702,238603,2025-05-23,AAHJY,  8.76,1
3:45p,498067691,238603,2025-05-23,AAHJY,  8.76,8
5:15p,498067703,238603,2025-05-23,AAHJY, 11.76,1
6:30p,498067692,238603,2025-05-23,AAHJY, 11.76,8
8:00p,498067704,238603,2025-05-23,AAHJY, 11.76,1
9:15p,498067693,238603,2025-05-23,AAHJY, 11.76,8
3:15p,498067698,238603,2025-05-23,AAHJY,  8.76,7
12:00p,496787282,238655,2025-05-23,AAHJY,  8.76,12
3:45p,496787283,238655,2025-05-23,AAHJY,  8.76,12
7:30p,496787284,238655,2025-05-23,AAHJY, 11.76,12
5:00p,497846634,239402,2025-05-23,AAHJY, 11.76,9
7:45p,497846633,239402,2025-05-23,AAHJY, 11.76,9
12:15p,498205206,238603,2025-05-23,AALNY, 16.88,10
2:50p,498205205,238603,2025-05-23,AALNY, 16.88,10
5:25p,498205204,238603,2025-05-23,AALNY, 21.24,10
8:00p,498205203,238603,2025-05-23,AALNY, 21.24,10
10:30a,498205215,238603,2025-05-23,AALNY, 13.07,12
11:20a,498205210,238603,2025-05-23,AALNY, 13.07,11
1:00p,498205214,238603,2025-05-23,AALNY, 13.07,12
2:00p,498205209,238603,2025-05-23,AALNY, 13.07,11
3:35p,498205213,238603,2025-05-23,AALNY, 13.07,12
4:35p,498205208,238603,2025-05-23,AALNY, 17.43,11
6:10p,498205211,238603,2025-05-23,AALNY, 17.43,12
7:10p,498205207,238603,2025-05-23,AALNY, 17.43,11
8:45p,498205212,238603,2025-05-23,AALNY, 17.43,12
10:30a,496849901,238655,2025-05-23,AALNY, 11.11,1
2:00p,496849900,238655,2025-05-23,AALNY, 11.11,1
5:45p,496849899,238655,2025-05-23,AALNY, 14.70,1
