time,showId,movieId,date,theaterId,price,auditorium
9:40p,499373442,239552,2025-05-16,AAHVG,12.50,2
2:00p,499373422,239214,2025-05-16,AAHVG,10.50,11
4:40p,499373421,239214,2025-05-16,AAHVG,12.50,11
7:20p,499373420,239214,2025-05-16,AAHVG,12.50,11
9:50p,499373419,239214,2025-05-16,AAHVG,12.50,11
1:10p,499373416,237956,2025-05-16,AAHVG,10.50,5
2:10p,499373413,237956,2025-05-16,AAHVG,10.50,10
4:20p,499373417,237956,2025-05-16,AAHVG,12.50,5
5:20p,499373414,237956,2025-05-16,AAHVG,12.50,10
7:30p,499373418,237956,2025-05-16,AAHVG,12.50,5
8:30p,499373415,237956,2025-05-16,AAHVG,12.50,10
1:20p,499373428,235561,2025-05-16,AAHVG,10.50,7
4:30p,499373426,235561,2025-05-16,AAHVG,12.50,7
1:30p,499373432,239291,2025-05-16,AAHVG,10.50,3
6:50p,499373429,239291,2025-05-16,AAHVG,12.50,3
12:50p,499373409,216995,2025-05-16,AAHVG,10.50,4
3:40p,499373410,216995,2025-05-16,AAHVG,10.50,4
6:20p,499373411,216995,2025-05-16,AAHVG,12.50,4
9:00p,499373412,216995,2025-05-16,AAHVG,12.50,4
10:30a,497288890,239402,2025-05-16,AAFFG,15.60,6
1:20p,497288889,239402,2025-05-16,AAFFG,15.60,6
4:10p,497288888,239402,2025-05-16,AAFFG,18.46,6
7:00p,497288886,239402,2025-05-16,AAFFG,18.46,6
9:50p,497288887,239402,2025-05-16,AAFFG,18.46,6
11:30a,497570410,239402,2025-05-16,AAFFG,17.68,5
2:20p,497570411,239402,2025-05-16,AAFFG,17.68,5
8:00p,497570413,239402,2025-05-16,AAFFG,20.54,5
12:30p,497570414,239402,2025-05-16,AAFFG,11.44,10
3:20p,497570415,239402,2025-05-16,AAFFG,11.44,10
4:55p,499709784,239402,2025-05-16,AAFFG,14.30,3
6:15p,497570416,239402,2025-05-16,AAFFG,14.30,10
8:30p,499374550,239402,2025-05-16,AAFFG,14.30,14
9:00p,497570417,239402,2025-05-16,AAFFG,14.30,10
10:40a,496012267,240028,2025-05-16,AAFFG,11.44,1
12:00p,499374393,240028,2025-05-16,AAFFG,11.44,9
1:30p,496012266,240028,2025-05-16,AAFFG,11.44,1
3:00p,499374394,240028,2025-05-16,AAFFG,11.44,9
4:20p,496012265,240028,2025-05-16,AAFFG,14.30,1
5:40p,499374395,240028,2025-05-16,AAFFG,14.30,9
7:10p,496012263,240028,2025-05-16,AAFFG,14.30,1
8:30p,499374396,240028,2025-05-16,AAFFG,14.30,9
9:50p,496012264,240028,2025-05-16,AAFFG,14.30,1
11:20a,499396549,240606,2025-05-16,AAFFG,11.44,18
5:30p,499396550,240606,2025-05-16,AAFFG,14.30,18
5:00p,498137833,240445,2025-05-16,AAFFG,20.72,5
7:40p,499374515,240014,2025-05-16,AAFFG,14.30,3
10:10p,499374516,240014,2025-05-16,AAFFG,14.30,3
12:20p,499396541,239338,2025-05-16,AAFFG,11.44,16
6:00p,499396542,239338,2025-05-16,AAFFG,14.30,16
11:05a,499396547,236623,2025-05-16,AAFFG,11.44,17
2:10p,499396548,236623,2025-05-16,AAFFG,11.44,17
11:35a,499396536,239964,2025-05-16,AAFFG,11.44,8
2:15p,499396537,239964,2025-05-16,AAFFG,11.44,8
4:50p,499396538,239964,2025-05-16,AAFFG,14.30,8
7:25p,499396539,239964,2025-05-16,AAFFG,14.30,8
9:55p,499396540,239964,2025-05-16,AAFFG,14.30,8
12:55p,499374400,237177,2025-05-16,AAFFG,14.56,2
3:55p,499374399,237177,2025-05-16,AAFFG,14.56,2
6:55p,499374397,237177,2025-05-16,AAFFG,17.42,2
9:55p,499374398,237177,2025-05-16,AAFFG,17.42,2
11:05a,499374401,237177,2025-05-16,AAFFG,11.44,11
12:00p,499374405,237177,2025-05-16,AAFFG,11.44,13
2:05p,499374402,237177,2025-05-16,AAFFG,11.44,11
3:00p,499374406,237177,2025-05-16,AAFFG,11.44,13
5:05p,499374403,237177,2025-05-16,AAFFG,14.30,11
8:05p,499374404,237177,2025-05-16,AAFFG,14.30,11
12:10p,499396532,239552,2025-05-16,AAFFG,11.44,4
3:10p,499396533,239552,2025-05-16,AAFFG,11.44,4
6:20p,499396534,239552,2025-05-16,AAFFG,14.30,4
9:30p,499396535,239552,2025-05-16,AAFFG,14.30,4
5:20p,499396545,239214,2025-05-16,AAFFG,14.30,17
8:10p,499396546,239214,2025-05-16,AAFFG,14.30,17
12:40p,499374409,237956,2025-05-16,AAFFG,14.56,12
4:00p,499374408,237956,2025-05-16,AAFFG,17.42,12
7:20p,499374407,237956,2025-05-16,AAFFG,17.42,12
11:00a,499374412,237956,2025-05-16,AAFFG,11.44,14
12:00p,499374413,237956,2025-05-16,AAFFG,11.44,15
2:10p,499374410,237956,2025-05-16,AAFFG,11.44,14
3:10p,499374414,237956,2025-05-16,AAFFG,11.44,15
5:20p,499374411,237956,2025-05-16,AAFFG,14.30,14
6:30p,499374415,237956,2025-05-16,AAFFG,14.30,15
9:40p,499374416,237956,2025-05-16,AAFFG,14.30,15
2:35p,499396551,235561,2025-05-16,AAFFG,11.44,18
8:35p,499396552,235561,2025-05-16,AAFFG,14.30,18
3:05p,499396543,239291,2025-05-16,AAFFG,11.44,16
8:40p,499396544,239291,2025-05-16,AAFFG,14.30,16
11:15a,499396557,216995,2025-05-16,AAFFG,11.44,19
1:50p,499396556,216995,2025-05-16,AAFFG,11.44,19
4:25p,499396555,216995,2025-05-16,AAFFG,14.30,19
7:05p,499396553,216995,2025-05-16,AAFFG,14.30,19
9:50p,499396554,216995,2025-05-16,AAFFG,14.30,19
11:10a,499396531,237345,2025-05-16,AAFFG,11.44,3
2:00p,499396530,237345,2025-05-16,AAFFG,11.44,3
6:00p,496967049,224268,2025-05-16,AAFFG,14.30,13
8:50p,496967050,224268,2025-05-16,AAFFG,14.30,13
11:00a,497389475,239402,2025-05-16,AAIET,14.50,16
1:50p,497389474,239402,2025-05-16,AAIET,14.50,16
4:40p,497389471,239402,2025-05-16,AAIET,17.50,16
7:30p,497389472,239402,2025-05-16,AAIET,17.50,16
10:20p,497389473,239402,2025-05-16,AAIET,17.50,16
12:20p,499418797,239402,2025-05-16,AAIET,10.50,1
12:50p,499418778,239402,2025-05-16,AAIET,10.50,10
1:20p,499418799,239402,2025-05-16,AAIET,10.50,2
3:10p,499418796,239402,2025-05-16,AAIET,10.50,1
3:40p,499418777,239402,2025-05-16,AAIET,10.50,10
4:10p,499418798,239402,2025-05-16,AAIET,13.50,2
6:00p,499418791,239402,2025-05-16,AAIET,13.50,1
6:30p,497389483,239402,2025-05-16,AAIET,13.50,10
7:00p,499418792,239402,2025-05-16,AAIET,13.50,2
8:50p,499418795,239402,2025-05-16,AAIET,13.50,1
9:20p,497389484,239402,2025-05-16,AAIET,13.50,10
9:50p,499418794,239402,2025-05-16,AAIET,13.50,2
11:05a,496042797,240028,2025-05-16,AAIET,10.50,14
12:50p,499418825,240028,2025-05-16,AAIET,10.50,13
1:50p,496042795,240028,2025-05-16,AAIET,10.50,14
3:35p,499418824,240028,2025-05-16,AAIET,10.50,13
4:35p,496042796,240028,2025-05-16,AAIET,13.50,14
6:20p,499418815,240028,2025-05-16,AAIET,13.50,13
7:20p,496042793,240028,2025-05-16,AAIET,13.50,14
9:05p,499418826,240028,2025-05-16,AAIET,13.50,13
10:05p,499418793,240028,2025-05-16,AAIET,13.50,14
3:15p,499418812,239338,2025-05-16,AAIET,10.50,6
11:45a,499418782,236623,2025-05-16,AAIET,10.50,4
2:45p,499418781,236623,2025-05-16,AAIET,10.50,4
5:45p,499418779,236623,2025-05-16,AAIET,13.50,4
11:05a,499419061,239964,2025-05-16,AAIET,10.50,12
1:50p,499418823,239964,2025-05-16,AAIET,10.50,12
4:35p,499418822,239964,2025-05-16,AAIET,13.50,12
7:20p,499418814,239964,2025-05-16,AAIET,13.50,12
10:05p,499418818,239964,2025-05-16,AAIET,13.50,12
12:25p,499418776,237177,2025-05-16,AAIET,13.50,9
3:30p,499418769,237177,2025-05-16,AAIET,13.50,9
6:35p,499418774,237177,2025-05-16,AAIET,16.50,9
9:40p,499418775,237177,2025-05-16,AAIET,16.50,9
12:55p,499418804,237177,2025-05-16,AAIET,10.50,7
1:25p,499418806,237177,2025-05-16,AAIET,10.50,3
4:00p,499418803,237177,2025-05-16,AAIET,13.50,7
4:30p,499418805,237177,2025-05-16,AAIET,13.50,3
7:05p,499418801,237177,2025-05-16,AAIET,13.50,7
7:35p,499418800,237177,2025-05-16,AAIET,13.50,3
10:10p,499418802,237177,2025-05-16,AAIET,13.50,7
12:30p,499418810,239552,2025-05-16,AAIET,10.50,5
3:35p,499418809,239552,2025-05-16,AAIET,10.50,5
6:40p,499418807,239552,2025-05-16,AAIET,13.50,5
9:45p,499418808,239552,2025-05-16,AAIET,13.50,5
8:45p,499418780,239214,2025-05-16,AAIET,13.50,4
12:30p,499418773,237956,2025-05-16,AAIET,13.50,8
3:45p,499418772,237956,2025-05-16,AAIET,13.50,8
7:00p,499418770,237956,2025-05-16,AAIET,16.50,8
10:15p,499418771,237956,2025-05-16,AAIET,16.50,8
11:45a,499418829,237956,2025-05-16,AAIET,10.50,15
3:05p,499418828,237956,2025-05-16,AAIET,10.50,15
6:25p,499418816,237956,2025-05-16,AAIET,13.50,15
9:45p,499418827,237956,2025-05-16,AAIET,13.50,15
12:10p,499418811,235561,2025-05-16,AAIET,10.50,6
11:05a,499418821,216995,2025-05-16,AAIET,10.50,11
1:45p,499418820,216995,2025-05-16,AAIET,10.50,11
4:25p,499418813,216995,2025-05-16,AAIET,13.50,11
7:05p,499418817,216995,2025-05-16,AAIET,13.50,11
9:45p,499418819,216995,2025-05-16,AAIET,13.50,11
6:00p,496956440,224268,2025-05-16,AAIET,13.50,6
9:00p,496956441,224268,2025-05-16,AAIET,13.50,6
1:30p,499717166,239402,2025-05-16,AANFR,15.97,15
4:10p,499717167,239402,2025-05-16,AANFR,18.03,15
6:50p,497633067,239402,2025-05-16,AANFR,18.03,15
9:40p,497633068,239402,2025-05-16,AANFR,18.03,15
11:20a,497633069,239402,2025-05-16,AANFR,11.85,10
12:30p,499717145,239402,2025-05-16,AANFR,11.85,7
2:20p,497633070,239402,2025-05-16,AANFR,11.85,10
3:10p,499717146,239402,2025-05-16,AANFR,11.85,7
5:10p,497633071,239402,2025-05-16,AANFR,13.91,10
6:10p,499717147,239402,2025-05-16,AANFR,13.91,7
8:00p,497633072,239402,2025-05-16,AANFR,13.91,10
8:50p,499717148,239402,2025-05-16,AANFR,13.91,7
10:50p,497633073,239402,2025-05-16,AANFR,13.91,10
11:30a,496074240,240028,2025-05-16,AANFR,11.85,8
12:50p,499717127,240028,2025-05-16,AANFR,11.85,2
2:10p,496074241,240028,2025-05-16,AANFR,11.85,8
3:30p,499717128,240028,2025-05-16,AANFR,11.85,2
5:00p,496074242,240028,2025-05-16,AANFR,13.91,8
6:20p,499717129,240028,2025-05-16,AANFR,13.91,2
7:40p,496074243,240028,2025-05-16,AANFR,13.91,8
9:00p,499717130,240028,2025-05-16,AANFR,13.91,2
10:20p,496074244,240028,2025-05-16,AANFR,13.91,8
3:50p,499717163,240014,2025-05-16,AANFR,11.85,14
9:10p,499717165,240014,2025-05-16,AANFR,13.91,14
7:10p,499717125,239338,2025-05-16,AANFR,13.91,1
9:45p,499717126,239338,2025-05-16,AANFR,13.91,1
12:20p,499717123,236623,2025-05-16,AANFR,11.85,1
3:40p,499717124,236623,2025-05-16,AANFR,11.85,1
12:00p,499717153,239964,2025-05-16,AANFR,11.85,11
2:40p,499717154,239964,2025-05-16,AANFR,11.85,11
5:30p,499717155,239964,2025-05-16,AANFR,13.91,11
8:10p,499717156,239964,2025-05-16,AANFR,13.91,11
10:45p,499717157,239964,2025-05-16,AANFR,13.91,11
11:40a,499717131,237177,2025-05-16,AANFR,11.85,3
1:10p,499717212,237177,2025-05-16,AANFR,11.85,13
2:50p,499717132,237177,2025-05-16,AANFR,11.85,3
4:30p,499717213,237177,2025-05-16,AANFR,13.91,13
7:50p,499717214,237177,2025-05-16,AANFR,13.91,13
10:55p,499717215,237177,2025-05-16,AANFR,13.91,13
1:00p,499717158,239552,2025-05-16,AANFR,11.85,12
4:00p,499717159,239552,2025-05-16,AANFR,13.91,12
7:00p,499717160,239552,2025-05-16,AANFR,13.91,12
10:00p,499717161,239552,2025-05-16,AANFR,13.91,12
3:20p,499717140,239214,2025-05-16,AANFR,11.85,5
9:55p,499717141,239214,2025-05-16,AANFR,13.91,5
11:50a,499717149,237956,2025-05-16,AANFR,11.85,9
1:20p,499717142,237956,2025-05-16,AANFR,11.85,6
3:00p,499717150,237956,2025-05-16,AANFR,11.85,9
4:40p,499717143,237956,2025-05-16,AANFR,13.91,6
6:30p,499717151,237956,2025-05-16,AANFR,13.91,9
8:20p,499717144,237956,2025-05-16,AANFR,13.91,6
9:50p,499717152,237956,2025-05-16,AANFR,13.91,9
6:35p,499717164,239303,2025-05-16,AANFR,13.91,14
12:10p,499717138,235561,2025-05-16,AANFR,11.85,5
6:40p,499717139,235561,2025-05-16,AANFR,13.91,5
11:25a,499717133,216995,2025-05-16,AANFR,11.85,4
2:00p,499717134,216995,2025-05-16,AANFR,11.85,4
4:50p,499717135,216995,2025-05-16,AANFR,13.91,4
7:30p,499717136,216995,2025-05-16,AANFR,13.91,4
10:10p,499717137,216995,2025-05-16,AANFR,13.91,4
12:40p,499717162,240100,2025-05-16,AANFR,11.85,14
6:00p,496947924,224268,2025-05-16,AANFR,13.91,3
9:00p,496947925,224268,2025-05-16,AANFR,13.91,3
1:00p,497703712,239402,2025-05-16,AAXQC,13.52,7
4:00p,497703713,239402,2025-05-16,AAXQC,16.43,7
7:00p,497703714,239402,2025-05-16,AAXQC,16.43,7
10:00p,497703715,239402,2025-05-16,AAXQC,16.43,7
11:30a,499642957,239402,2025-05-16,AAXQC,10.34,13
12:30p,499642974,239402,2025-05-16,AAXQC,10.34,1
2:30p,499642956,239402,2025-05-16,AAXQC,10.34,13
3:15p,499642973,239402,2025-05-16,AAXQC,10.34,1
5:30p,499642955,239402,2025-05-16,AAXQC,13.25,13
6:30p,499642953,239402,2025-05-16,AAXQC,13.25,1
8:30p,499642954,239402,2025-05-16,AAXQC,13.25,13
9:30p,499642975,239402,2025-05-16,AAXQC,13.25,1
12:45p,496069182,240028,2025-05-16,AAXQC,10.34,5
3:30p,496069181,240028,2025-05-16,AAXQC,10.34,5
6:15p,496069179,240028,2025-05-16,AAXQC,13.25,5
9:00p,496069180,240028,2025-05-16,AAXQC,13.25,5
12:00p,499642987,240014,2025-05-16,AAXQC,10.34,10
2:45p,499642986,240014,2025-05-16,AAXQC,10.34,10
5:30p,499642963,240014,2025-05-16,AAXQC,13.25,10
8:15p,499642964,240014,2025-05-16,AAXQC,13.25,10
11:45a,499642969,239964,2025-05-16,AAXQC,10.34,11
2:30p,499642968,239964,2025-05-16,AAXQC,10.34,11
11:30a,499642952,237177,2025-05-16,AAXQC,13.52,6
2:45p,499642951,237177,2025-05-16,AAXQC,13.52,6
6:00p,499642949,237177,2025-05-16,AAXQC,16.43,6
9:15p,499642950,237177,2025-05-16,AAXQC,16.43,6
12:15p,499642982,237177,2025-05-16,AAXQC,10.34,12
3:30p,499642981,237177,2025-05-16,AAXQC,10.34,12
6:45p,499642961,237177,2025-05-16,AAXQC,13.25,12
10:00p,499642980,237177,2025-05-16,AAXQC,13.25,12
11:45a,499642985,239552,2025-05-16,AAXQC,10.34,3
3:00p,499642984,239552,2025-05-16,AAXQC,10.34,3
6:15p,499642962,239552,2025-05-16,AAXQC,13.25,3
9:45p,499642983,239552,2025-05-16,AAXQC,13.25,3
5:15p,499642966,239214,2025-05-16,AAXQC,13.25,11
8:00p,499642967,239214,2025-05-16,AAXQC,13.25,11
12:15p,499642979,237956,2025-05-16,AAXQC,10.34,2
12:45p,499642977,237956,2025-05-16,AAXQC,10.34,9
3:45p,499642978,237956,2025-05-16,AAXQC,10.34,2
4:15p,499642976,237956,2025-05-16,AAXQC,13.25,9
7:15p,499642959,237956,2025-05-16,AAXQC,13.25,2
7:45p,499642960,237956,2025-05-16,AAXQC,13.25,9
1:30p,499642989,235561,2025-05-16,AAXQC,10.34,4
4:45p,499642965,235561,2025-05-16,AAXQC,13.25,4
8:00p,499642988,235561,2025-05-16,AAXQC,13.25,4
12:30p,499642972,216995,2025-05-16,AAXQC,10.34,8
3:15p,499642971,216995,2025-05-16,AAXQC,10.34,8
6:30p,499642958,216995,2025-05-16,AAXQC,13.25,8
9:30p,499642970,216995,2025-05-16,AAXQC,13.25,8
7:00p,497634567,239402,2025-05-16,AAXQB,16.02,6
10:00p,497634568,239402,2025-05-16,AAXQB,16.02,6
11:00a,499590250,239402,2025-05-16,AAXQB,10.77,7
12:00p,499590274,239402,2025-05-16,AAXQB,10.77,8
1:45p,499590251,239402,2025-05-16,AAXQB,10.77,7
3:00p,499590275,239402,2025-05-16,AAXQB,10.77,8
4:45p,499590252,239402,2025-05-16,AAXQB,12.71,7
7:45p,499590253,239402,2025-05-16,AAXQB,12.71,7
10:30p,499590254,239402,2025-05-16,AAXQB,12.71,7
11:00a,499248969,240028,2025-05-16,AAXQB,10.77,1
2:00p,499248970,240028,2025-05-16,AAXQB,10.77,1
4:45p,499248971,240028,2025-05-16,AAXQB,12.71,1
7:30p,499248972,240028,2025-05-16,AAXQB,12.71,1
10:15p,499248973,240028,2025-05-16,AAXQB,12.71,1
12:45p,499590281,240014,2025-05-16,AAXQB,10.77,9
3:45p,499590280,240014,2025-05-16,AAXQB,10.77,9
7:30p,499590278,240014,2025-05-16,AAXQB,12.71,4
10:15p,499590279,240014,2025-05-16,AAXQB,12.71,4
6:45p,499590276,239964,2025-05-16,AAXQB,12.71,8
9:30p,499590277,239964,2025-05-16,AAXQB,12.71,8
11:00a,499590261,237177,2025-05-16,AAXQB,10.77,3
2:30p,499590264,237177,2025-05-16,AAXQB,10.77,3
6:30p,499590262,237177,2025-05-16,AAXQB,12.71,9
9:45p,499590263,237177,2025-05-16,AAXQB,12.71,9
11:45a,499590270,239552,2025-05-16,AAXQB,10.77,2
3:15p,499590271,239552,2025-05-16,AAXQB,10.77,2
6:15p,499590272,239552,2025-05-16,AAXQB,12.71,2
9:15p,499590273,239552,2025-05-16,AAXQB,12.71,2
11:30a,499590255,237956,2025-05-16,AAXQB,10.77,5
12:30p,499590246,237956,2025-05-16,AAXQB,10.77,10
2:45p,499590256,237956,2025-05-16,AAXQB,10.77,5
4:00p,499590247,237956,2025-05-16,AAXQB,12.71,10
6:00p,499590257,237956,2025-05-16,AAXQB,12.71,5
7:15p,499590248,237956,2025-05-16,AAXQB,12.71,10
9:30p,499590258,237956,2025-05-16,AAXQB,12.71,5
10:30p,499590249,237956,2025-05-16,AAXQB,12.71,10
12:00p,499590260,237956,2025-05-16,AAXQB,14.09,6
3:30p,499590259,237956,2025-05-16,AAXQB,14.09,6
11:00a,499590265,216995,2025-05-16,AAXQB,10.77,4
1:45p,499590266,216995,2025-05-16,AAXQB,10.77,4
4:30p,499590267,216995,2025-05-16,AAXQB,12.71,4
6:00p,499590268,216995,2025-05-16,AAXQB,12.71,3
8:45p,499590269,216995,2025-05-16,AAXQB,12.71,3
11:00a,499691810,239402,2025-05-16,AAXHO,12.29,3
12:00p,499691803,239402,2025-05-16,AAXHO,12.29,2
2:00p,499691809,239402,2025-05-16,AAXHO,12.29,3
3:00p,499691804,239402,2025-05-16,AAXHO,12.29,2
5:00p,499691808,239402,2025-05-16,AAXHO,14.48,3
6:00p,499691805,239402,2025-05-16,AAXHO,14.48,2
8:00p,499691807,239402,2025-05-16,AAXHO,14.48,3
9:00p,499691806,239402,2025-05-16,AAXHO,14.48,2
1:00p,498090337,239402,2025-05-16,AAXHO,15.57,1
4:00p,498090338,239402,2025-05-16,AAXHO,17.75,1
7:00p,498090339,239402,2025-05-16,AAXHO,17.75,1
10:00p,498090340,239402,2025-05-16,AAXHO,17.75,1
12:30p,496081352,240028,2025-05-16,AAXHO,12.29,5
3:30p,496081351,240028,2025-05-16,AAXHO,12.29,5
6:30p,496081349,240028,2025-05-16,AAXHO,14.48,5
9:20p,496081350,240028,2025-05-16,AAXHO,14.48,5
12:15p,499691830,240014,2025-05-16,AAXHO,12.29,6
3:00p,499691829,240014,2025-05-16,AAXHO,12.29,6
5:45p,499691827,240014,2025-05-16,AAXHO,14.48,6
8:30p,499691828,240014,2025-05-16,AAXHO,14.48,6
2:30p,499691833,239964,2025-05-16,AAXHO,12.29,7
8:45p,499691831,239964,2025-05-16,AAXHO,14.48,7
11:45a,499691802,237177,2025-05-16,AAXHO,15.57,12
3:00p,499691801,237177,2025-05-16,AAXHO,15.57,12
6:15p,499691799,237177,2025-05-16,AAXHO,17.75,12
9:30p,499691800,237177,2025-05-16,AAXHO,17.75,12
12:45p,499691811,237177,2025-05-16,AAXHO,12.29,4
4:15p,499691812,237177,2025-05-16,AAXHO,14.48,4
7:30p,499691813,237177,2025-05-16,AAXHO,14.48,4
11:15a,499691826,239552,2025-05-16,AAXHO,12.29,11
2:45p,499691825,239552,2025-05-16,AAXHO,12.29,11
6:30p,499691824,239552,2025-05-16,AAXHO,14.48,11
9:45p,499691823,239552,2025-05-16,AAXHO,14.48,11
11:30a,499691834,239214,2025-05-16,AAXHO,12.29,7
6:00p,499691832,239214,2025-05-16,AAXHO,14.48,7
11:30a,499691818,237956,2025-05-16,AAXHO,12.29,9
1:15p,499691817,237956,2025-05-16,AAXHO,12.29,10
3:15p,499691816,237956,2025-05-16,AAXHO,12.29,9
5:15p,499691815,237956,2025-05-16,AAXHO,14.48,10
7:30p,499691906,237956,2025-05-16,AAXHO,14.48,9
8:45p,499691814,237956,2025-05-16,AAXHO,14.48,10
12:45p,499691822,216995,2025-05-16,AAXHO,12.29,8
3:45p,499691821,216995,2025-05-16,AAXHO,12.29,8
6:45p,499691819,216995,2025-05-16,AAXHO,14.48,8
9:40p,499691820,216995,2025-05-16,AAXHO,14.48,8
12:30p,497852871,239402,2025-05-16,AAXUR,15.61,1
3:15p,497852872,239402,2025-05-16,AAXUR,15.61,1
6:15p,497852873,239402,2025-05-16,AAXUR,17.56,1
9:00p,497852874,239402,2025-05-16,AAXUR,17.56,1
12:00p,496119982,240028,2025-05-16,AAXUR,12.27,8
2:45p,496119983,240028,2025-05-16,AAXUR,12.27,8
6:00p,496119984,240028,2025-05-16,AAXUR,14.22,8
8:45p,496119985,240028,2025-05-16,AAXUR,14.22,8
12:00p,499329553,239402,2025-05-16,AAKPF,10.62,11
3:15p,499329554,239402,2025-05-16,AAKPF,10.62,11
