time,showId,movieId,date,theaterId,price,auditorium
7:30p,499565116,239402,2025-05-16,AANIT,16.26,3
8:15p,499565161,239402,2025-05-16,AANIT,16.26,15
9:00p,497598546,239402,2025-05-16,AANIT,16.26,2
10:15p,499565117,239402,2025-05-16,AANIT,16.26,3
11:00p,499565160,239402,2025-05-16,AANIT,16.26,15
3:30p,497598547,239402,2025-05-16,AANIT,12.17,2
11:15a,499565120,239402,2025-05-16,AANIT,12.17,3
12:45p,497598548,239402,2025-05-16,AANIT,12.17,2
2:00p,499565119,239402,2025-05-16,AANIT,12.17,3
4:45p,499565118,239402,2025-05-16,AANIT,16.26,3
5:30p,499565157,239402,2025-05-16,AANIT,16.26,15
2:45p,499565195,239402,2025-05-16,AANIT,12.17,25
7:00p,496416143,240028,2025-05-16,AANIT,14.69,11
8:00p,499565152,240028,2025-05-16,AANIT,14.69,13
9:45p,496416144,240028,2025-05-16,AANIT,14.69,11
10:45p,499565153,240028,2025-05-16,AANIT,14.69,13
11:00a,499565147,240028,2025-05-16,AANIT,11.01,11
11:45a,499565156,240028,2025-05-16,AANIT,11.01,13
2:30p,499565155,240028,2025-05-16,AANIT,11.01,13
4:15p,496416145,240028,2025-05-16,AANIT,14.69,11
5:15p,499565154,240028,2025-05-16,AANIT,14.69,13
1:30p,496416146,240028,2025-05-16,AANIT,11.01,11
5:30p,499565134,240649,2025-05-16,AANIT,14.69,8
7:30p,499565185,239490,2025-05-16,AANIT,14.69,23
2:00p,499565187,239490,2025-05-16,AANIT,11.01,23
11:45a,499565192,239980,2025-05-16,AANIT,11.01,24
4:45p,498823746,239980,2025-05-16,AANIT,14.69,24
7:15p,498823747,239980,2025-05-16,AANIT,14.69,24
9:45p,499565190,239980,2025-05-16,AANIT,14.69,24
2:15p,499565191,239980,2025-05-16,AANIT,11.01,24
7:30p,498095492,240445,2025-05-16,AANIT,15.75,27
10:45p,499565169,240014,2025-05-16,AANIT,14.69,18
5:00p,499565203,240014,2025-05-16,AANIT,14.69,27
8:15p,499565198,239338,2025-05-16,AANIT,14.69,26
10:45p,499565199,239338,2025-05-16,AANIT,14.69,26
12:00p,499565201,239338,2025-05-16,AANIT,11.01,26
2:30p,499565200,239338,2025-05-16,AANIT,11.01,26
12:45p,499565184,236623,2025-05-16,AANIT,11.01,22
11:00a,499565189,236623,2025-05-16,AANIT,11.01,23
6:00p,499565180,240368,2025-05-16,AANIT,14.69,21
5:00p,499565149,239964,2025-05-16,AANIT,14.69,12
8:15p,499565174,239964,2025-05-16,AANIT,14.69,20
10:45p,499565175,239964,2025-05-16,AANIT,14.69,20
12:00p,499565177,239964,2025-05-16,AANIT,11.01,20
2:45p,499565176,239964,2025-05-16,AANIT,11.01,20
4:30p,499565186,240458,2025-05-16,AANIT,14.69,23
2:45p,499565136,240034,2025-05-16,AANIT,11.01,8
10:00p,499565129,240438,2025-05-16,AANIT,14.69,6
5:45p,499565133,240438,2025-05-16,AANIT,14.69,7
8:45p,499565140,239943,2025-05-16,AANIT,14.69,9
7:30p,499565121,237177,2025-05-16,AANIT,20.46,5
1:30p,499565124,237177,2025-05-16,AANIT,16.37,5
6:45p,494348313,237177,2025-05-16,AANIT,16.26,4
9:00p,499565135,237177,2025-05-16,AANIT,16.26,8
9:45p,494348312,237177,2025-05-16,AANIT,16.26,4
10:30p,499565122,237177,2025-05-16,AANIT,16.26,5
11:00p,499565139,237177,2025-05-16,AANIT,16.26,9
12:45p,494348315,237177,2025-05-16,AANIT,12.17,4
3:45p,494348314,237177,2025-05-16,AANIT,12.17,4
4:30p,499565123,237177,2025-05-16,AANIT,16.26,5
5:45p,499565138,237177,2025-05-16,AANIT,16.26,9
11:00a,499565204,237177,2025-05-16,AANIT,12.17,27
2:00p,499565202,237177,2025-05-16,AANIT,12.17,27
3:00p,499565181,237177,2025-05-16,AANIT,12.17,21
5:15p,499565178,237177,2025-05-16,AANIT,16.26,20
8:30p,499565193,237177,2025-05-16,AANIT,16.26,25
8:30p,499565179,240089,2025-05-16,AANIT,14.69,21
7:45p,499565166,239552,2025-05-16,AANIT,14.69,18
10:30p,499565205,239552,2025-05-16,AANIT,14.69,27
1:45p,499565168,239552,2025-05-16,AANIT,11.01,18
4:45p,499565167,239552,2025-05-16,AANIT,14.69,18
10:30p,499565143,239214,2025-05-16,AANIT,14.69,10
6:45p,499011466,237956,2025-05-16,AANIT,16.26,28
10:00p,499011467,237956,2025-05-16,AANIT,16.26,28
12:15p,499011469,237956,2025-05-16,AANIT,12.17,28
3:30p,499011468,237956,2025-05-16,AANIT,12.17,28
5:00p,499565197,237956,2025-05-16,AANIT,16.26,26
7:15p,499565144,237956,2025-05-16,AANIT,16.26,10
7:45p,499565112,237956,2025-05-16,AANIT,16.26,1
8:30p,499565132,237956,2025-05-16,AANIT,16.26,7
10:30p,499565151,237956,2025-05-16,AANIT,16.26,12
11:00p,499565113,237956,2025-05-16,AANIT,16.26,1
11:00a,499565159,237956,2025-05-16,AANIT,12.17,15
12:45p,499565146,237956,2025-05-16,AANIT,12.17,10
1:15p,499565115,237956,2025-05-16,AANIT,12.17,1
1:45p,499565150,237956,2025-05-16,AANIT,12.17,12
2:20p,499565158,237956,2025-05-16,AANIT,12.17,15
4:00p,499565145,237956,2025-05-16,AANIT,16.26,10
4:30p,499565114,237956,2025-05-16,AANIT,16.26,1
6:00p,499565162,237956,2025-05-16,AANIT,21.51,17
9:15p,499565163,237956,2025-05-16,AANIT,21.51,17
11:35a,499565165,237956,2025-05-16,AANIT,17.42,17
2:45p,499565164,237956,2025-05-16,AANIT,17.42,17
11:45a,499565196,235561,2025-05-16,AANIT,11.01,25
5:30p,499565194,235561,2025-05-16,AANIT,14.69,25
11:05a,499565148,239393,2025-05-16,AANIT,11.01,12
3:00p,499565142,239393,2025-05-16,AANIT,11.01,9
12:45p,499565131,239291,2025-05-16,AANIT, 7.35,7
3:15p,499565130,239291,2025-05-16,AANIT, 7.35,7
11:00a,499565127,216995,2025-05-16,AANIT,16.37,6
1:45p,499565126,216995,2025-05-16,AANIT,16.37,6
4:30p,499565125,216995,2025-05-16,AANIT,20.46,6
7:15p,499565128,216995,2025-05-16,AANIT,20.46,6
10:00p,499565188,216995,2025-05-16,AANIT,20.46,23
12:15p,499565137,216995,2025-05-16,AANIT,12.17,8
6:15p,499565170,216995,2025-05-16,AANIT,16.26,19
9:00p,499565171,216995,2025-05-16,AANIT,16.26,19
12:45p,499565173,216995,2025-05-16,AANIT,12.17,19
3:30p,499565172,216995,2025-05-16,AANIT,12.17,19
12:15p,499565182,239071,2025-05-16,AANIT, 7.35,21
6:30p,498823744,240487,2025-05-16,AANIT,14.69,22
3:45p,498823745,240487,2025-05-16,AANIT,11.01,22
7:30p,497873642,224268,2025-05-16,AANIT,14.69,12
12:00p,499766869,239402,2025-05-16,AABYG,10.09,9
2:00p,497976205,239402,2025-05-16,AABYG,10.09,10
3:00p,499766876,239402,2025-05-16,AABYG,10.09,14
3:45p,497976208,239402,2025-05-16,AABYG,10.09,15
4:45p,497976204,239402,2025-05-16,AABYG,13.99,10
5:45p,499766877,239402,2025-05-16,AABYG,13.99,14
6:30p,497976207,239402,2025-05-16,AABYG,13.99,15
7:30p,497976203,239402,2025-05-16,AABYG,13.99,10
8:30p,499766875,239402,2025-05-16,AABYG,13.99,14
9:15p,497976206,239402,2025-05-16,AABYG,13.99,15
10:15p,497976202,239402,2025-05-16,AABYG,13.99,10
11:15p,499766879,239402,2025-05-16,AABYG,13.99,14
1:00p,497976209,239402,2025-05-16,AABYG,10.09,15
4:15p,496416951,240028,2025-05-16,AABYG,12.49,12
7:00p,496416949,240028,2025-05-16,AABYG,12.49,12
9:45p,496416950,240028,2025-05-16,AABYG,12.49,12
1:30p,496416952,240028,2025-05-16,AABYG, 9.39,12
12:30p,499766878,239490,2025-05-16,AABYG, 9.39,14
7:15p,499766883,239490,2025-05-16,AABYG,12.49,17
3:15p,499766862,240014,2025-05-16,AABYG, 9.39,7
5:45p,499766864,240014,2025-05-16,AABYG,12.49,7
8:15p,499766861,240014,2025-05-16,AABYG,12.49,7
11:15p,499766853,240014,2025-05-16,AABYG,12.49,5
12:00p,499766839,239338,2025-05-16,AABYG, 9.39,2
5:00p,499766841,239338,2025-05-16,AABYG,12.49,2
1:45p,499766885,236623,2025-05-16,AABYG, 9.39,17
5:15p,499766889,239964,2025-05-16,AABYG,12.49,18
8:00p,499766888,239964,2025-05-16,AABYG,12.49,18
2:30p,499766840,239664,2025-05-16,AABYG, 9.39,2
10:15p,499766842,239664,2025-05-16,AABYG,12.49,2
12:15p,494464538,237177,2025-05-16,AABYG,10.09,8
1:30p,499766859,237177,2025-05-16,AABYG,10.09,6
3:00p,494464539,237177,2025-05-16,AABYG,10.09,11
4:30p,499766858,237177,2025-05-16,AABYG,13.99,6
6:00p,494464540,237177,2025-05-16,AABYG,13.99,11
7:00p,499766844,237177,2025-05-16,AABYG,13.99,3
7:45p,499766857,237177,2025-05-16,AABYG,13.99,6
9:00p,494464541,237177,2025-05-16,AABYG,13.99,11
10:00p,499766882,237177,2025-05-16,AABYG,13.99,17
11:00p,499766860,237177,2025-05-16,AABYG,13.99,7
10:00p,499766843,240024,2025-05-16,AABYG,12.49,3
12:15p,499766863,239552,2025-05-16,AABYG, 9.39,7
2:15p,499766887,239552,2025-05-16,AABYG, 9.39,18
3:30p,499766866,239552,2025-05-16,AABYG, 9.39,8
6:45p,499766865,239552,2025-05-16,AABYG,12.49,8
9:30p,499766850,239552,2025-05-16,AABYG,12.49,4
4:45p,499766884,239214,2025-05-16,AABYG,12.49,17
10:30p,499766881,239214,2025-05-16,AABYG,12.49,16
12:30p,498476517,237956,2025-05-16,AABYG,10.09,13
1:45p,499766835,237956,2025-05-16,AABYG,10.09,1
2:45p,499766870,237956,2025-05-16,AABYG,10.09,9
4:00p,498476516,237956,2025-05-16,AABYG,13.99,16
6:15p,499766874,237956,2025-05-16,AABYG,13.99,13
7:15p,498476515,237956,2025-05-16,AABYG,13.99,16
8:00p,499766852,237956,2025-05-16,AABYG,13.99,5
8:45p,499766867,237956,2025-05-16,AABYG,13.99,9
9:45p,498476514,237956,2025-05-16,AABYG,13.99,8
10:45p,499766856,237956,2025-05-16,AABYG,13.99,6
2:30p,499766855,235561,2025-05-16,AABYG, 9.39,5
7:45p,499766836,235561,2025-05-16,AABYG,12.49,1
10:30p,499766886,235561,2025-05-16,AABYG,12.49,18
1:15p,499766849,239393,2025-05-16,AABYG, 9.39,4
4:00p,499766848,239393,2025-05-16,AABYG,12.49,4
3:45p,499766873,239291,2025-05-16,AABYG, 6.00,13
10:45p,499766837,239291,2025-05-16,AABYG, 6.00,1
4:15p,499766845,216995,2025-05-16,AABYG,17.99,3
9:30p,499766872,216995,2025-05-16,AABYG,17.99,13
12:30p,499766871,216995,2025-05-16,AABYG,10.09,11
1:45p,499766846,216995,2025-05-16,AABYG,10.09,3
6:45p,499766847,216995,2025-05-16,AABYG,13.99,4
5:00p,499766838,239071,2025-05-16,AABYG, 6.00,1
1:15p,499766880,237345,2025-05-16,AABYG, 6.00,16
6:00p,499766868,237345,2025-05-16,AABYG, 6.00,9
12:15p,499766854,233705,2025-05-16,AABYG, 9.39,5
5:30p,499766851,233705,2025-05-16,AABYG,12.49,5
7:30p,497873657,224268,2025-05-16,AABYG,12.49,2
2:00p,497815980,239402,2025-05-16,AATUC, 8.59,7
3:15p,499744830,239402,2025-05-16,AATUC, 8.59,8
4:45p,497815979,239402,2025-05-16,AATUC,11.49,7
6:00p,499744829,239402,2025-05-16,AATUC,11.49,8
7:30p,497815978,239402,2025-05-16,AATUC,11.49,7
8:45p,499744828,239402,2025-05-16,AATUC,11.49,8
9:30p,499744833,239402,2025-05-16,AATUC,11.49,10
10:15p,497815977,239402,2025-05-16,AATUC,11.49,7
2:20p,499744826,240028,2025-05-16,AATUC, 8.59,5
5:00p,496772704,240028,2025-05-16,AATUC,11.49,5
7:45p,496772702,240028,2025-05-16,AATUC,11.49,5
10:20p,496772703,240028,2025-05-16,AATUC,11.49,5
4:15p,499744817,240014,2025-05-16,AATUC,11.49,2
8:00p,499744821,240014,2025-05-16,AATUC,11.49,3
10:30p,499744818,240014,2025-05-16,AATUC,11.49,3
4:40p,499744824,239338,2025-05-16,AATUC,11.49,4
9:50p,499744823,239338,2025-05-16,AATUC,11.49,4
2:00p,499744825,239964,2025-05-16,AATUC, 8.59,4
7:15p,499744822,239964,2025-05-16,AATUC,11.49,4
2:15p,499744820,237177,2025-05-16,AATUC, 8.59,3
4:00p,494461122,237177,2025-05-16,AATUC,11.49,9
7:00p,494461123,237177,2025-05-16,AATUC,11.49,9
10:00p,494461124,237177,2025-05-16,AATUC,11.49,9
3:30p,499744832,239552,2025-05-16,AATUC, 8.59,10
6:30p,499744831,239552,2025-05-16,AATUC,11.49,10
9:55p,499744827,239552,2025-05-16,AATUC,11.49,6
5:15p,499744819,239214,2025-05-16,AATUC,11.49,3
6:50p,499744816,239214,2025-05-16,AATUC,11.49,2
3:30p,499006643,237956,2025-05-16,AATUC, 8.59,6
6:45p,499006642,237956,2025-05-16,AATUC,11.49,6
9:50p,499006644,237956,2025-05-16,AATUC,11.49,11
2:00p,499744836,216995,2025-05-16,AATUC,12.09,11
7:15p,499744835,216995,2025-05-16,AATUC,14.99,11
4:40p,499744834,216995,2025-05-16,AATUC,11.49,11
9:30p,499744815,216995,2025-05-16,AATUC,11.49,2
2:00p,497490323,239402,2025-05-16,AAWWS,10.29,7
4:45p,497490322,239402,2025-05-16,AAWWS,12.49,7
7:30p,497490320,239402,2025-05-16,AAWWS,12.49,7
10:15p,497490321,239402,2025-05-16,AAWWS,12.49,7
2:45p,499393846,239402,2025-05-16,AAWWS, 6.29,9
3:30p,497490326,239402,2025-05-16,AAWWS, 6.29,8
5:30p,499393845,239402,2025-05-16,AAWWS, 8.49,9
6:15p,497490324,239402,2025-05-16,AAWWS, 8.49,8
8:15p,499393844,239402,2025-05-16,AAWWS, 8.49,9
9:00p,497490325,239402,2025-05-16,AAWWS, 8.49,8
11:00p,499393843,239402,2025-05-16,AAWWS, 8.49,9
12:45p,497490327,239402,2025-05-16,AAWWS, 6.29,8
5:00p,496650641,240028,2025-05-16,AAWWS, 7.99,11
7:40p,496650639,240028,2025-05-16,AAWWS, 7.99,11
10:15p,496650640,240028,2025-05-16,AAWWS, 7.99,11
2:15p,496650642,240028,2025-05-16,AAWWS, 5.99,11
8:15p,499393852,240014,2025-05-16,AAWWS, 7.99,12
10:50p,499393860,240014,2025-05-16,AAWWS, 7.99,14
12:45p,499393855,240014,2025-05-16,AAWWS, 5.99,12
3:15p,499393854,240014,2025-05-16,AAWWS, 5.99,12
5:45p,499393853,240014,2025-05-16,AAWWS, 7.99,12
10:40p,499393847,239338,2025-05-16,AAWWS, 7.99,10
5:15p,499393848,239338,2025-05-16,AAWWS, 7.99,10
1:15p,499393834,236623,2025-05-16,AAWWS, 5.99,4
4:15p,499393833,236623,2025-05-16,AAWWS, 7.99,4
2:30p,499393849,239964,2025-05-16,AAWWS, 5.99,10
7:15p,499393831,239964,2025-05-16,AAWWS, 7.99,4
8:00p,499393838,237177,2025-05-16,AAWWS, 8.49,5
9:00p,499393825,237177,2025-05-16,AAWWS, 8.49,2
10:15p,499393842,237177,2025-05-16,AAWWS, 8.49,6
12:30p,499393839,237177,2025-05-16,AAWWS, 6.29,6
3:45p,499393840,237177,2025-05-16,AAWWS, 6.29,6
4:45p,499393836,237177,2025-05-16,AAWWS, 8.49,5
7:00p,499393841,237177,2025-05-16,AAWWS, 8.49,6
10:45p,499393827,239552,2025-05-16,AAWWS, 7.99,3
1:45p,499393830,239552,2025-05-16,AAWWS, 5.99,3
4:45p,499393829,239552,2025-05-16,AAWWS, 7.99,3
7:45p,499393828,239552,2025-05-16,AAWWS, 7.99,3
8:00p,499393850,239214,2025-05-16,AAWWS, 7.99,10
10:00p,499393832,239214,2025-05-16,AAWWS, 7.99,4
9:45p,499393856,237956,2025-05-16,AAWWS, 8.49,13
10:45p,499393851,237956,2025-05-16,AAWWS, 8.49,12
1:15p,499393863,237956,2025-05-16,AAWWS, 6.29,14
4:30p,499393862,237956,2025-05-16,AAWWS, 8.49,14
6:30p,499393857,237956,2025-05-16,AAWWS, 8.49,13
7:45p,499393861,237956,2025-05-16,AAWWS, 8.49,14
12:30p,499393826,235561,2025-05-16,AAWWS, 5.99,2
11:00p,499393835,235561,2025-05-16,AAWWS, 7.99,5
1:00p,499393859,239393,2025-05-16,AAWWS, 5.99,13
3:45p,499393858,239393,2025-05-16,AAWWS, 5.99,13
2:15p,499393837,239291,2025-05-16,AAWWS, 5.00,5
1:45p,499393822,216995,2025-05-16,AAWWS, 6.29,1
3:30p,499393824,216995,2025-05-16,AAWWS, 6.29,2
4:30p,499393821,216995,2025-05-16,AAWWS, 8.49,1
6:15p,499393823,216995,2025-05-16,AAWWS, 8.49,2
7:15p,499393819,216995,2025-05-16,AAWWS, 8.49,1
10:00p,499393820,216995,2025-05-16,AAWWS, 8.49,1
2:00p,497209437,239402,2025-05-16,AAEEM, 5.19,1
3:00p,499490376,239402,2025-05-16,AAEEM, 5.19,5
4:35p,497209438,239402,2025-05-16,AAEEM, 6.99,1
5:35p,499490377,239402,2025-05-16,AAEEM, 6.99,5
7:10p,497209439,239402,2025-05-16,AAEEM, 6.99,1
8:10p,499490378,239402,2025-05-16,AAEEM, 6.99,5
9:45p,497209436,239402,2025-05-16,AAEEM, 6.99,1
1:45p,497153664,240028,2025-05-16,AAEEM, 5.19,3
4:15p,497153665,240028,2025-05-16,AAEEM, 6.99,3
6:45p,497153666,240028,2025-05-16,AAEEM, 6.99,3
9:20p,497153667,240028,2025-05-16,AAEEM, 6.99,3
7:35p,499490375,240014,2025-05-16,AAEEM, 6.99,4
1:30p,494328940,237177,2025-05-16,AAEEM, 5.19,8
2:30p,499490372,237177,2025-05-16,AAEEM, 5.19,2
4:25p,494328941,237177,2025-05-16,AAEEM, 6.99,8
5:25p,499490373,237177,2025-05-16,AAEEM, 6.99,2
7:15p,494328942,237177,2025-05-16,AAEEM, 6.99,8
10:10p,494328939,237177,2025-05-16,AAEEM, 6.99,8
1:45p,499490383,239552,2025-05-16,AAEEM, 5.19,7
4:35p,499490384,239552,2025-05-16,AAEEM, 6.99,7
7:25p,499490385,239552,2025-05-16,AAEEM, 6.99,7
10:10p,499490386,239552,2025-05-16,AAEEM, 6.99,7
1:30p,498708193,237956,2025-05-16,AAEEM, 5.19,4
4:30p,498708194,237956,2025-05-16,AAEEM, 6.99,4
8:20p,499490374,237956,2025-05-16,AAEEM, 6.99,2
10:00p,498708192,237956,2025-05-16,AAEEM, 6.99,4
2:30p,499490379,216995,2025-05-16,AAEEM, 5.19,6
5:00p,499490380,216995,2025-05-16,AAEEM, 6.99,6
7:30p,499490381,216995,2025-05-16,AAEEM, 6.99,6
10:00p,499490382,216995,2025-05-16,AAEEM, 6.99,6
2:00p,498015400,239402,2025-05-16,AAKLG, 8.89,2
4:35p,498015401,239402,2025-05-16,AAKLG,11.99,2
7:15p,498015402,239402,2025-05-16,AAKLG,11.99,2
10:00p,498015403,239402,2025-05-16,AAKLG,11.99,2
3:00p,496831934,240028,2025-05-16,AAKLG, 8.19,7
5:30p,496831933,240028,2025-05-16,AAKLG,10.99,7
8:00p,496831931,240028,2025-05-16,AAKLG,10.99,7
10:30p,496831932,240028,2025-05-16,AAKLG,10.99,7
2:55p,499178976,237956,2025-05-16,AAKLG, 8.89,6
6:15p,499178975,237956,2025-05-16,AAKLG,11.99,6
9:30p,499178974,237956,2025-05-16,AAKLG,11.99,6
1:30p,497816063,239402,2025-05-16,AAFNM,10.70,6
4:15p,497816064,239402,2025-05-16,AAFNM,14.41,6
7:00p,497816065,239402,2025-05-16,AAFNM,14.41,6
9:45p,497816066,239402,2025-05-16,AAFNM,14.41,6
11:00p,499590350,239402,2025-05-16,AAFNM,14.41,3
2:00p,499590349,239964,2025-05-16,AAFNM, 9.98,2
4:45p,499590348,239964,2025-05-16,AAFNM,13.38,2
7:40p,499590347,239964,2025-05-16,AAFNM,13.38,2
10:10p,499590346,239964,2025-05-16,AAFNM,13.38,2
1:00p,494442885,237177,2025-05-16,AAFNM,10.70,5
4:00p,494442888,237177,2025-05-16,AAFNM,14.41,5
7:00p,494442886,237177,2025-05-16,AAFNM,14.41,5
10:00p,494442887,237177,2025-05-16,AAFNM,14.41,5
1:15p,499590342,239552,2025-05-16,AAFNM, 9.98,1
4:30p,499590345,239552,2025-05-16,AAFNM,13.38,1
7:20p,499590344,239552,2025-05-16,AAFNM,13.38,1
10:20p,499590343,239552,2025-05-16,AAFNM,13.38,1
12:30p,498710895,237956,2025-05-16,AAFNM,10.70,4
3:30p,498710898,237956,2025-05-16,AAFNM,10.70,4
6:35p,498710897,237956,2025-05-16,AAFNM,14.41,4
9:45p,498710896,237956,2025-05-16,AAFNM,14.41,4
12:30p,499319603,216995,2025-05-16,AAFNM,10.70,3
3:15p,499319605,216995,2025-05-16,AAFNM,10.70,3
6:00p,499319606,216995,2025-05-16,AAFNM,14.41,3
8:30p,499319607,216995,2025-05-16,AAFNM,14.41,3
1:15p,497170253,239402,2025-05-16,AAWWU,15.69,16
4:00p,497170252,239402,2025-05-16,AAWWU,19.49,16
6:45p,497170251,239402,2025-05-16,AAWWU,19.49,16
9:30p,497170250,239402,2025-05-16,AAWWU,19.49,16
12:15p,499376325,239402,2025-05-16,AAWWU,11.19,3
1:45p,497170249,239402,2025-05-16,AAWWU,11.19,1
3:00p,499376324,239402,2025-05-16,AAWWU,11.19,3
7:15p,497170246,239402,2025-05-16,AAWWU,14.99,1
8:30p,499376322,239402,2025-05-16,AAWWU,14.99,3
11:00p,497170247,239402,2025-05-16,AAWWU,14.99,11
4:30p,497170248,239402,2025-05-16,AAWWU,14.99,1
2:15p,499376362,239402,2025-05-16,AAWWU,16.19,17
5:00p,499376361,239402,2025-05-16,AAWWU,19.99,17
7:45p,497170254,239402,2025-05-16,AAWWU,19.99,17
