time,showId,movieId,date,theaterId,price,auditorium
11:00p,496909068,238655,2025-05-23,AAOJM,15.49,20
11:00a,496909061,238655,2025-05-23,AAOJM,11.59,13
9:30p,496909062,238655,2025-05-23,AAOJM,20.99,18
6:00p,493454751,239571,2025-05-23,AAOJM,13.99,12
3:15p,493454752,239571,2025-05-23,AAOJM,10.49,12
7:45p,497298110,239402,2025-05-23,AAOJM,15.49,11
10:45p,497298111,239402,2025-05-23,AAOJM,15.49,11
12:45p,497916331,238603,2025-05-23,AAMVS,15.99,1
3:20p,497916330,238603,2025-05-23,AAMVS,15.99,1
6:00p,497916329,238603,2025-05-23,AAMVS,19.99,1
8:45p,497916328,238603,2025-05-23,AAMVS,19.99,1
11:00a,497916333,238603,2025-05-23,AAMVS,11.99,2
12:00p,499196297,238603,2025-05-23,AAMVS,11.99,6
1:45p,497916335,238603,2025-05-23,AAMVS,11.99,2
2:45p,499196298,238603,2025-05-23,AAMVS,11.99,8
4:20p,497916332,238603,2025-05-23,AAMVS,15.99,2
5:20p,499196299,238603,2025-05-23,AAMVS,15.99,8
7:00p,497916334,238603,2025-05-23,AAMVS,15.99,2
8:00p,499196300,238603,2025-05-23,AAMVS,15.99,8
9:45p,497916336,238603,2025-05-23,AAMVS,15.99,2
10:35p,499196301,238603,2025-05-23,AAMVS,15.99,8
11:00a,496933599,238655,2025-05-23,AAMVS,11.99,8
12:45p,496933604,238655,2025-05-23,AAMVS,11.99,7
2:50p,496933601,238655,2025-05-23,AAMVS,11.99,6
4:20p,496933603,238655,2025-05-23,AAMVS,15.99,7
6:30p,496933598,238655,2025-05-23,AAMVS,15.99,6
8:00p,496933602,238655,2025-05-23,AAMVS,15.99,7
10:05p,496933600,238655,2025-05-23,AAMVS,15.99,6
7:45p,497574034,239402,2025-05-23,AAMVS,15.99,3
10:20p,497574035,239402,2025-05-23,AAMVS,15.99,3
1:30p,497944790,238603,2025-05-23,AACLH,12.39,1
4:20p,497944789,238603,2025-05-23,AACLH,15.49,1
7:10p,497944787,238603,2025-05-23,AACLH,15.49,1
10:00p,497944788,238603,2025-05-23,AACLH,15.49,1
12:20p,497944799,238603,2025-05-23,AACLH, 8.89,12
2:20p,497944791,238603,2025-05-23,AACLH, 8.89,4
3:10p,497944798,238603,2025-05-23,AACLH, 8.89,12
4:45p,497944795,238603,2025-05-23,AACLH,11.99,5
5:10p,497944792,238603,2025-05-23,AACLH,11.99,4
6:00p,497944797,238603,2025-05-23,AACLH,11.99,12
7:30p,497944794,238603,2025-05-23,AACLH,11.99,5
8:00p,497944793,238603,2025-05-23,AACLH,11.99,4
8:50p,497944796,238603,2025-05-23,AACLH,11.99,12
12:00p,496875874,238655,2025-05-23,AACLH, 8.89,2
1:30p,496875871,238655,2025-05-23,AACLH, 8.89,11
3:50p,496875875,238655,2025-05-23,AACLH, 8.89,2
5:15p,496875872,238655,2025-05-23,AACLH,11.99,11
7:30p,496875876,238655,2025-05-23,AACLH,11.99,2
9:00p,496875873,238655,2025-05-23,AACLH,11.99,11
7:10p,497268087,239402,2025-05-23,AACLH,11.99,3
9:45p,497268086,239402,2025-05-23,AACLH,11.99,3
2:10p,497964940,238603,2025-05-23,AAJGV,15.99,2
7:20p,497964942,238603,2025-05-23,AAJGV,19.99,2
4:45p,497964941,238603,2025-05-23,AAJGV,15.99,2
6:15p,497964938,238603,2025-05-23,AAJGV,15.99,1
9:00p,497964939,238603,2025-05-23,AAJGV,15.99,1
10:00p,497964943,238603,2025-05-23,AAJGV,15.99,2
12:45p,497964946,238603,2025-05-23,AAJGV,15.99,6
3:30p,497964945,238603,2025-05-23,AAJGV,15.99,6
12:30p,497964944,238655,2025-05-23,AAJGV,11.99,4
3:15p,496831886,238655,2025-05-23,AAJGV,11.99,3
7:00p,496831885,238655,2025-05-23,AAJGV,15.99,3
9:30p,496831887,238655,2025-05-23,AAJGV,15.99,5
12:00p,497964261,238603,2025-05-23,AAJGW,15.99,3
2:40p,497964262,238603,2025-05-23,AAJGW,15.99,3
5:15p,497964263,238603,2025-05-23,AAJGW,19.99,3
7:50p,497964264,238603,2025-05-23,AAJGW,19.99,3
1:30p,497964257,238603,2025-05-23,AAJGW,11.99,2
4:10p,497964258,238603,2025-05-23,AAJGW,15.99,2
6:45p,497964259,238603,2025-05-23,AAJGW,15.99,2
9:20p,497964260,238603,2025-05-23,AAJGW,15.99,2
2:15p,496830641,238655,2025-05-23,AAJGW,11.99,5
6:00p,496830642,238655,2025-05-23,AAJGW,15.99,5
8:15p,496830643,238655,2025-05-23,AAJGW,15.99,4
7:30p,497793004,239402,2025-05-23,AAJGW,15.99,1
10:15p,497793003,239402,2025-05-23,AAJGW,15.99,1
9:15a,498194290,238603,2025-05-23,AAKIG,13.89,8
12:00p,497952114,238603,2025-05-23,AAKIG,13.89,8
2:45p,497952113,238603,2025-05-23,AAKIG,13.89,8
5:30p,497952112,238603,2025-05-23,AAKIG,17.49,8
8:15p,497952115,238603,2025-05-23,AAKIG,17.49,8
11:00p,497952111,238603,2025-05-23,AAKIG,17.49,8
10:30a,497952119,238603,2025-05-23,AAKIG,10.39,10
11:00a,497952103,238603,2025-05-23,AAKIG,10.39,3
11:30a,497952109,238603,2025-05-23,AAKIG,10.39,5
1:15p,497952118,238603,2025-05-23,AAKIG,10.39,10
1:45p,497952102,238603,2025-05-23,AAKIG,10.39,3
2:15p,497952108,238603,2025-05-23,AAKIG,10.39,5
4:00p,497952117,238603,2025-05-23,AAKIG,13.99,10
4:30p,497952101,238603,2025-05-23,AAKIG,13.99,3
5:00p,497952107,238603,2025-05-23,AAKIG,13.99,5
6:45p,497952116,238603,2025-05-23,AAKIG,13.99,10
7:15p,497952104,238603,2025-05-23,AAKIG,13.99,3
7:45p,497952105,238603,2025-05-23,AAKIG,13.99,5
9:30p,497952120,238603,2025-05-23,AAKIG,13.99,10
10:00p,497952100,238603,2025-05-23,AAKIG,13.99,3
10:30p,497952106,238603,2025-05-23,AAKIG,13.99,5
12:45p,497952122,238603,2025-05-23,AAKIG,15.39,16
3:30p,497952121,238603,2025-05-23,AAKIG,15.39,16
10:15a,496909448,238655,2025-05-23,AAKIG,10.39,9
11:15a,496909444,238655,2025-05-23,AAKIG,10.39,4
2:00p,496909447,238655,2025-05-23,AAKIG,10.39,9
3:00p,496909443,238655,2025-05-23,AAKIG,10.39,4
6:00p,496909446,238655,2025-05-23,AAKIG,13.99,9
7:00p,496909441,238655,2025-05-23,AAKIG,13.99,4
9:45p,496909445,238655,2025-05-23,AAKIG,13.99,9
10:45p,496909442,238655,2025-05-23,AAKIG,13.99,4
3:15p,498206136,239571,2025-05-23,AAKIG, 9.69,13
6:15p,498206135,239571,2025-05-23,AAKIG,12.99,13
8:00p,497818078,239402,2025-05-23,AAKIG,13.99,12
10:45p,497818079,239402,2025-05-23,AAKIG,13.99,12
10:45a,497992407,238603,2025-05-23,AAQPV,17.69,11
1:30p,497992406,238603,2025-05-23,AAQPV,17.69,11
4:15p,497992405,238603,2025-05-23,AAQPV,22.25,11
7:00p,497992404,238603,2025-05-23,AAQPV,22.25,11
9:45p,497992403,238603,2025-05-23,AAQPV,22.25,11
11:15a,497992398,238603,2025-05-23,AAQPV,13.45,4
2:00p,497992397,238603,2025-05-23,AAQPV,13.45,4
4:45p,497992396,238603,2025-05-23,AAQPV,18.01,4
7:30p,497992394,238603,2025-05-23,AAQPV,18.01,4
10:15p,497992395,238603,2025-05-23,AAQPV,18.01,4
10:15a,497992402,238603,2025-05-23,AAQPV,20.87,8
1:00p,497992401,238603,2025-05-23,AAQPV,20.87,8
3:45p,497992400,238603,2025-05-23,AAQPV,20.87,8
6:30p,497992399,238603,2025-05-23,AAQPV,25.43,8
10:00a,496929502,238655,2025-05-23,AAQPV,20.87,7
2:00p,496929501,238655,2025-05-23,AAQPV,20.87,7
6:00p,496929500,238655,2025-05-23,AAQPV,25.43,7
10:00p,496929503,238655,2025-05-23,AAQPV,25.43,7
11:00a,496929496,238655,2025-05-23,AAQPV,13.45,2
3:00p,496929497,238655,2025-05-23,AAQPV,13.45,2
7:00p,496929498,238655,2025-05-23,AAQPV,18.01,2
10:45p,496929499,238655,2025-05-23,AAQPV,18.01,2
9:15p,496929504,238655,2025-05-23,AAQPV,25.43,8
7:45p,497830312,239402,2025-05-23,AAQPV,18.01,13
10:30p,497830313,239402,2025-05-23,AAQPV,18.01,13
10:40a,498935099,239069,2025-05-23,AAQPV,12.29,5
1:00p,498935094,239069,2025-05-23,AAQPV,12.29,5
3:20p,498935095,239069,2025-05-23,AAQPV,12.29,5
5:45p,498935096,239069,2025-05-23,AAQPV,16.42,5
8:10p,498935097,239069,2025-05-23,AAQPV,16.42,5
9:25p,498935098,239069,2025-05-23,AAQPV,16.42,1
11:00a,497923254,238603,2025-05-23,AARAA,14.86,9
1:45p,497923255,238603,2025-05-23,AARAA,14.86,9
4:30p,497923256,238603,2025-05-23,AARAA,18.71,9
8:00p,497923266,238603,2025-05-23,AARAA,18.71,13
10:15p,497923257,238603,2025-05-23,AARAA,18.71,9
7:15p,497923253,238603,2025-05-23,AARAA,14.97,9
10:45p,497923265,238603,2025-05-23,AARAA,14.97,13
10:15a,497923261,238603,2025-05-23,AARAA,16.47,10
1:00p,497923259,238603,2025-05-23,AARAA,16.47,10
3:45p,497923260,238603,2025-05-23,AARAA,16.47,10
6:30p,497923258,238603,2025-05-23,AARAA,20.32,10
12:00p,497923262,238603,2025-05-23,AARAA,11.12,11
5:45p,497923264,238603,2025-05-23,AARAA,14.97,11
3:00p,497923263,238603,2025-05-23,AARAA,11.12,11
10:00a,496896670,238655,2025-05-23,AARAA,16.47,8
2:00p,496896673,238655,2025-05-23,AARAA,16.47,8
6:00p,496896671,238655,2025-05-23,AARAA,20.32,8
10:00p,496896672,238655,2025-05-23,AARAA,20.32,8
3:00p,496896666,238655,2025-05-23,AARAA,11.12,7
7:00p,496896667,238655,2025-05-23,AARAA,14.97,7
10:45p,496896668,238655,2025-05-23,AARAA,14.97,7
11:00a,496896669,238655,2025-05-23,AARAA,11.12,7
9:15p,496896674,238655,2025-05-23,AARAA,20.32,10
7:15p,493561320,239571,2025-05-23,AARAA,13.90,17
4:15p,493561321,239571,2025-05-23,AARAA,13.90,17
7:30p,497169446,239402,2025-05-23,AARAA,14.97,14
10:20p,497169447,239402,2025-05-23,AARAA,14.97,14
7:35p,497922118,238603,2025-05-23,AAIRQ,21.39,4
4:50p,497922119,238603,2025-05-23,AAIRQ,21.39,4
10:00p,497922122,238603,2025-05-23,AAIRQ,21.39,20
11:00a,497922123,238603,2025-05-23,AAIRQ,17.11,20
1:45p,497922124,238603,2025-05-23,AAIRQ,17.11,20
3:00p,497931244,238603,2025-05-23,AAIRQ,17.11,19
4:30p,497922125,238603,2025-05-23,AAIRQ,21.39,20
5:45p,497931242,238603,2025-05-23,AAIRQ,21.39,19
7:15p,497922126,238603,2025-05-23,AAIRQ,21.39,20
8:30p,497931243,238603,2025-05-23,AAIRQ,21.39,19
2:10p,497922120,238603,2025-05-23,AAIRQ,12.83,4
9:15p,497922121,238603,2025-05-23,AAIRQ,17.11,5
10:45p,497931241,238603,2025-05-23,AAIRQ,17.11,8
10:15a,497922130,238603,2025-05-23,AAIRQ,18.18,17
1:00p,497922129,238603,2025-05-23,AAIRQ,18.18,17
3:45p,497922128,238603,2025-05-23,AAIRQ,18.18,17
6:30p,497922127,238603,2025-05-23,AAIRQ,22.46,17
11:45a,497931239,238603,2025-05-23,AAIRQ,12.83,8
12:30p,497931236,238603,2025-05-23,AAIRQ,12.83,15
2:30p,497931237,238603,2025-05-23,AAIRQ,12.83,8
5:15p,497931238,238603,2025-05-23,AAIRQ,17.11,8
8:00p,497931240,238603,2025-05-23,AAIRQ,17.11,8
10:00a,496816114,238655,2025-05-23,AAIRQ,18.18,18
2:00p,496816115,238655,2025-05-23,AAIRQ,18.18,18
6:00p,496816116,238655,2025-05-23,AAIRQ,22.46,18
10:00p,496816117,238655,2025-05-23,AAIRQ,22.46,18
12:30p,496816111,238655,2025-05-23,AAIRQ,12.83,10
4:15p,496816112,238655,2025-05-23,AAIRQ,17.11,10
9:15p,496816113,238655,2025-05-23,AAIRQ,22.46,17
11:30a,498222101,238655,2025-05-23,AAIRQ,12.83,1
12:45p,498222102,238655,2025-05-23,AAIRQ,12.83,2
3:15p,498222100,238655,2025-05-23,AAIRQ,12.83,1
4:30p,498222104,238655,2025-05-23,AAIRQ,17.11,2
7:00p,498222099,238655,2025-05-23,AAIRQ,17.11,1
8:15p,498222103,238655,2025-05-23,AAIRQ,17.11,2
3:30p,493407933,239571,2025-05-23,AAIRQ,11.65,6
6:30p,493407932,239571,2025-05-23,AAIRQ,15.50,6
7:00p,497665459,239402,2025-05-23,AAIRQ,17.11,3
9:45p,497665460,239402,2025-05-23,AAIRQ,17.11,3
2:30p,498802579,239069,2025-05-23,AAIRQ,11.65,16
5:00p,498802578,239069,2025-05-23,AAIRQ,15.50,16
7:25p,498802576,239069,2025-05-23,AAIRQ,15.50,16
9:50p,498802577,239069,2025-05-23,AAIRQ,15.50,16
12:00p,498802580,239069,2025-05-23,AAIRQ,11.65,16
10:15p,499276587,237956,2025-05-23,AAIRQ,17.11,4
10:00a,499276591,237956,2025-05-23,AAIRQ,12.83,7
1:15p,499276590,237956,2025-05-23,AAIRQ,12.83,7
4:30p,499276589,237956,2025-05-23,AAIRQ,17.11,7
7:45p,499276588,237956,2025-05-23,AAIRQ,17.11,7
12:15p,497982363,238603,2025-05-23,AAOXM,15.08,6
1:45p,497982362,238603,2025-05-23,AAOXM,15.08,5
3:15p,497982364,238603,2025-05-23,AAOXM,15.08,6
4:45p,497982360,238603,2025-05-23,AAOXM,19.25,5
6:15p,497982365,238603,2025-05-23,AAOXM,19.25,6
7:45p,497982361,238603,2025-05-23,AAOXM,19.25,5
9:15p,497982366,238603,2025-05-23,AAOXM,19.25,6
11:30a,497982369,238603,2025-05-23,AAOXM,10.80,15
2:30p,497982370,238603,2025-05-23,AAOXM,10.80,15
3:45p,497982372,238603,2025-05-23,AAOXM,10.80,16
5:30p,497982371,238603,2025-05-23,AAOXM,14.97,15
7:00p,497982367,238603,2025-05-23,AAOXM,14.97,10
8:30p,497982368,238603,2025-05-23,AAOXM,14.97,15
12:45p,497982373,238603,2025-05-23,AAOXM,10.80,16
8:00p,496905528,238655,2025-05-23,AAOXM,14.97,9
9:30p,496905533,238655,2025-05-23,AAOXM,14.97,12
4:00p,496905529,238655,2025-05-23,AAOXM,14.97,9
12:00p,496905530,238655,2025-05-23,AAOXM,10.80,9
1:15p,496905531,238655,2025-05-23,AAOXM,10.80,11
5:15p,496905532,238655,2025-05-23,AAOXM,14.97,11
1:00p,493376658,239571,2025-05-23,AAOXM,10.05,13
7:15p,493376659,239571,2025-05-23,AAOXM,13.36,13
8:15p,497595977,239402,2025-05-23,AAOXM,14.97,17
10:00p,497595980,239402,2025-05-23,AAOXM,14.97,10
2:15p,497595979,239402,2025-05-23,AAOXM,10.80,17
5:10p,497595978,239402,2025-05-23,AAOXM,14.97,17
8:15p,500038957,239504,2025-05-23,AAOXM,13.36,20
10:30p,500038956,239504,2025-05-23,AAOXM,13.36,19
5:25p,500038958,239504,2025-05-23,AAOXM,13.36,20
2:40p,500038959,239504,2025-05-23,AAOXM,10.05,20
11:00a,498054710,238603,2025-05-23,AADAX,14.47,1
1:45p,498054711,238603,2025-05-23,AADAX,14.47,1
2:45p,498195426,238603,2025-05-23,AADAX,14.47,11
4:30p,498054712,238603,2025-05-23,AADAX,18.09,1
5:30p,498195427,238603,2025-05-23,AADAX,18.09,11
7:15p,498054713,238603,2025-05-23,AADAX,18.09,1
8:15p,498195428,238603,2025-05-23,AADAX,18.09,11
9:55p,498195414,238603,2025-05-23,AADAX,18.09,1
11:00p,498195424,238603,2025-05-23,AADAX,18.09,11
11:30a,498054714,238603,2025-05-23,AADAX,10.75,6
1:15p,498195420,238603,2025-05-23,AADAX,10.75,9
2:15p,498054715,238603,2025-05-23,AADAX,10.75,6
4:00p,498195421,238603,2025-05-23,AADAX,14.37,9
5:00p,498054716,238603,2025-05-23,AADAX,14.37,6
6:45p,498195422,238603,2025-05-23,AADAX,14.37,9
7:45p,498054717,238603,2025-05-23,AADAX,14.37,6
9:30p,498195423,238603,2025-05-23,AADAX,14.37,9
10:30p,498195415,238603,2025-05-23,AADAX,14.37,6
10:00a,498195418,238603,2025-05-23,AADAX,16.07,7
12:45p,498195417,238603,2025-05-23,AADAX,16.07,7
3:30p,498195416,238603,2025-05-23,AADAX,16.07,7
10:30a,498195419,238603,2025-05-23,AADAX,10.75,9
12:00p,498195425,238603,2025-05-23,AADAX,10.75,11
10:00p,497021148,238655,2025-05-23,AADAX,19.16,8
10:15a,499027854,238655,2025-05-23,AADAX,15.54,8
2:00p,499027853,238655,2025-05-23,AADAX,15.54,8
6:00p,499027852,238655,2025-05-23,AADAX,19.16,8
12:10p,497021144,238655,2025-05-23,AADAX,10.75,5
4:10p,499213536,238655,2025-05-23,AADAX,14.37,5
5:00p,497021145,238655,2025-05-23,AADAX,14.37,20
7:00p,497021149,238655,2025-05-23,AADAX,14.37,4
8:00p,497021146,238655,2025-05-23,AADAX,14.37,5
11:05p,499329419,238655,2025-05-23,AADAX,14.37,4
4:30p,493551117,239571,2025-05-23,AADAX,13.30,14
7:25p,493551118,239571,2025-05-23,AADAX,13.30,14
1:40p,493551119,239571,2025-05-23,AADAX,10.00,14
7:30p,499314408,240545,2025-05-23,AADAX,13.30,3
10:10a,497937281,238603,2025-05-23,AAWWM,14.11,4
1:00p,497937279,238603,2025-05-23,AAWWM,14.11,4
4:00p,497937282,238603,2025-05-23,AAWWM,17.64,4
7:00p,497937280,238603,2025-05-23,AAWWM,17.64,4
9:45p,497937283,238603,2025-05-23,AAWWM,17.64,4
10:45a,497937289,238603,2025-05-23,AAWWM,10.37,14
11:30a,497937278,238603,2025-05-23,AAWWM,10.37,2
1:45p,497937288,238603,2025-05-23,AAWWM,10.37,14
2:15p,497937277,238603,2025-05-23,AAWWM,10.37,2
4:45p,497937287,238603,2025-05-23,AAWWM,13.90,14
5:15p,497937275,238603,2025-05-23,AAWWM,13.90,2
7:35p,497937290,238603,2025-05-23,AAWWM,13.90,14
8:00p,497937276,238603,2025-05-23,AAWWM,13.90,2
12:00p,497937286,238603,2025-05-23,AAWWM,15.72,5
3:00p,497937285,238603,2025-05-23,AAWWM,15.72,5
6:15p,497937284,238603,2025-05-23,AAWWM,19.25,5
10:00a,496786132,238655,2025-05-23,AAWWM,14.65,3
2:00p,496786133,238655,2025-05-23,AAWWM,14.65,3
6:00p,496786134,238655,2025-05-23,AAWWM,18.18,3
10:00p,496786135,238655,2025-05-23,AAWWM,18.18,3
11:15a,496786129,238655,2025-05-23,AAWWM,10.37,6
12:15p,496786137,238655,2025-05-23,AAWWM,10.37,7
3:15p,496786130,238655,2025-05-23,AAWWM,10.37,6
4:15p,496786138,238655,2025-05-23,AAWWM,13.90,7
7:15p,496786131,238655,2025-05-23,AAWWM,13.90,6
8:15p,496786139,238655,2025-05-23,AAWWM,13.90,7
9:15p,496786136,238655,2025-05-23,AAWWM,19.25,5
4:10p,493323188,239571,2025-05-23,AAWWM,12.83,10
7:00p,493323187,239571,2025-05-23,AAWWM,12.83,10
6:40p,497335438,239402,2025-05-23,AAWWM,13.90,8
9:30p,497335439,239402,2025-05-23,AAWWM,13.90,8
11:00a,498059859,238603,2025-05-23,AAVIU,14.93,7
1:45p,498059858,238603,2025-05-23,AAVIU,14.93,7
4:30p,498059856,238603,2025-05-23,AAVIU,18.80,7
6:30p,498059861,238603,2025-05-23,AAVIU,18.80,12
9:15p,498059862,238603,2025-05-23,AAVIU,18.80,12
10:00a,498059855,238603,2025-05-23,AAVIU,11.17,6
11:45a,498059850,238603,2025-05-23,AAVIU,11.17,1
12:45p,498059854,238603,2025-05-23,AAVIU,11.17,6
2:30p,498059849,238603,2025-05-23,AAVIU,11.17,1
3:30p,498059853,238603,2025-05-23,AAVIU,11.17,6
5:15p,498059848,238603,2025-05-23,AAVIU,15.04,1
7:15p,498059857,238603,2025-05-23,AAVIU,15.04,7
8:00p,498059851,238603,2025-05-23,AAVIU,15.04,1
10:15p,498059852,238603,2025-05-23,AAVIU,15.04,5
11:00a,496808604,238655,2025-05-23,AAVIU,11.17,12
12:45p,496808607,238655,2025-05-23,AAVIU,11.17,8
2:45p,496808603,238655,2025-05-23,AAVIU,11.17,12
4:30p,496808606,238655,2025-05-23,AAVIU,15.04,8
6:15p,496808602,238655,2025-05-23,AAVIU,15.04,6
8:15p,496808605,238655,2025-05-23,AAVIU,15.04,8
10:00p,496808601,238655,2025-05-23,AAVIU,15.04,6
10:00a,498059860,239571,2025-05-23,AAVIU,10.42,8
12:15p,493411729,239571,2025-05-23,AAVIU,10.42,2
3:15p,493411731,239571,2025-05-23,AAVIU,10.42,3
6:15p,493411727,239571,2025-05-23,AAVIU,13.96,2
9:15p,493411733,239571,2025-05-23,AAVIU,13.96,3
11:15a,497038707,239402,2025-05-23,AAVIU,11.17,5
2:00p,497038706,239402,2025-05-23,AAVIU,11.17,5
4:45p,497038705,239402,2025-05-23,AAVIU,15.04,5
7:30p,497038704,239402,2025-05-23,AAVIU,15.04,5
10:00p,497038703,239402,2025-05-23,AAVIU,15.04,7
12:00p,493411732,237956,2025-05-23,AAVIU,11.17,3
3:00p,493411728,237956,2025-05-23,AAVIU,11.17,2
6:00p,493411734,237956,2025-05-23,AAVIU,15.04,3
9:00p,493411730,237956,2025-05-23,AAVIU,15.04,2
11:15a,498050043,238603,2025-05-23,AADBD,14.86,5
2:00p,498050044,238603,2025-05-23,AADBD,14.86,5
4:45p,498050045,238603,2025-05-23,AADBD,18.71,5
7:30p,498050046,238603,2025-05-23,AADBD,18.71,5
10:15p,498050047,238603,2025-05-23,AADBD,18.71,5
10:15a,498050051,238603,2025-05-23,AADBD,13.15,6
12:00p,498050052,238603,2025-05-23,AADBD,13.15,9
1:00p,498050050,238603,2025-05-23,AADBD,13.15,6
2:45p,498050053,238603,2025-05-23,AADBD,13.15,9
3:45p,498050049,238603,2025-05-23,AADBD,13.15,6
5:30p,498050054,238603,2025-05-23,AADBD,16.57,9
6:30p,498050048,238603,2025-05-23,AADBD,16.57,6
8:15p,498050055,238603,2025-05-23,AADBD,16.57,9
9:30p,498050056,238603,2025-05-23,AADBD,16.57,10
12:30p,496850143,238655,2025-05-23,AADBD,13.15,7
3:15p,496850146,238655,2025-05-23,AADBD,13.15,8
4:15p,496850142,238655,2025-05-23,AADBD,16.57,7
7:00p,496850145,238655,2025-05-23,AADBD,16.57,8
8:00p,496850141,238655,2025-05-23,AADBD,16.57,7
9:15p,496850140,238655,2025-05-23,AADBD,16.57,6
10:45p,496850144,238655,2025-05-23,AADBD,16.57,8
6:45p,497280640,239402,2025-05-23,AADBD,16.57,10
9:00p,497280641,239402,2025-05-23,AADBD,14.97,3
12:00p,497983259,238603,2025-05-23,AAYTN,16.60,1
2:45p,497983258,238603,2025-05-23,AAYTN,16.60,1
5:30p,497983257,238603,2025-05-23,AAYTN,20.76,1
8:15p,497983256,238603,2025-05-23,AAYTN,20.76,1
12:45p,497983266,238603,2025-05-23,AAYTN,17.67,7
1:30p,497983270,238603,2025-05-23,AAYTN,12.34,8
3:45p,497983265,238603,2025-05-23,AAYTN,17.67,7
4:15p,497983269,238603,2025-05-23,AAYTN,16.50,8
6:30p,497983263,238603,2025-05-23,AAYTN,21.82,7
7:15p,497983268,238603,2025-05-23,AAYTN,16.50,8
9:15p,497983264,238603,2025-05-23,AAYTN,21.82,7
10:15p,497983271,238603,2025-05-23,AAYTN,16.50,8
11:15p,497983272,238603,2025-05-23,AAYTN,16.50,14
12:00a,497983267,238603,2025-05-23,AAYTN,21.82,7
11:30a,496898593,238655,2025-05-23,AAYTN,12.34,14
2:00p,496898591,238655,2025-05-23,AAYTN,17.67,6
3:30p,496898594,238655,2025-05-23,AAYTN,12.34,14
6:00p,496898590,238655,2025-05-23,AAYTN,21.82,6
7:30p,496898595,238655,2025-05-23,AAYTN,16.50,14
10:00p,496898592,238655,2025-05-23,AAYTN,21.82,6
11:00p,497983260,238655,2025-05-23,AAYTN,16.50,1
3:15p,497983261,239571,2025-05-23,AAYTN,11.17,3
6:05p,497983262,239571,2025-05-23,AAYTN,14.90,3
5:15p,497735781,239402,2025-05-23,AAYTN,16.50,13
8:00p,497735780,239402,2025-05-23,AAYTN,16.50,13
4:30p,498077305,238603,2025-05-23,AAFPD,18.71,1
11:30a,500060076,238603,2025-05-23,AAFPD,14.86,8
5:00p,500060074,238603,2025-05-23,AAFPD,18.71,8
6:30p,498077309,238603,2025-05-23,AAFPD,18.71,5
7:45p,500060073,238603,2025-05-23,AAFPD,18.71,8
1:00p,498077311,238603,2025-05-23,AAFPD,14.86,5
2:15p,500060075,238603,2025-05-23,AAFPD,14.86,8
9:15p,498077310,238603,2025-05-23,AAFPD,18.71,5
11:00a,498077307,238603,2025-05-23,AAFPD,11.12,1
