X,time,showId,movieId,date,theaterId,price,auditorium
45703,6:15p,499646611,216995,2025-05-16,AAXYR, 14.75,7
45704,12:20p,499492552,239402,2025-05-16,AAYRW, 11.00,11
45705,1:20p,497956862,239402,2025-05-16,AAYRW, 11.00,9
45706,2:20p,499492556,239402,2025-05-16,AAYRW, 11.00,3
45707,3:20p,499492553,239402,2025-05-16,AAYRW, 11.00,11
45708,4:20p,497956863,239402,2025-05-16,AAYRW, 14.00,9
45709,5:20p,499492557,239402,2025-05-16,AAYRW, 14.00,3
45710,6:20p,499492554,239402,2025-05-16,AAYRW, 14.00,11
45711,7:20p,497956864,239402,2025-05-16,AAYRW, 14.00,9
45712,8:20p,499492558,239402,2025-05-16,AAYRW, 14.00,3
45713,9:20p,499492555,239402,2025-05-16,AAYRW, 14.00,11
45714,10:20p,497956865,239402,2025-05-16,AAYRW, 14.00,9
45715,1:40p,497152075,240028,2025-05-16,AAYRW, 11.00,1
45716,4:40p,497152076,240028,2025-05-16,AAYRW, 14.00,1
45717,7:40p,497152077,240028,2025-05-16,AAYRW, 14.00,1
45718,10:40p,497152078,240028,2025-05-16,AAYRW, 14.00,1
45719,7:55p,499492568,240014,2025-05-16,AAYRW, 14.00,2
45720,10:45p,499492569,240014,2025-05-16,AAYRW, 14.00,2
45721,12:40p,499492566,239964,2025-05-16,AAYRW, 11.00,10
45722,3:40p,499492567,239964,2025-05-16,AAYRW, 11.00,10
45723,11:50a,499492559,237177,2025-05-16,AAYRW,  9.75,6
45724,12:50p,499299314,237177,2025-05-16,AAYRW, 11.00,5
45725,3:10p,499492560,237177,2025-05-16,AAYRW, 11.00,6
45726,4:10p,499299315,237177,2025-05-16,AAYRW, 14.00,5
45727,6:30p,499492561,237177,2025-05-16,AAYRW, 14.00,6
45728,7:30p,499299316,237177,2025-05-16,AAYRW, 14.00,5
45729,9:45p,499492562,237177,2025-05-16,AAYRW, 14.00,6
45730,10:45p,499299317,237177,2025-05-16,AAYRW, 14.00,5
45731,12:45p,499492571,239552,2025-05-16,AAYRW, 11.00,2
45732,4:25p,499492570,239552,2025-05-16,AAYRW, 14.00,2
45733,6:40p,499492572,239552,2025-05-16,AAYRW, 14.00,10
45734,10:00p,499492573,239552,2025-05-16,AAYRW, 14.00,10
45735,9:05p,499492551,239214,2025-05-16,AAYRW, 14.00,7
45736,12:00p,499492564,237956,2025-05-16,AAYRW, 11.00,4
45737,1:00p,499299320,237956,2025-05-16,AAYRW, 11.00,8
45738,3:30p,499492565,237956,2025-05-16,AAYRW, 11.00,4
45739,4:30p,499299321,237956,2025-05-16,AAYRW, 14.00,8
45740,7:00p,499492563,237956,2025-05-16,AAYRW, 14.00,4
45741,8:00p,499299318,237956,2025-05-16,AAYRW, 14.00,8
45742,10:35p,499299319,237956,2025-05-16,AAYRW, 14.00,4
45743,12:20p,499299322,216995,2025-05-16,AAYRW, 11.00,7
45744,3:15p,499299323,216995,2025-05-16,AAYRW, 11.00,7
45745,6:10p,499299324,216995,2025-05-16,AAYRW, 14.00,7
45746,2:00p,498039859,239402,2025-05-16,AAYSD,  8.32,2
45747,3:15p,499707223,239402,2025-05-16,AAYSD,  8.32,1
45748,4:35p,498039860,239402,2025-05-16,AAYSD,  8.32,2
45749,5:50p,499707224,239402,2025-05-16,AAYSD, 11.44,1
45750,7:10p,498039861,239402,2025-05-16,AAYSD, 11.44,2
45751,8:25p,499707225,239402,2025-05-16,AAYSD, 11.44,1
45752,9:45p,498039862,239402,2025-05-16,AAYSD, 11.44,2
45753,11:00p,499707226,239402,2025-05-16,AAYSD, 11.44,1
45754,5:15p,499707229,240014,2025-05-16,AAYSD, 11.44,3
45755,10:20p,499707230,240014,2025-05-16,AAYSD, 11.44,3
45756,2:45p,499707227,239964,2025-05-16,AAYSD,  8.32,3
45757,7:45p,499707228,239964,2025-05-16,AAYSD, 11.44,3
45758,1:45p,499707219,237177,2025-05-16,AAYSD,  8.32,4
45759,4:35p,499707220,237177,2025-05-16,AAYSD,  8.32,4
45760,7:25p,499707221,237177,2025-05-16,AAYSD, 11.44,4
45761,10:15p,499707222,237177,2025-05-16,AAYSD, 11.44,4
45762,2:00p,499707235,239552,2025-05-16,AAYSD,  8.32,6
45763,4:50p,499707236,239552,2025-05-16,AAYSD,  8.32,6
45764,7:40p,499707237,239552,2025-05-16,AAYSD, 11.44,6
45765,10:30p,499707238,239552,2025-05-16,AAYSD, 11.44,6
45766,1:45p,499707231,237956,2025-05-16,AAYSD,  8.32,5
45767,4:50p,499707232,237956,2025-05-16,AAYSD,  8.32,5
45768,7:55p,499707233,237956,2025-05-16,AAYSD, 11.44,5
45769,11:00p,499707234,237956,2025-05-16,AAYSD, 11.44,5
45770,2:35p,499707239,216995,2025-05-16,AAYSD,  8.32,7
45771,5:00p,499707240,216995,2025-05-16,AAYSD, 11.44,7
45772,7:25p,499707241,216995,2025-05-16,AAYSD, 11.44,7
45773,9:50p,499707242,216995,2025-05-16,AAYSD, 11.44,7
45774,2:35p,498032241,239402,2025-05-16,AAYSG,  9.65,7
45775,5:00p,498032242,239402,2025-05-16,AAYSG, 14.48,7
45776,7:25p,498032243,239402,2025-05-16,AAYSG, 14.48,7
45777,9:50p,498032244,239402,2025-05-16,AAYSG, 14.48,7
45778,7:00p,496819624,240028,2025-05-16,AAYSG, 14.48,8
45779,2:00p,498037599,239402,2025-05-16,AAIMK,  8.68,2
45780,3:00p,499649625,239402,2025-05-16,AAIMK,  8.68,5
45781,4:35p,498037600,239402,2025-05-16,AAIMK,  8.68,2
45782,5:35p,499649626,239402,2025-05-16,AAIMK, 11.94,5
45783,7:30p,498037601,239402,2025-05-16,AAIMK, 11.94,2
45784,8:10p,499649627,239402,2025-05-16,AAIMK, 11.94,5
45785,10:15p,498037602,239402,2025-05-16,AAIMK, 11.94,2
45786,10:45p,499649628,239402,2025-05-16,AAIMK, 11.94,5
45787,2:00p,499649602,240028,2025-05-16,AAIMK,  8.68,8
45788,4:30p,499649603,240028,2025-05-16,AAIMK,  8.68,8
45789,7:00p,496824135,240028,2025-05-16,AAIMK, 11.94,8
45790,9:30p,499649604,240028,2025-05-16,AAIMK, 11.94,8
45791,7:10p,499649631,240014,2025-05-16,AAIMK, 11.94,6
45792,9:35p,499649632,240014,2025-05-16,AAIMK, 11.94,6
45793,11:55p,499649633,240014,2025-05-16,AAIMK, 11.94,6
45794,2:10p,499649629,239964,2025-05-16,AAIMK,  8.68,6
45795,4:40p,499649630,239964,2025-05-16,AAIMK,  8.68,6
45796,3:05p,499649621,237177,2025-05-16,AAIMK,  8.68,4
45797,6:00p,499649622,237177,2025-05-16,AAIMK, 11.94,4
45798,8:55p,499649623,237177,2025-05-16,AAIMK, 11.94,4
45799,11:50p,499649624,237177,2025-05-16,AAIMK, 11.94,4
45800,2:55p,499649613,239552,2025-05-16,AAIMK,  8.68,1
45801,5:50p,499649614,239552,2025-05-16,AAIMK, 11.94,1
45802,8:45p,499649615,239552,2025-05-16,AAIMK, 11.94,1
45803,11:40p,499649616,239552,2025-05-16,AAIMK, 11.94,1
45804,3:30p,499649634,237956,2025-05-16,AAIMK,  8.68,7
45805,6:30p,499649635,237956,2025-05-16,AAIMK, 11.94,7
45806,9:40p,499649636,237956,2025-05-16,AAIMK, 11.94,7
45807,2:15p,499649617,216995,2025-05-16,AAIMK,  8.68,3
45808,4:45p,499649618,216995,2025-05-16,AAIMK,  8.68,3
45809,7:15p,499649619,216995,2025-05-16,AAIMK, 11.94,3
45810,9:45p,499649620,216995,2025-05-16,AAIMK, 11.94,3
45811,12:00p,498031671,239402,2025-05-16,AAYMD, 10.83,1
45812,2:25p,498031673,239402,2025-05-16,AAYMD, 10.83,1
45813,4:50p,498031674,239402,2025-05-16,AAYMD, 10.83,1
45814,7:15p,498031675,239402,2025-05-16,AAYMD, 13.53,1
45815,9:40p,498031676,239402,2025-05-16,AAYMD, 13.53,1
45816,1:15p,498031672,239402,2025-05-16,AAYMD,  8.66,2
45817,3:40p,498031677,239402,2025-05-16,AAYMD,  8.66,2
45818,6:05p,498031678,239402,2025-05-16,AAYMD, 11.37,2
45819,8:30p,498031679,239402,2025-05-16,AAYMD, 11.37,2
45820,7:30p,496819724,240028,2025-05-16,AAYMD, 11.37,6
45821,7:55p,499049055,224268,2025-05-16,AAYMD, 11.37,7
45822,2:25p,498032696,239402,2025-05-16,AAWDT,  9.20,1
45823,2:25p,499717692,239402,2025-05-16,AAWDT,  9.20,5
45824,4:50p,498032697,239402,2025-05-16,AAWDT,  9.20,1
45825,4:50p,499717693,239402,2025-05-16,AAWDT,  9.20,5
45826,7:15p,498032698,239402,2025-05-16,AAWDT, 12.99,1
45827,7:15p,499717694,239402,2025-05-16,AAWDT, 12.99,5
45828,9:40p,498032699,239402,2025-05-16,AAWDT, 12.99,1
45829,9:40p,499717695,239402,2025-05-16,AAWDT, 12.99,5
45830,2:00p,499717603,240028,2025-05-16,AAWDT,  9.20,3
45831,4:30p,499717604,240028,2025-05-16,AAWDT,  9.20,3
45832,7:00p,496822501,240028,2025-05-16,AAWDT, 12.99,3
45833,9:30p,499717605,240028,2025-05-16,AAWDT, 12.99,3
45834,5:30p,499717796,240014,2025-05-16,AAWDT, 12.99,8
45835,10:30p,499717797,240014,2025-05-16,AAWDT, 12.99,8
45836,3:30p,499717712,237177,2025-05-16,AAWDT,  9.20,4
45837,6:30p,499717713,237177,2025-05-16,AAWDT, 12.99,4
45838,9:20p,499717714,237177,2025-05-16,AAWDT, 12.99,4
45839,3:45p,499717739,239552,2025-05-16,AAWDT,  9.20,6
45840,6:45p,499717740,239552,2025-05-16,AAWDT, 12.99,6
45841,9:45p,499717741,239552,2025-05-16,AAWDT, 12.99,6
45842,3:00p,499717809,239214,2025-05-16,AAWDT,  9.20,8
45843,8:00p,499717810,239214,2025-05-16,AAWDT, 12.99,8
45844,3:00p,499717638,237956,2025-05-16,AAWDT,  9.20,2
45845,6:15p,499717639,237956,2025-05-16,AAWDT, 12.99,2
45846,9:15p,499717640,237956,2025-05-16,AAWDT, 12.99,2
45847,2:30p,499717766,216995,2025-05-16,AAWDT,  9.20,7
45848,5:00p,499717767,216995,2025-05-16,AAWDT, 12.99,7
45849,7:30p,499717768,216995,2025-05-16,AAWDT, 12.99,7
45850,10:00p,499717769,216995,2025-05-16,AAWDT, 12.99,7
45851,2:00p,498034189,239402,2025-05-16,AAOEW,  8.66,3
45852,3:00p,499557926,239402,2025-05-16,AAOEW,  8.66,4
45853,4:40p,498034188,239402,2025-05-16,AAOEW,  8.66,3
45854,5:40p,499557927,239402,2025-05-16,AAOEW, 11.91,4
45855,7:20p,498034187,239402,2025-05-16,AAOEW, 11.91,3
45856,8:20p,499557928,239402,2025-05-16,AAOEW, 11.91,4
45857,10:00p,498034191,239402,2025-05-16,AAOEW, 11.91,3
45858,11:00p,499557929,239402,2025-05-16,AAOEW, 11.91,4
45859,2:00p,499557937,237177,2025-05-16,AAOEW,  8.66,2
45860,4:55p,499557936,237177,2025-05-16,AAOEW,  8.66,2
45861,7:50p,499557934,237177,2025-05-16,AAOEW, 11.91,2
45862,10:45p,499557935,237177,2025-05-16,AAOEW, 11.91,2
45863,2:00p,499557933,239552,2025-05-16,AAOEW,  8.66,1
45864,4:50p,499557932,239552,2025-05-16,AAOEW,  8.66,1
45865,7:40p,499557930,239552,2025-05-16,AAOEW, 11.91,1
45866,10:30p,499557931,239552,2025-05-16,AAOEW, 11.91,1
45867,2:00p,499557942,237956,2025-05-16,AAOEW,  8.66,6
45868,5:05p,499557943,237956,2025-05-16,AAOEW, 11.91,6
45869,8:10p,499557944,237956,2025-05-16,AAOEW, 11.91,6
45870,11:15p,499557945,237956,2025-05-16,AAOEW, 11.91,6
45871,2:45p,499557938,216995,2025-05-16,AAOEW,  8.66,5
45872,5:15p,499557939,216995,2025-05-16,AAOEW, 11.91,5
45873,7:45p,499557940,216995,2025-05-16,AAOEW, 11.91,5
45874,10:15p,499557941,216995,2025-05-16,AAOEW, 11.91,5
45875,5:30p,498048046,239402,2025-05-16,AAVEY, 12.18,5
45876,8:00p,498048047,239402,2025-05-16,AAVEY, 12.18,5
45877,12:55p,498033978,239402,2025-05-16,AAXDO, 10.83,7
45878,3:30p,498033979,239402,2025-05-16,AAXDO, 10.83,7
45879,6:05p,498033981,239402,2025-05-16,AAXDO, 14.07,7
45880,8:30p,498033983,239402,2025-05-16,AAXDO, 14.07,7
45881,11:00p,499049378,239402,2025-05-16,AAXDO, 14.07,7
45882,12:00p,498033977,239402,2025-05-16,AAXDO, 12.99,1
45883,2:25p,498033980,239402,2025-05-16,AAXDO, 12.99,1
45884,4:50p,498033982,239402,2025-05-16,AAXDO, 12.99,1
45885,7:15p,498033984,239402,2025-05-16,AAXDO, 16.24,1
45886,9:40p,498033985,239402,2025-05-16,AAXDO, 16.24,1
45887,7:30p,496823196,240028,2025-05-16,AAXDO, 14.07,9
45888,7:45p,499049376,224268,2025-05-16,AAXDO, 14.07,5
45889,5:00p,499049377,224268,2025-05-16,AAXDO, 14.07,5
45890,12:00p,498034083,239402,2025-05-16,AAXZP, 10.83,8
45891,12:35p,499675210,239402,2025-05-16,AAXZP, 10.83,5
45892,2:25p,498034084,239402,2025-05-16,AAXZP, 10.83,8
45893,3:10p,499675211,239402,2025-05-16,AAXZP, 10.83,5
45894,4:50p,498034086,239402,2025-05-16,AAXZP, 10.83,8
45895,7:15p,498034088,239402,2025-05-16,AAXZP, 15.16,8
45896,9:40p,498034090,239402,2025-05-16,AAXZP, 15.16,8
45897,11:10p,499675212,239402,2025-05-16,AAXZP, 15.16,5
45898,1:10p,498034082,239402,2025-05-16,AAXZP, 12.99,1
45899,3:35p,498034085,239402,2025-05-16,AAXZP, 12.99,1
45900,6:05p,498034087,239402,2025-05-16,AAXZP, 17.32,1
45901,8:30p,498034089,239402,2025-05-16,AAXZP, 17.32,1
45902,12:00p,499675198,240028,2025-05-16,AAXZP, 10.83,9
45903,2:30p,499675199,240028,2025-05-16,AAXZP, 10.83,9
45904,5:00p,499675200,240028,2025-05-16,AAXZP, 15.16,9
45905,7:30p,496825621,240028,2025-05-16,AAXZP, 15.16,9
45906,10:00p,499675201,240028,2025-05-16,AAXZP, 15.16,9
45907,1:00p,499675230,240014,2025-05-16,AAXZP, 10.83,7
45908,3:35p,499675231,240014,2025-05-16,AAXZP, 10.83,7
45909,6:20p,499675232,240014,2025-05-16,AAXZP, 15.16,7
45910,8:45p,499675233,240014,2025-05-16,AAXZP, 15.16,7
45911,11:15p,499675234,240014,2025-05-16,AAXZP, 15.16,7
45912,12:10p,499675252,239338,2025-05-16,AAXZP, 10.83,14
45913,12:15p,499675243,239964,2025-05-16,AAXZP, 10.83,12
45914,5:30p,499675245,239964,2025-05-16,AAXZP, 15.16,12
45915,10:35p,499675247,239964,2025-05-16,AAXZP, 15.16,12
45916,12:05p,499675222,237177,2025-05-16,AAXZP, 10.83,4
45917,1:20p,499675235,237177,2025-05-16,AAXZP, 10.83,10
45918,3:00p,499675223,237177,2025-05-16,AAXZP, 10.83,4
45919,4:10p,499675236,237177,2025-05-16,AAXZP, 10.83,10
45920,6:00p,499675224,237177,2025-05-16,AAXZP, 15.16,4
45921,7:10p,499675237,237177,2025-05-16,AAXZP, 15.16,10
45922,9:00p,499675225,237177,2025-05-16,AAXZP, 15.16,4
45923,10:15p,499675238,237177,2025-05-16,AAXZP, 15.16,10
45924,1:45p,499675248,239552,2025-05-16,AAXZP, 10.83,13
45925,4:45p,499675249,239552,2025-05-16,AAXZP, 10.83,13
45926,7:45p,499675250,239552,2025-05-16,AAXZP, 15.16,13
45927,10:50p,499675251,239552,2025-05-16,AAXZP, 15.16,13
45928,12:35p,499675217,239214,2025-05-16,AAXZP, 10.83,3
45929,3:05p,499675218,239214,2025-05-16,AAXZP, 10.83,3
45930,5:45p,499675219,239214,2025-05-16,AAXZP, 15.16,3
45931,8:20p,499675220,239214,2025-05-16,AAXZP, 15.16,3
45932,11:05p,499675221,239214,2025-05-16,AAXZP, 15.16,3
45933,12:45p,499675239,237956,2025-05-16,AAXZP, 10.83,11
45934,2:35p,499675253,237956,2025-05-16,AAXZP, 10.83,14
45935,3:45p,499675240,237956,2025-05-16,AAXZP, 10.83,11
45936,5:35p,499675254,237956,2025-05-16,AAXZP, 15.16,14
45937,6:45p,499675241,237956,2025-05-16,AAXZP, 15.16,11
45938,8:35p,499675255,237956,2025-05-16,AAXZP, 15.16,14
45939,9:45p,499675242,237956,2025-05-16,AAXZP, 15.16,11
45940,11:35p,499675256,237956,2025-05-16,AAXZP, 15.16,14
45941,2:40p,499675244,235561,2025-05-16,AAXZP, 10.83,12
45942,7:55p,499675246,235561,2025-05-16,AAXZP, 15.16,12
45943,1:40p,499675213,239393,2025-05-16,AAXZP, 10.83,2
45944,4:20p,499675214,239393,2025-05-16,AAXZP, 10.83,2
45945,9:30p,499675216,239291,2025-05-16,AAXZP, 15.16,2
45946,12:00p,499675226,216995,2025-05-16,AAXZP, 10.83,6
45947,2:25p,499675227,216995,2025-05-16,AAXZP, 10.83,6
45948,5:00p,499675228,216995,2025-05-16,AAXZP, 15.16,6
45949,6:55p,499675215,216995,2025-05-16,AAXZP, 15.16,2
45950,10:05p,499675229,216995,2025-05-16,AAXZP, 15.16,6
45951,5:45p,499049896,224268,2025-05-16,AAXZP, 15.16,5
45952,8:25p,499049897,224268,2025-05-16,AAXZP, 15.16,5
45953,12:20p,499736065,240014,2025-05-16,AAWPA, 11.50,11
45954,2:40p,499736066,240014,2025-05-16,AAWPA, 11.50,11
45955,5:05p,499736067,240014,2025-05-16,AAWPA, 13.00,11
45956,7:35p,499736059,240014,2025-05-16,AAWPA, 13.00,11
45957,10:00p,499736060,240014,2025-05-16,AAWPA, 13.00,11
45958,2:50p,499736045,239943,2025-05-16,AAWPA, 11.50,10
45959,7:50p,499736046,239943,2025-05-16,AAWPA, 13.00,10
45960,10:00p,499736050,239943,2025-05-16,AAWPA, 13.00,10
45961,12:00p,499736053,237177,2025-05-16,AAWPA, 11.50,10
45962,1:00p,499736047,237177,2025-05-16,AAWPA,  9.50,3
45963,4:00p,499736048,237177,2025-05-16,AAWPA,  9.50,3
45964,5:00p,499736054,237177,2025-05-16,AAWPA, 13.00,10
45965,7:05p,499736061,237177,2025-05-16,AAWPA, 11.00,3
45966,10:00p,499736064,237177,2025-05-16,AAWPA, 11.00,3
45967,12:00p,499736055,239552,2025-05-16,AAWPA, 11.50,9
45968,3:00p,499736056,239552,2025-05-16,AAWPA, 11.50,9
45969,6:00p,499736057,239552,2025-05-16,AAWPA, 13.00,9
45970,9:00p,499736058,239552,2025-05-16,AAWPA, 13.00,9
45971,7:30p,499736051,239214,2025-05-16,AAWPA, 11.00,8
45972,10:00p,499736052,239214,2025-05-16,AAWPA, 11.00,8
45973,12:00p,499736035,237956,2025-05-16,AAWPA, 11.50,2
45974,1:00p,499736038,237956,2025-05-16,AAWPA,  9.50,7
45975,3:00p,499736036,237956,2025-05-16,AAWPA, 11.50,2
45976,4:00p,499736039,237956,2025-05-16,AAWPA,  9.50,7
45977,6:00p,499736037,237956,2025-05-16,AAWPA, 13.00,2
45978,7:00p,499736040,237956,2025-05-16,AAWPA, 11.00,7
45979,9:00p,499736049,237956,2025-05-16,AAWPA, 13.00,2
45980,10:00p,499736041,237956,2025-05-16,AAWPA, 11.00,7
45981,12:00p,499736034,239393,2025-05-16,AAWPA,  9.50,8
45982,2:30p,499736032,239393,2025-05-16,AAWPA,  9.50,8
45983,4:55p,499736033,239393,2025-05-16,AAWPA,  9.50,8
45984,2:30p,499736043,216995,2025-05-16,AAWPA, 12.50,4
45985,12:00p,499736062,216995,2025-05-16,AAWPA,  9.50,4
45986,5:00p,499736042,216995,2025-05-16,AAWPA, 11.00,4
45987,7:30p,499736044,216995,2025-05-16,AAWPA, 11.00,4
45988,9:55p,499736063,216995,2025-05-16,AAWPA, 11.00,4
45989,11:00a,498134921,239402,2025-05-16,AABPM,  7.25,8
45990,11:40a,499354357,239402,2025-05-16,AABPM,  7.25,1
45991,12:20p,499354359,239402,2025-05-16,AABPM, 11.25,4
45992,1:00p,499354363,239402,2025-05-16,AABPM, 11.25,10
45993,1:40p,498134922,239402,2025-05-16,AABPM, 11.25,8
45994,2:20p,499354339,239402,2025-05-16,AABPM, 11.25,1
45995,3:00p,499354360,239402,2025-05-16,AABPM, 11.25,4
45996,3:40p,499354364,239402,2025-05-16,AABPM, 11.25,10
45997,4:20p,498134923,239402,2025-05-16,AABPM, 14.50,8
45998,5:00p,499354340,239402,2025-05-16,AABPM, 14.50,1
45999,5:40p,499354361,239402,2025-05-16,AABPM, 14.50,4
46000,6:20p,499354365,239402,2025-05-16,AABPM, 14.50,10
46001,7:00p,498134924,239402,2025-05-16,AABPM, 14.50,8
46002,7:40p,499354341,239402,2025-05-16,AABPM, 14.50,1
46003,8:20p,499354362,239402,2025-05-16,AABPM, 14.50,4
46004,9:00p,499354366,239402,2025-05-16,AABPM, 14.50,10
46005,9:40p,498134925,239402,2025-05-16,AABPM, 14.50,8
46006,10:15p,499354358,239402,2025-05-16,AABPM, 14.50,1
46007,11:45a,499354368,239964,2025-05-16,AABPM,  7.25,6
46008,2:15p,499354356,239964,2025-05-16,AABPM, 11.25,6
46009,4:50p,499354354,239964,2025-05-16,AABPM, 14.50,6
