time,showId,movieId,date,theaterId,price,auditorium
2:00p,497914919,238603,2025-05-23,AANQO,11.32,6
3:15p,497914923,238603,2025-05-23,AANQO,11.32,7
4:45p,497914918,238603,2025-05-23,AANQO,15.25,6
11:15a,496815387,238655,2025-05-23,AANQO,11.32,12
12:15p,496815384,238655,2025-05-23,AANQO,11.32,1
3:00p,496815388,238655,2025-05-23,AANQO,11.32,12
4:00p,496815383,238655,2025-05-23,AANQO,15.25,1
6:45p,496815389,238655,2025-05-23,AANQO,15.25,12
7:45p,496815385,238655,2025-05-23,AANQO,15.25,1
9:00p,497914925,238655,2025-05-23,AANQO,15.25,7
10:15p,497914921,238655,2025-05-23,AANQO,15.25,6
12:45p,498098607,238603,2025-05-23,AAJDE,10.55,2
3:30p,498098606,238603,2025-05-23,AAJDE,10.55,2
6:30p,498098605,238603,2025-05-23,AAJDE,13.05,2
10:30p,498098604,238603,2025-05-23,AAJDE,13.05,1
1:30p,498098603,238603,2025-05-23,AAJDE, 7.28,1
4:30p,498098602,238603,2025-05-23,AAJDE, 9.79,1
7:30p,498098601,238603,2025-05-23,AAJDE, 9.79,1
9:45p,499371272,238603,2025-05-23,AAJDE, 9.79,3
12:15p,498098613,238655,2025-05-23,AAJDE, 7.28,4
4:00p,498098616,238655,2025-05-23,AAJDE, 9.79,4
6:00p,498098610,238655,2025-05-23,AAJDE, 9.79,3
9:30p,498098608,238655,2025-05-23,AAJDE, 9.79,2
12:30p,498098612,239402,2025-05-23,AAJDE, 7.28,3
3:15p,498098611,239402,2025-05-23,AAJDE, 7.28,3
8:00p,499359941,239402,2025-05-23,AAJDE, 9.79,4
10:45p,499359940,239402,2025-05-23,AAJDE, 9.79,4
10:30a,498219402,238603,2025-05-23,AABNS,14.91,12
11:00a,498219395,238603,2025-05-23,AABNS,14.91,9
1:45p,498219396,238603,2025-05-23,AABNS,14.91,9
4:30p,498219397,238603,2025-05-23,AABNS,18.64,9
7:15p,498219398,238603,2025-05-23,AABNS,18.64,9
10:00p,498219399,238603,2025-05-23,AABNS,18.64,9
8:15p,498219411,238603,2025-05-23,AABNS,14.80,17
9:15p,498219403,238603,2025-05-23,AABNS,14.80,16
10:00a,498219407,238603,2025-05-23,AABNS,11.07,16
12:00p,498219408,238603,2025-05-23,AABNS,11.07,17
1:00p,498219406,238603,2025-05-23,AABNS,11.07,16
2:45p,498219409,238603,2025-05-23,AABNS,11.07,17
6:30p,498219404,238603,2025-05-23,AABNS,14.80,16
3:45p,498219405,238603,2025-05-23,AABNS,11.07,16
5:30p,498219410,238603,2025-05-23,AABNS,14.80,17
10:00a,496790203,238655,2025-05-23,AABNS,16.01,10
2:00p,496790204,238655,2025-05-23,AABNS,16.01,10
6:00p,496790201,238655,2025-05-23,AABNS,19.74,10
10:00p,496790202,238655,2025-05-23,AABNS,19.74,10
7:30p,496870580,238655,2025-05-23,AABNS,14.80,11
9:00p,496870581,238655,2025-05-23,AABNS,14.80,12
10:45a,496870584,238655,2025-05-23,AABNS,11.07,15
12:00p,498219401,238655,2025-05-23,AABNS,11.07,11
1:30p,496870583,238655,2025-05-23,AABNS,11.07,12
2:45p,496870585,238655,2025-05-23,AABNS,11.07,15
3:45p,498219400,238655,2025-05-23,AABNS,11.07,11
5:15p,496870582,238655,2025-05-23,AABNS,14.80,12
6:45p,496870586,238655,2025-05-23,AABNS,14.80,15
4:40p,496870587,238655,2025-05-23,AABNS,14.80,20
8:30p,496870588,238655,2025-05-23,AABNS,14.80,20
1:00p,493399661,239571,2025-05-23,AABNS,10.30,7
7:00p,493399662,239571,2025-05-23,AABNS,13.70,7
6:00p,497154526,239571,2025-05-23,AABNS,13.70,8
9:40p,497798485,239402,2025-05-23,AABNS,14.80,6
6:45p,497798486,239402,2025-05-23,AABNS,14.80,6
6:30p,497930433,238603,2025-05-23,AAAZR,19.23,1
9:15p,497930434,238603,2025-05-23,AAAZR,19.23,1
12:50p,497930436,238603,2025-05-23,AAAZR,15.28,1
3:45p,497930435,238603,2025-05-23,AAAZR,15.28,1
11:45a,497930437,238603,2025-05-23,AAAZR,11.43,2
2:30p,497930438,238603,2025-05-23,AAAZR,11.43,2
5:15p,497930439,238603,2025-05-23,AAAZR,15.39,2
8:00p,497930440,238603,2025-05-23,AAAZR,15.39,2
6:00p,497107086,238655,2025-05-23,AAAZR,15.39,9
7:00p,497107084,238655,2025-05-23,AAAZR,15.39,5
8:30p,497107080,238655,2025-05-23,AAAZR,15.39,3
9:45p,497130604,238655,2025-05-23,AAAZR,15.39,9
11:30a,497107083,238655,2025-05-23,AAAZR,11.43,5
1:00p,497107082,238655,2025-05-23,AAAZR,11.43,3
2:15p,497107087,238655,2025-05-23,AAAZR,11.43,9
3:15p,497107085,238655,2025-05-23,AAAZR,11.43,5
4:45p,497107081,238655,2025-05-23,AAAZR,15.39,3
7:15p,497883278,239402,2025-05-23,AAAZR,15.39,4
8:00p,497883279,239402,2025-05-23,AAAZR,15.39,6
4:30p,497965859,238603,2025-05-23,AAECP,22.28,14
9:15a,499319614,238603,2025-05-23,AAECP,16.62,12
12:00p,496840786,238603,2025-05-23,AAECP,16.62,12
6:30p,496840787,238603,2025-05-23,AAECP,20.10,12
10:30a,497965857,238603,2025-05-23,AAECP,10.10,11
11:30a,497965865,238603,2025-05-23,AAECP,10.10,21
1:15p,497965856,238603,2025-05-23,AAECP,10.10,11
1:45p,497965849,238603,2025-05-23,AAECP,10.10,3
2:15p,497965864,238603,2025-05-23,AAECP,10.10,21
3:00p,497965862,238603,2025-05-23,AAECP,10.10,20
4:00p,497965855,238603,2025-05-23,AAECP,13.58,11
5:00p,497965863,238603,2025-05-23,AAECP,13.58,21
5:45p,497965861,238603,2025-05-23,AAECP,13.58,20
7:00p,497965853,238603,2025-05-23,AAECP,13.58,11
8:45p,497965852,238603,2025-05-23,AAECP,13.58,6
9:45p,497965854,238603,2025-05-23,AAECP,13.58,11
10:30p,497965850,238603,2025-05-23,AAECP,13.58,5
10:00a,497965860,238603,2025-05-23,AAECP,16.62,14
10:00a,496840789,238655,2025-05-23,AAECP,16.62,13
2:00p,496840790,238655,2025-05-23,AAECP,16.62,13
6:00p,496840791,238655,2025-05-23,AAECP,20.10,13
10:00p,496840792,238655,2025-05-23,AAECP,20.10,13
12:15p,496840800,238655,2025-05-23,AAECP,10.10,5
1:30p,496840798,238655,2025-05-23,AAECP,10.10,22
3:30p,496840783,238655,2025-05-23,AAECP,10.10,4
4:00p,496840799,238655,2025-05-23,AAECP,13.58,5
5:15p,496840797,238655,2025-05-23,AAECP,13.58,22
6:30p,496840784,238655,2025-05-23,AAECP,13.58,9
7:45p,496840796,238655,2025-05-23,AAECP,13.58,21
8:30p,496840795,238655,2025-05-23,AAECP,13.58,20
2:45p,496840785,238655,2025-05-23,AAECP,16.62,12
9:15p,496840788,238655,2025-05-23,AAECP,20.10,12
12:45p,496840794,238655,2025-05-23,AAECP,16.62,14
7:15p,496840793,238655,2025-05-23,AAECP,20.10,14
11:00p,497965858,238655,2025-05-23,AAECP,20.10,14
4:15p,493402473,239571,2025-05-23,AAECP,12.49,8
7:00p,493402474,239571,2025-05-23,AAECP,12.49,8
11:00a,498116959,238603,2025-05-23,AAJDG, 8.84,7
1:45p,498116958,238603,2025-05-23,AAJDG, 8.84,7
4:20p,498116957,238603,2025-05-23,AAJDG,10.79,7
7:00p,498116956,238603,2025-05-23,AAJDG,10.79,7
10:00a,498116960,238603,2025-05-23,AAJDG, 5.60,8
12:45p,498116961,238603,2025-05-23,AAJDG, 5.60,8
3:20p,498116962,238603,2025-05-23,AAJDG, 5.60,8
6:00p,498116963,238603,2025-05-23,AAJDG, 7.55,8
8:30p,498116964,238603,2025-05-23,AAJDG, 7.55,8
12:15p,496933026,238655,2025-05-23,AAJDG, 5.60,5
3:50p,496933028,238655,2025-05-23,AAJDG, 5.60,5
7:30p,496933027,238655,2025-05-23,AAJDG, 7.55,5
5:20p,497330918,239402,2025-05-23,AAJDG, 7.55,3
8:00p,497330919,239402,2025-05-23,AAJDG, 7.55,3
7:30p,498101739,238603,2025-05-23,AAXJV,21.78,2
10:30a,498101744,238603,2025-05-23,AAXJV,17.42,4
1:20p,498101743,238603,2025-05-23,AAXJV,17.42,4
11:20a,498101738,238603,2025-05-23,AAXJV,13.06,1
2:10p,498101737,238603,2025-05-23,AAXJV,13.06,1
4:10p,498101742,238603,2025-05-23,AAXJV,17.42,4
4:55p,498101735,238603,2025-05-23,AAXJV,17.42,1
7:00p,498101741,238603,2025-05-23,AAXJV,17.42,4
10:15p,498101740,238603,2025-05-23,AAXJV,17.42,2
9:45a,498101748,238603,2025-05-23,AAXJV,18.51,6
12:35p,498101747,238603,2025-05-23,AAXJV,18.51,6
3:30p,498101746,238603,2025-05-23,AAXJV,18.51,6
12:00p,496908927,238655,2025-05-23,AAXJV,13.06,2
3:45p,496908926,238655,2025-05-23,AAXJV,13.06,2
6:45p,496908928,238655,2025-05-23,AAXJV,17.42,3
9:50p,498101745,238655,2025-05-23,AAXJV,17.42,4
7:40p,498101736,239402,2025-05-23,AAXJV,17.42,1
10:00a,498048823,238603,2025-05-23,AANHQ,14.26,7
12:45p,498048822,238603,2025-05-23,AANHQ,14.26,7
3:30p,498048821,238603,2025-05-23,AANHQ,14.26,7
6:15p,498048820,238603,2025-05-23,AANHQ,17.83,7
9:00p,498048819,238603,2025-05-23,AANHQ,17.83,7
9:15a,499204309,238655,2025-05-23,AANHQ,10.47,1
10:45a,498048818,238655,2025-05-23,AANHQ,10.47,2
11:20a,499204314,238655,2025-05-23,AANHQ,10.47,3
1:30p,498048817,238655,2025-05-23,AANHQ,10.47,2
2:15p,499204313,238655,2025-05-23,AANHQ,10.47,3
3:00p,498048814,238655,2025-05-23,AANHQ,10.47,1
4:15p,498048816,238655,2025-05-23,AANHQ,14.04,2
5:00p,499204311,238655,2025-05-23,AANHQ,14.04,3
5:45p,498048813,238655,2025-05-23,AANHQ,14.04,1
7:00p,498048826,238655,2025-05-23,AANHQ,14.04,9
7:45p,499204312,238655,2025-05-23,AANHQ,14.04,3
8:15p,498048824,238655,2025-05-23,AANHQ,14.04,8
9:45p,498048825,238655,2025-05-23,AANHQ,14.04,9
10:30p,499204310,238655,2025-05-23,AANHQ,14.04,3
12:15p,498048815,238655,2025-05-23,AANHQ,10.47,1
6:00p,498176299,238603,2025-05-23,AABAB,19.15,2
10:15p,498176301,238603,2025-05-23,AABAB,19.15,4
12:30p,498176302,238603,2025-05-23,AABAB,15.21,4
3:15p,498176303,238603,2025-05-23,AABAB,15.21,4
7:00p,498176304,238603,2025-05-23,AABAB,15.32,5
8:15p,498176300,238603,2025-05-23,AABAB,15.32,3
10:45a,499023498,238603,2025-05-23,AABAB,11.38,5
1:30p,498176306,238603,2025-05-23,AABAB,11.38,5
4:15p,498176305,238603,2025-05-23,AABAB,15.32,5
1:00p,496968612,238655,2025-05-23,AABAB,11.38,3
4:40p,496968613,238655,2025-05-23,AABAB,15.32,3
6:30p,496968614,238655,2025-05-23,AABAB,15.32,4
9:45p,496968615,238655,2025-05-23,AABAB,15.32,5
8:35p,497975606,239402,2025-05-23,AABAB,15.32,2
10:50p,497975607,239402,2025-05-23,AABAB,15.32,3
10:45a,500068332,238603,2025-05-23,AANFO,12.49,9
1:30p,497949874,238603,2025-05-23,AANFO,12.49,9
4:15p,497949871,238603,2025-05-23,AANFO,15.49,9
7:00p,497949873,238603,2025-05-23,AANFO,15.49,9
9:45p,497949872,238603,2025-05-23,AANFO,15.49,9
11:45a,500068330,238603,2025-05-23,AANFO, 8.99,5
1:00p,497949868,238603,2025-05-23,AANFO, 8.99,6
2:30p,497949866,238603,2025-05-23,AANFO, 8.99,5
3:40p,497949870,238603,2025-05-23,AANFO, 8.99,6
5:15p,497949867,238603,2025-05-23,AANFO,11.99,5
6:20p,497949869,238603,2025-05-23,AANFO,11.99,6
8:00p,497949865,238603,2025-05-23,AANFO,11.99,5
9:00p,500068331,238603,2025-05-23,AANFO,11.99,6
11:45a,496800799,238655,2025-05-23,AANFO, 8.99,10
1:30p,500068325,238655,2025-05-23,AANFO, 8.99,1
3:30p,496800798,238655,2025-05-23,AANFO, 8.99,10
5:15p,496800796,238655,2025-05-23,AANFO,11.99,1
7:15p,496800797,238655,2025-05-23,AANFO,11.99,10
9:00p,496800795,238655,2025-05-23,AANFO,11.99,1
3:30p,498190583,239571,2025-05-23,AANFO, 8.99,3
6:30p,498190584,239571,2025-05-23,AANFO,11.99,3
9:15p,500068326,239571,2025-05-23,AANFO,11.99,3
10:45a,500068329,239402,2025-05-23,AANFO, 8.99,4
1:30p,500068328,239402,2025-05-23,AANFO, 8.99,4
4:15p,500068327,239402,2025-05-23,AANFO,11.99,4
7:00p,497905402,239402,2025-05-23,AANFO,11.99,4
9:45p,497905401,239402,2025-05-23,AANFO,11.99,4
10:45a,498107535,238603,2025-05-23,AAVLK,13.59,1
1:30p,498107532,238603,2025-05-23,AAVLK,13.59,1
4:15p,498107531,238603,2025-05-23,AAVLK,16.99,1
7:00p,498107534,238603,2025-05-23,AAVLK,16.99,1
9:45p,498107533,238603,2025-05-23,AAVLK,16.99,1
10:15p,498107543,238603,2025-05-23,AAVLK,13.49,14
10:15a,498107536,238603,2025-05-23,AAVLK,13.09,7
1:00p,498107539,238603,2025-05-23,AAVLK,13.09,7
3:45p,498107538,238603,2025-05-23,AAVLK,13.09,7
6:30p,498107537,238603,2025-05-23,AAVLK,16.49,7
11:15a,498107544,238603,2025-05-23,AAVLK,10.09,14
11:45a,499121634,238603,2025-05-23,AAVLK,10.09,13
2:00p,498107540,238603,2025-05-23,AAVLK,10.09,14
2:30p,499121633,238603,2025-05-23,AAVLK,10.09,13
4:45p,498107541,238603,2025-05-23,AAVLK,13.49,14
5:15p,499121632,238603,2025-05-23,AAVLK,13.49,13
7:30p,498107542,238603,2025-05-23,AAVLK,13.49,14
8:00p,499121630,238603,2025-05-23,AAVLK,13.49,13
10:45p,499121631,238603,2025-05-23,AAVLK,13.49,13
10:00a,496875938,238655,2025-05-23,AAVLK,15.09,8
2:00p,496875939,238655,2025-05-23,AAVLK,15.09,8
6:00p,496875940,238655,2025-05-23,AAVLK,18.49,8
10:00p,496875941,238655,2025-05-23,AAVLK,18.49,8
11:30a,496875936,238655,2025-05-23,AAVLK,10.09,2
3:15p,496875935,238655,2025-05-23,AAVLK,10.09,2
7:00p,496875934,238655,2025-05-23,AAVLK,13.49,2
9:15p,496875937,238655,2025-05-23,AAVLK,16.49,7
4:30p,498077632,239571,2025-05-23,AAVLK,12.49,5
7:30p,498077633,239571,2025-05-23,AAVLK,12.49,5
2:00p,497989699,238603,2025-05-23,AAKAY,11.69,5
5:00p,497989701,238603,2025-05-23,AAKAY,14.49,5
7:00p,497989694,238603,2025-05-23,AAKAY,14.49,1
8:00p,497989700,238603,2025-05-23,AAKAY,14.49,5
12:00p,497989703,238603,2025-05-23,AAKAY, 8.19,6
1:00p,497989695,238603,2025-05-23,AAKAY, 8.19,1
3:00p,497989702,238603,2025-05-23,AAKAY, 8.19,6
4:00p,497989696,238603,2025-05-23,AAKAY,10.99,1
6:00p,497989704,238603,2025-05-23,AAKAY,10.99,6
9:00p,497989705,238603,2025-05-23,AAKAY,10.99,6
1:35p,497989708,238655,2025-05-23,AAKAY, 8.19,7
3:00p,497154903,238655,2025-05-23,AAKAY, 8.19,10
5:10p,497989707,238655,2025-05-23,AAKAY,10.99,7
6:30p,497154902,238655,2025-05-23,AAKAY,10.99,10
8:45p,497989706,238655,2025-05-23,AAKAY,10.99,7
10:05p,497154901,238655,2025-05-23,AAKAY,10.99,10
5:45p,497989698,239571,2025-05-23,AAKAY,10.99,3
8:30p,497989697,239571,2025-05-23,AAKAY,10.99,3
12:00p,498163802,238603,2025-05-23,AAYHP,13.19,5
3:15p,498163801,238603,2025-05-23,AAYHP,13.19,5
6:30p,498163800,238603,2025-05-23,AAYHP,16.49,5
9:30p,498163799,238603,2025-05-23,AAYHP,16.49,5
11:00a,499707616,238603,2025-05-23,AAYHP, 9.69,3
1:00p,498163803,238603,2025-05-23,AAYHP, 9.69,8
2:00p,498163796,238603,2025-05-23,AAYHP, 9.69,3
4:00p,498163804,238603,2025-05-23,AAYHP,12.99,8
5:00p,498163797,238603,2025-05-23,AAYHP,12.99,3
7:00p,498163805,238603,2025-05-23,AAYHP,12.99,8
8:00p,498163798,238603,2025-05-23,AAYHP,12.99,3
9:45p,498163806,238603,2025-05-23,AAYHP,12.99,8
2:00p,496841087,238655,2025-05-23,AAYHP, 9.69,2
3:00p,496841090,238655,2025-05-23,AAYHP, 9.69,4
6:00p,496841088,238655,2025-05-23,AAYHP,12.99,2
7:15p,496841091,238655,2025-05-23,AAYHP,12.99,4
10:00p,496841089,238655,2025-05-23,AAYHP,12.99,2
7:00p,497179367,239402,2025-05-23,AAYHP,12.99,7
10:00p,497179368,239402,2025-05-23,AAYHP,12.99,7
11:00a,497915295,238603,2025-05-23,AAKIH,10.39,5
1:45p,497915296,238603,2025-05-23,AAKIH,10.39,5
4:30p,497915297,238603,2025-05-23,AAKIH,12.99,5
7:15p,497915294,238603,2025-05-23,AAKIH,12.99,5
10:00p,497915298,238603,2025-05-23,AAKIH,12.99,5
11:45a,497915292,238603,2025-05-23,AAKIH, 7.39,1
12:15p,497915302,238603,2025-05-23,AAKIH, 7.39,10
2:30p,497915291,238603,2025-05-23,AAKIH, 7.39,1
3:00p,497915303,238603,2025-05-23,AAKIH, 7.39,10
5:15p,497915289,238603,2025-05-23,AAKIH, 9.99,1
5:45p,497915304,238603,2025-05-23,AAKIH, 9.99,10
8:00p,497915293,238603,2025-05-23,AAKIH, 9.99,2
8:30p,497915301,238603,2025-05-23,AAKIH, 9.99,10
10:15a,497915308,238603,2025-05-23,AAKIH, 9.39,12
1:00p,497915307,238603,2025-05-23,AAKIH, 9.39,12
3:45p,497915306,238603,2025-05-23,AAKIH, 9.39,12
6:30p,497915305,238603,2025-05-23,AAKIH,11.99,12
10:00a,496840635,238655,2025-05-23,AAKIH,12.39,11
2:00p,496840634,238655,2025-05-23,AAKIH,12.39,11
6:00p,496840633,238655,2025-05-23,AAKIH,14.99,11
10:00p,496840636,238655,2025-05-23,AAKIH,14.99,11
11:30a,497915300,238655,2025-05-23,AAKIH, 7.39,7
3:15p,497915299,238655,2025-05-23,AAKIH, 7.39,7
7:30p,496840632,238655,2025-05-23,AAKIH, 9.99,6
8:15p,497915290,238655,2025-05-23,AAKIH, 9.99,1
9:15p,496840637,238655,2025-05-23,AAKIH,11.99,12
10:30a,498497093,239571,2025-05-23,AAKIH, 7.09,9
1:15p,498497092,239571,2025-05-23,AAKIH, 7.09,9
4:00p,498497091,239571,2025-05-23,AAKIH, 9.49,9
6:45p,498497094,239571,2025-05-23,AAKIH, 9.49,9
9:30p,498497095,239571,2025-05-23,AAKIH, 9.49,9
12:45p,498031112,238603,2025-05-23,AALSC,13.69,6
3:40p,498031111,238603,2025-05-23,AALSC,13.69,6
6:35p,498031110,238603,2025-05-23,AALSC,17.11,6
9:30p,498031109,238603,2025-05-23,AALSC,17.11,6
11:00a,498031105,238603,2025-05-23,AALSC, 9.94,5
2:00p,498031106,238603,2025-05-23,AALSC, 9.94,5
5:00p,498031107,238603,2025-05-23,AALSC,13.36,5
8:00p,498031108,238603,2025-05-23,AALSC,13.36,5
11:05a,496817925,238655,2025-05-23,AALSC, 9.94,1
1:30p,496817930,238655,2025-05-23,AALSC, 9.94,10
3:00p,496817926,238655,2025-05-23,AALSC, 9.94,1
5:30p,496817929,238655,2025-05-23,AALSC,13.36,10
7:00p,496817927,238655,2025-05-23,AALSC,13.36,1
9:30p,496817928,238655,2025-05-23,AALSC,13.36,10
7:00p,497880957,239402,2025-05-23,AALSC,13.36,9
10:00p,497880958,239402,2025-05-23,AALSC,13.36,9
10:15a,498015991,238603,2025-05-23,AATVT,16.18,8
1:00p,498015990,238603,2025-05-23,AATVT,16.18,8
3:45p,498015989,238603,2025-05-23,AATVT,16.18,8
6:30p,498015988,238603,2025-05-23,AATVT,19.83,8
11:00a,498015993,238603,2025-05-23,AATVT,10.82,9
1:45p,498015995,238603,2025-05-23,AATVT,10.82,9
4:30p,498015994,238603,2025-05-23,AATVT,14.47,9
7:15p,498015996,238603,2025-05-23,AATVT,14.47,9
9:50p,498015992,238603,2025-05-23,AATVT,14.47,9
11:30a,497051454,238655,2025-05-23,AATVT,10.82,3
3:15p,497051455,238655,2025-05-23,AATVT,10.82,3
7:00p,497051456,238655,2025-05-23,AATVT,14.47,3
10:45p,497051457,238655,2025-05-23,AATVT,14.47,3
9:15p,497051465,238655,2025-05-23,AATVT,19.83,8
4:00p,493359536,239571,2025-05-23,AATVT,13.40,4
7:00p,493359537,239571,2025-05-23,AATVT,13.40,4
11:00a,497942141,238603,2025-05-23,AAGJO,14.90,4
1:45p,497942142,238603,2025-05-23,AAGJO,14.90,4
4:30p,497942143,238603,2025-05-23,AAGJO,18.76,4
7:15p,497942144,238603,2025-05-23,AAGJO,18.76,4
10:00p,497942145,238603,2025-05-23,AAGJO,18.76,4
10:00a,497942150,238603,2025-05-23,AAGJO,11.14,5
12:45p,497942146,238603,2025-05-23,AAGJO,11.14,5
3:30p,497942147,238603,2025-05-23,AAGJO,11.14,5
6:15p,497942148,238603,2025-05-23,AAGJO,15.00,5
9:00p,497942149,238603,2025-05-23,AAGJO,15.00,5
10:30a,497942140,238655,2025-05-23,AAGJO,11.14,3
2:15p,496818702,238655,2025-05-23,AAGJO,11.14,3
6:00p,496818700,238655,2025-05-23,AAGJO,15.00,3
9:45p,496818701,238655,2025-05-23,AAGJO,15.00,3
7:45p,497539773,239402,2025-05-23,AAGJO,15.00,6
10:30p,497539774,239402,2025-05-23,AAGJO,15.00,6
11:00a,498195212,238603,2025-05-23,AACCA,14.90,22
11:40a,498228694,238603,2025-05-23,AACCA,14.90,6
12:40p,498195202,238603,2025-05-23,AACCA,14.90,5
1:40p,498195211,238603,2025-05-23,AACCA,14.90,22
