time,showId,movieId,date,theaterId,price,auditorium
5:00p,499319448,239214,2025-05-16,AALQG, 9.99,1
7:45p,499319447,239214,2025-05-16,AALQG, 9.99,1
2:00p,499319466,239214,2025-05-16,AALQG, 7.49,9
5:45p,498795489,237956,2025-05-16,AALQG, 9.99,7
7:30p,498795490,237956,2025-05-16,AALQG, 9.99,3
1:00p,499319458,237956,2025-05-16,AALQG, 7.49,5
6:15p,499319469,216995,2025-05-16,AALQG, 9.99,10
1:15p,499319471,216995,2025-05-16,AALQG, 7.49,10
3:45p,499319470,216995,2025-05-16,AALQG, 7.49,10
2:10p,497796519,239402,2025-05-16,AALQK, 9.29,7
4:45p,497796517,239402,2025-05-16,AALQK,12.49,7
7:20p,497796518,239402,2025-05-16,AALQK,12.49,7
10:00p,497796520,239402,2025-05-16,AALQK,12.49,5
2:00p,496118977,240028,2025-05-16,AALQK, 8.59,6
4:30p,496118976,240028,2025-05-16,AALQK,11.49,6
7:00p,496118978,240028,2025-05-16,AALQK,11.49,6
9:00p,496118974,240028,2025-05-16,AALQK,11.49,7
3:00p,494418515,237177,2025-05-16,AALQK, 9.29,5
6:00p,494418517,237177,2025-05-16,AALQK,12.49,5
9:30p,496118975,237177,2025-05-16,AALQK,12.49,6
2:25p,499029006,237956,2025-05-16,AALQK, 9.29,3
5:30p,499029005,237956,2025-05-16,AALQK,12.49,3
8:45p,499029004,237956,2025-05-16,AALQK,12.49,3
3:00p,497521471,239402,2025-05-16,AAILM,15.03,3
6:00p,497521472,239402,2025-05-16,AAILM,18.53,3
9:00p,497521473,239402,2025-05-16,AAILM,18.53,3
5:00p,497521468,239402,2025-05-16,AAILM,13.89,2
8:00p,497521469,239402,2025-05-16,AAILM,13.89,2
2:00p,497521470,239402,2025-05-16,AAILM,10.39,2
1:25p,499723164,239402,2025-05-16,AAILM,16.06,9
4:20p,499723163,239402,2025-05-16,AAILM,19.56,9
7:15p,497521474,239402,2025-05-16,AAILM,19.56,9
10:15p,497521475,239402,2025-05-16,AAILM,19.56,9
4:10p,496817284,240028,2025-05-16,AAILM,12.86,12
7:00p,496817283,240028,2025-05-16,AAILM,12.86,12
10:05p,496817282,240028,2025-05-16,AAILM,12.86,10
1:20p,496817285,240028,2025-05-16,AAILM, 9.67,12
8:45p,499320149,239490,2025-05-16,AAILM,12.86,5
3:10p,499723156,239490,2025-05-16,AAILM, 9.67,5
2:10p,499723170,240014,2025-05-16,AAILM, 9.67,11
4:50p,499723169,240014,2025-05-16,AAILM,12.86,11
7:25p,499723167,240014,2025-05-16,AAILM,12.86,11
10:10p,499723168,240014,2025-05-16,AAILM,12.86,11
1:00p,499723153,239338,2025-05-16,AAILM, 9.67,4
6:30p,499723154,239338,2025-05-16,AAILM,12.86,4
5:55p,499723155,239964,2025-05-16,AAILM,12.86,5
1:55p,499723160,237177,2025-05-16,AAILM,10.39,7
3:40p,494468148,237177,2025-05-16,AAILM,10.39,8
5:10p,499723161,237177,2025-05-16,AAILM,13.89,7
6:45p,494468149,237177,2025-05-16,AAILM,13.89,8
10:00p,494468150,237177,2025-05-16,AAILM,13.89,8
3:50p,499723166,239552,2025-05-16,AAILM, 9.67,10
7:00p,499723165,239552,2025-05-16,AAILM,12.86,10
9:45p,499723171,239552,2025-05-16,AAILM,12.86,12
3:45p,499723151,239214,2025-05-16,AAILM, 9.67,4
9:15p,499723152,239214,2025-05-16,AAILM,12.86,4
2:25p,499723159,237956,2025-05-16,AAILM,10.39,6
5:45p,499723158,237956,2025-05-16,AAILM,13.89,6
8:20p,499723162,237956,2025-05-16,AAILM,13.89,7
9:10p,499723157,237956,2025-05-16,AAILM,13.89,6
1:35p,499723150,216995,2025-05-16,AAILM,14.00,1
7:10p,499723149,216995,2025-05-16,AAILM,17.50,1
4:25p,499723147,216995,2025-05-16,AAILM,13.89,1
9:55p,499723148,216995,2025-05-16,AAILM,13.89,1
12:15p,499502782,239402,2025-05-16,AAOZM,11.10,4
1:15p,499502795,239402,2025-05-16,AAOZM,11.10,11
2:00p,497818467,239402,2025-05-16,AAOZM,11.10,5
3:00p,499502781,239402,2025-05-16,AAOZM,11.10,4
4:45p,497818466,239402,2025-05-16,AAOZM,14.84,5
5:50p,499502780,239402,2025-05-16,AAOZM,14.84,4
7:30p,497818464,239402,2025-05-16,AAOZM,14.84,5
8:30p,499446722,239402,2025-05-16,AAOZM,14.84,4
9:30p,499502796,239402,2025-05-16,AAOZM,14.84,11
10:30p,499446726,239402,2025-05-16,AAOZM,14.84,5
12:20p,499502788,240028,2025-05-16,AAOZM,10.33,7
2:15p,496426319,240028,2025-05-16,AAOZM,10.33,10
5:00p,496426318,240028,2025-05-16,AAOZM,13.74,10
7:45p,496426316,240028,2025-05-16,AAOZM,13.74,10
10:30p,496426317,240028,2025-05-16,AAOZM,13.74,10
12:15p,499502792,239490,2025-05-16,AAOZM,10.33,9
4:15p,499502794,239490,2025-05-16,AAOZM,13.74,11
9:00p,499502789,239490,2025-05-16,AAOZM,13.74,9
12:00p,499446725,239980,2025-05-16,AAOZM,10.33,2
6:50p,499502793,239980,2025-05-16,AAOZM,13.74,11
5:45p,499502786,240014,2025-05-16,AAOZM,13.74,7
10:40p,499502775,240014,2025-05-16,AAOZM,13.74,1
3:00p,499502787,239964,2025-05-16,AAOZM,10.33,7
8:15p,499502785,239964,2025-05-16,AAOZM,13.74,7
2:30p,499446724,237177,2025-05-16,AAOZM,14.95,2
6:30p,499446730,237177,2025-05-16,AAOZM,18.69,12
12:30p,494415943,237177,2025-05-16,AAOZM,11.10,8
3:45p,494415942,237177,2025-05-16,AAOZM,11.10,8
7:00p,494415941,237177,2025-05-16,AAOZM,14.84,8
10:15p,494415944,237177,2025-05-16,AAOZM,14.84,8
1:10p,499502779,239552,2025-05-16,AAOZM,10.33,3
4:10p,499502778,239552,2025-05-16,AAOZM,13.74,3
7:15p,499502776,239552,2025-05-16,AAOZM,13.74,3
10:20p,499502777,239552,2025-05-16,AAOZM,13.74,3
12:00p,499446727,237956,2025-05-16,AAOZM,11.10,6
1:00p,498522865,237956,2025-05-16,AAOZM,11.10,1
3:15p,499446728,237956,2025-05-16,AAOZM,11.10,6
4:20p,498522866,237956,2025-05-16,AAOZM,14.84,1
5:30p,499446723,237956,2025-05-16,AAOZM,14.84,2
7:30p,498522867,237956,2025-05-16,AAOZM,14.84,1
8:45p,499446729,237956,2025-05-16,AAOZM,14.84,2
9:45p,498522868,237956,2025-05-16,AAOZM,14.84,12
2:55p,499502791,235561,2025-05-16,AAOZM,10.33,9
6:00p,499502790,235561,2025-05-16,AAOZM,13.74,9
1:10p,499502798,216995,2025-05-16,AAOZM,14.95,12
3:50p,499502797,216995,2025-05-16,AAOZM,14.95,12
6:35p,499502783,216995,2025-05-16,AAOZM,14.84,6
9:15p,499502784,216995,2025-05-16,AAOZM,14.84,6
1:15p,498301064,239402,2025-05-16,AARDW, 5.59,1
3:00p,499719704,239402,2025-05-16,AARDW, 5.59,6
4:00p,498301065,239402,2025-05-16,AARDW, 7.49,8
6:00p,499719703,239402,2025-05-16,AARDW, 7.49,6
7:00p,498301063,239402,2025-05-16,AARDW, 7.49,1
9:00p,499719706,239402,2025-05-16,AARDW, 7.49,7
9:45p,499719690,239402,2025-05-16,AARDW, 7.49,1
1:45p,499719699,240014,2025-05-16,AARDW, 5.59,4
5:15p,499719702,240014,2025-05-16,AARDW, 7.49,5
7:30p,499719700,240014,2025-05-16,AARDW, 7.49,4
10:00p,499719701,240014,2025-05-16,AARDW, 7.49,4
3:50p,499719696,239338,2025-05-16,AARDW, 5.59,3
1:00p,498301062,237177,2025-05-16,AARDW, 5.59,8
4:15p,498301060,237177,2025-05-16,AARDW, 7.49,1
6:45p,498301061,237177,2025-05-16,AARDW, 7.49,8
9:15p,499719694,237177,2025-05-16,AARDW, 7.49,2
12:45p,499719691,239552,2025-05-16,AARDW, 5.59,2
3:30p,499719692,239552,2025-05-16,AARDW, 5.59,2
6:30p,499719693,239552,2025-05-16,AARDW, 7.49,2
8:30p,499719695,239552,2025-05-16,AARDW, 7.49,3
2:00p,498360568,237956,2025-05-16,AARDW, 5.59,5
4:15p,498360567,237956,2025-05-16,AARDW, 7.49,4
7:45p,498360569,237956,2025-05-16,AARDW, 7.49,5
8:45p,499719705,237956,2025-05-16,AARDW, 7.49,6
1:30p,499719697,239291,2025-05-16,AARDW, 5.00,3
6:15p,499719698,239291,2025-05-16,AARDW, 5.00,3
9:30p,499719710,239291,2025-05-16,AARDW, 5.00,8
1:10p,499719709,216995,2025-05-16,AARDW, 5.59,7
3:40p,499719708,216995,2025-05-16,AARDW, 5.59,7
6:30p,499719707,216995,2025-05-16,AARDW, 7.49,7
1:45p,497920743,239402,2025-05-16,AAETA,14.45,7
4:30p,497920742,239402,2025-05-16,AAETA,17.75,7
7:15p,497920741,239402,2025-05-16,AAETA,17.75,7
10:00p,497920740,239402,2025-05-16,AAETA,17.75,7
2:45p,499349284,239402,2025-05-16,AAETA, 9.82,3
3:30p,497920739,239402,2025-05-16,AAETA, 9.82,5
6:15p,497920738,239402,2025-05-16,AAETA,13.11,5
8:15p,499349282,239402,2025-05-16,AAETA,13.11,3
9:00p,497920737,239402,2025-05-16,AAETA,13.11,5
5:30p,499349283,239402,2025-05-16,AAETA,13.11,3
1:45p,496781530,240028,2025-05-16,AAETA, 9.10,9
4:30p,496781529,240028,2025-05-16,AAETA,12.08,9
7:15p,496781528,240028,2025-05-16,AAETA,12.08,9
10:00p,496781527,240028,2025-05-16,AAETA,12.08,9
2:45p,499349304,240028,2025-05-16,AAETA, 9.10,14
1:30p,499349278,239490,2025-05-16,AAETA, 9.10,1
4:15p,499349277,239490,2025-05-16,AAETA,12.08,1
6:45p,499349276,239490,2025-05-16,AAETA,12.08,1
9:15p,499349275,239490,2025-05-16,AAETA,12.08,1
2:00p,499349288,240014,2025-05-16,AAETA, 9.10,4
4:30p,499349287,240014,2025-05-16,AAETA,12.08,4
7:00p,499349286,240014,2025-05-16,AAETA,12.08,4
9:30p,499349285,240014,2025-05-16,AAETA,12.08,4
5:45p,499349280,239338,2025-05-16,AAETA,12.08,2
8:30p,499349279,239338,2025-05-16,AAETA,12.08,2
4:00p,499349298,239964,2025-05-16,AAETA,12.08,11
6:45p,499349297,239964,2025-05-16,AAETA,12.08,11
2:00p,499349291,237177,2025-05-16,AAETA,13.42,8
8:15p,499349290,237177,2025-05-16,AAETA,16.72,8
1:00p,494318589,237177,2025-05-16,AAETA, 9.82,6
4:00p,494318588,237177,2025-05-16,AAETA,13.11,6
7:00p,494318587,237177,2025-05-16,AAETA,13.11,6
10:00p,494318586,237177,2025-05-16,AAETA,13.11,6
1:00p,499349299,239552,2025-05-16,AAETA, 9.10,11
3:00p,499349303,239552,2025-05-16,AAETA, 9.10,13
6:00p,499349302,239552,2025-05-16,AAETA,12.08,13
9:00p,499349301,239552,2025-05-16,AAETA,12.08,13
2:15p,499349281,237956,2025-05-16,AAETA, 9.82,2
3:15p,498665145,237956,2025-05-16,AAETA, 9.82,12
5:00p,499349292,237956,2025-05-16,AAETA,13.11,8
6:30p,498665144,237956,2025-05-16,AAETA,13.11,12
8:00p,499349305,237956,2025-05-16,AAETA,13.11,14
9:45p,498665143,237956,2025-05-16,AAETA,13.11,12
1:00p,499349289,239303,2025-05-16,AAETA, 9.10,5
9:30p,499349300,239303,2025-05-16,AAETA,12.08,11
5:30p,499349306,239291,2025-05-16,AAETA, 6.43,14
4:15p,499349295,216995,2025-05-16,AAETA,16.72,10
9:45p,499349293,216995,2025-05-16,AAETA,16.72,10
1:30p,499349296,216995,2025-05-16,AAETA, 9.82,10
7:00p,499349294,216995,2025-05-16,AAETA,13.11,10
12:30p,499635950,239402,2025-05-16,AAHVB,10.17,8
1:30p,497159929,239402,2025-05-16,AAHVB,10.17,1
2:30p,499635941,239402,2025-05-16,AAHVB,10.17,6
3:15p,497159932,239402,2025-05-16,AAHVB,10.17,8
4:15p,497159928,239402,2025-05-16,AAHVB,13.64,1
5:30p,499635954,239402,2025-05-16,AAHVB,13.64,10
6:00p,497159931,239402,2025-05-16,AAHVB,13.64,8
7:00p,497159927,239402,2025-05-16,AAHVB,13.64,1
8:45p,497159930,239402,2025-05-16,AAHVB,13.64,8
9:45p,497159926,239402,2025-05-16,AAHVB,13.64,1
11:00p,499635956,239402,2025-05-16,AAHVB,13.64,10
1:45p,496509434,240028,2025-05-16,AAHVB, 9.44,2
4:30p,496509433,240028,2025-05-16,AAHVB,12.59,2
7:15p,496509432,240028,2025-05-16,AAHVB,12.59,2
10:00p,496509431,240028,2025-05-16,AAHVB,12.59,2
3:05p,499635953,239490,2025-05-16,AAHVB, 9.44,10
8:30p,499635955,239490,2025-05-16,AAHVB,12.59,10
12:30p,499635957,240014,2025-05-16,AAHVB, 9.44,11
3:00p,499635958,240014,2025-05-16,AAHVB, 9.44,11
5:30p,499635959,240014,2025-05-16,AAHVB,12.59,11
8:00p,499635960,240014,2025-05-16,AAHVB,12.59,11
10:45p,499635961,240014,2025-05-16,AAHVB,12.59,11
12:00p,499635940,239964,2025-05-16,AAHVB, 9.44,6
8:15p,499635943,239964,2025-05-16,AAHVB,12.59,6
3:45p,499635930,237177,2025-05-16,AAHVB,13.85,3
6:45p,499635931,237177,2025-05-16,AAHVB,17.31,3
12:45p,499635929,237177,2025-05-16,AAHVB,10.17,3
1:30p,494423392,237177,2025-05-16,AAHVB,10.17,9
4:30p,494423391,237177,2025-05-16,AAHVB,13.64,9
5:15p,499635942,237177,2025-05-16,AAHVB,13.64,6
7:30p,494423390,237177,2025-05-16,AAHVB,13.64,9
9:45p,494423389,237177,2025-05-16,AAHVB,13.64,3
10:30p,499635951,237177,2025-05-16,AAHVB,13.64,9
1:00p,499635936,239552,2025-05-16,AAHVB, 9.44,5
4:00p,499635937,239552,2025-05-16,AAHVB,12.59,5
7:00p,499635938,239552,2025-05-16,AAHVB,12.59,5
10:00p,499635939,239552,2025-05-16,AAHVB,12.59,5
1:00p,499635962,239214,2025-05-16,AAHVB, 9.44,12
3:30p,499635963,239214,2025-05-16,AAHVB, 9.44,12
6:00p,499635964,239214,2025-05-16,AAHVB,12.59,12
8:30p,499635965,239214,2025-05-16,AAHVB,12.59,12
11:00p,499635966,239214,2025-05-16,AAHVB,12.59,12
12:00p,499635952,237956,2025-05-16,AAHVB,10.17,10
12:45p,499635932,237956,2025-05-16,AAHVB,10.17,4
4:00p,499635933,237956,2025-05-16,AAHVB,13.64,4
7:15p,499635934,237956,2025-05-16,AAHVB,13.64,4
10:30p,499635935,237956,2025-05-16,AAHVB,13.64,4
10:45p,499635944,239291,2025-05-16,AAHVB, 6.30,6
5:15p,499635947,216995,2025-05-16,AAHVB,17.31,7
10:15p,499635949,216995,2025-05-16,AAHVB,17.31,7
12:15p,499635945,216995,2025-05-16,AAHVB,10.17,7
2:45p,499635946,216995,2025-05-16,AAHVB,10.17,7
7:45p,499635948,216995,2025-05-16,AAHVB,13.64,7
2:00p,497573658,239402,2025-05-16,AABZG,15.63,10
5:00p,497573657,239402,2025-05-16,AABZG,19.41,10
8:00p,497573655,239402,2025-05-16,AABZG,19.41,10
11:00p,497573656,239402,2025-05-16,AABZG,19.41,10
3:00p,497573648,239402,2025-05-16,AABZG,10.91,8
1:00p,497573654,239402,2025-05-16,AABZG,10.91,9
2:30p,499520097,239402,2025-05-16,AABZG,10.91,3
4:00p,497573653,239402,2025-05-16,AABZG,14.69,9
5:30p,499520096,239402,2025-05-16,AABZG,14.69,3
6:00p,497573649,239402,2025-05-16,AABZG,14.69,8
7:00p,497573651,239402,2025-05-16,AABZG,14.69,9
7:30p,499520106,239402,2025-05-16,AABZG,14.69,6
8:30p,499520095,239402,2025-05-16,AABZG,14.69,3
9:00p,497573650,239402,2025-05-16,AABZG,14.69,8
9:30p,499520113,239402,2025-05-16,AABZG,14.69,11
10:00p,497573652,239402,2025-05-16,AABZG,14.69,9
10:30p,499520109,239402,2025-05-16,AABZG,14.69,6
1:45p,499520114,240028,2025-05-16,AABZG,10.17,12
7:15p,496495781,240028,2025-05-16,AABZG,13.64,12
10:00p,496495782,240028,2025-05-16,AABZG,13.64,12
4:30p,496495783,240028,2025-05-16,AABZG,13.64,12
1:35p,499520117,239490,2025-05-16,AABZG,10.17,14
4:05p,499520116,239490,2025-05-16,AABZG,13.64,14
6:40p,499520115,239490,2025-05-16,AABZG,13.64,14
10:50p,499520131,239490,2025-05-16,AABZG,13.64,18
1:40p,499520101,240014,2025-05-16,AABZG,10.17,4
4:10p,499520100,240014,2025-05-16,AABZG,13.64,4
6:50p,499520099,240014,2025-05-16,AABZG,13.64,4
9:50p,499520105,240014,2025-05-16,AABZG,13.64,5
2:50p,499520133,239338,2025-05-16,AABZG,10.17,18
5:15p,499520094,239338,2025-05-16,AABZG,13.64,2
7:50p,499520093,239338,2025-05-16,AABZG,13.64,2
2:10p,499520122,239964,2025-05-16,AABZG,10.17,15
4:50p,499520121,239964,2025-05-16,AABZG,13.64,15
7:25p,499520120,239964,2025-05-16,AABZG,13.64,15
10:10p,499520119,239964,2025-05-16,AABZG,13.64,15
1:50p,499520102,240034,2025-05-16,AABZG,10.17,5
5:15p,499520128,237177,2025-05-16,AABZG,18.36,17
8:15p,499520127,237177,2025-05-16,AABZG,18.36,17
2:15p,499520129,237177,2025-05-16,AABZG,10.91,17
3:45p,494407016,237177,2025-05-16,AABZG,10.91,7
6:45p,494407017,237177,2025-05-16,AABZG,14.69,7
9:45p,494407018,237177,2025-05-16,AABZG,14.69,7
10:45p,499520092,237177,2025-05-16,AABZG,14.69,2
1:20p,499520125,239552,2025-05-16,AABZG,10.17,16
4:20p,499520124,239552,2025-05-16,AABZG,13.64,16
7:20p,499520123,239552,2025-05-16,AABZG,13.64,16
10:15p,499520126,239552,2025-05-16,AABZG,13.64,16
4:35p,499520103,239214,2025-05-16,AABZG,13.64,5
8:10p,499520130,239214,2025-05-16,AABZG,13.64,18
1:00p,498800134,237956,2025-05-16,AABZG,10.91,13
2:45p,499520112,237956,2025-05-16,AABZG,10.91,11
4:15p,498800133,237956,2025-05-16,AABZG,14.69,13
6:15p,499520111,237956,2025-05-16,AABZG,14.69,11
7:30p,498800131,237956,2025-05-16,AABZG,14.69,13
9:15p,499520118,237956,2025-05-16,AABZG,14.69,14
10:45p,498800132,237956,2025-05-16,AABZG,14.69,13
2:40p,499520090,235561,2025-05-16,AABZG,10.17,1
5:45p,499520089,235561,2025-05-16,AABZG,13.64,1
8:45p,499520088,235561,2025-05-16,AABZG,13.64,1
2:40p,499520091,239291,2025-05-16,AABZG, 6.30,2
5:40p,499520132,239291,2025-05-16,AABZG, 6.30,18
2:15p,499520108,216995,2025-05-16,AABZG,14.58,6
5:00p,499520107,216995,2025-05-16,AABZG,18.36,6
1:15p,499520110,216995,2025-05-16,AABZG,10.91,7
7:10p,499520104,216995,2025-05-16,AABZG,14.69,5
9:20p,499520098,216995,2025-05-16,AABZG,14.69,4
6:20p,499458760,239402,2025-05-16,AATIK,13.99,10
7:00p,497394925,239402,2025-05-16,AATIK,13.99,1
8:30p,497394929,239402,2025-05-16,AATIK,13.99,13
9:00p,499458759,239402,2025-05-16,AATIK,13.99,10
9:45p,499458734,239402,2025-05-16,AATIK,13.99,1
2:50p,497394927,239402,2025-05-16,AATIK,10.09,13
3:40p,499458761,239402,2025-05-16,AATIK,10.09,10
4:15p,497394926,239402,2025-05-16,AATIK,13.99,1
5:45p,497394928,239402,2025-05-16,AATIK,13.99,13
7:30p,496933085,240028,2025-05-16,AATIK,12.49,5
10:10p,499458742,240028,2025-05-16,AATIK,12.49,5
2:15p,499458743,240028,2025-05-16,AATIK, 9.39,5
4:50p,496933086,240028,2025-05-16,AATIK,12.49,5
7:20p,499458766,240014,2025-05-16,AATIK,12.49,12
9:45p,499458765,240014,2025-05-16,AATIK,12.49,12
2:20p,499458768,240014,2025-05-16,AATIK, 9.39,12
4:45p,499458767,240014,2025-05-16,AATIK,12.49,12
2:40p,499458744,239338,2025-05-16,AATIK, 9.39,6
5:15p,499458745,239338,2025-05-16,AATIK,12.49,6
7:45p,499458746,239338,2025-05-16,AATIK,12.49,6
10:15p,499458747,239338,2025-05-16,AATIK,12.49,6
6:50p,499458735,239964,2025-05-16,AATIK,12.49,2
9:20p,499458736,239964,2025-05-16,AATIK,12.49,2
4:30p,499458752,237177,2025-05-16,AATIK,17.99,8
10:00p,499458753,237177,2025-05-16,AATIK,17.99,8
2:10p,494317960,237177,2025-05-16,AATIK,10.09,4
3:20p,499458750,237177,2025-05-16,AATIK,10.09,7
6:15p,499458749,237177,2025-05-16,AATIK,13.99,7
7:35p,494317961,237177,2025-05-16,AATIK,13.99,4
9:15p,499458748,237177,2025-05-16,AATIK,13.99,7
7:10p,499458738,239552,2025-05-16,AATIK,12.49,3
10:05p,499458737,239552,2025-05-16,AATIK,12.49,3
4:10p,499458739,239552,2025-05-16,AATIK,12.49,3
3:00p,499458755,239214,2025-05-16,AATIK, 9.39,9
5:30p,499458756,239214,2025-05-16,AATIK,12.49,9
8:00p,499458757,239214,2025-05-16,AATIK,12.49,9
10:30p,499458758,239214,2025-05-16,AATIK,12.49,9
3:30p,498877785,237956,2025-05-16,AATIK,10.09,14
5:00p,499458763,237956,2025-05-16,AATIK,13.99,11
6:45p,498877786,237956,2025-05-16,AATIK,13.99,14
8:15p,499458764,237956,2025-05-16,AATIK,13.99,11
9:50p,499458769,237956,2025-05-16,AATIK,13.99,14
2:30p,499458762,239291,2025-05-16,AATIK, 6.00,11
2:00p,499458751,216995,2025-05-16,AATIK,14.09,8
7:25p,499458754,216995,2025-05-16,AATIK,17.99,8
5:05p,499458740,216995,2025-05-16,AATIK,13.99,4
10:30p,499458741,216995,2025-05-16,AATIK,13.99,4
2:40p,497711024,239402,2025-05-16,AAJEM, 8.19,8
1:15p,499337234,239402,2025-05-16,AAJEM, 8.19,7
4:00p,499337233,239402,2025-05-16,AAJEM,10.99,7
5:20p,497711023,239402,2025-05-16,AAJEM,10.99,8
6:45p,499337231,239402,2025-05-16,AAJEM,10.99,7
8:00p,497711022,239402,2025-05-16,AAJEM,10.99,8
9:30p,499337232,239402,2025-05-16,AAJEM,10.99,7
10:30p,499337213,239402,2025-05-16,AAJEM,10.99,1
1:40p,499337214,240014,2025-05-16,AAJEM, 8.19,1
3:15p,499337217,240014,2025-05-16,AAJEM, 8.19,2
5:45p,499337216,240014,2025-05-16,AAJEM,10.99,2
8:15p,499337218,240014,2025-05-16,AAJEM,10.99,2
10:40p,499337235,240014,2025-05-16,AAJEM,10.99,8
7:10p,499337226,239338,2025-05-16,AAJEM,10.99,5
10:45p,499337215,239338,2025-05-16,AAJEM,10.99,2
1:30p,494321473,237177,2025-05-16,AAJEM,11.69,6
9:45p,499337225,237177,2025-05-16,AAJEM,14.49,5
4:10p,494321474,237177,2025-05-16,AAJEM,10.99,1
7:00p,494321475,237177,2025-05-16,AAJEM,10.99,3
1:20p,499337228,239552,2025-05-16,AAJEM, 8.19,5
4:15p,499337227,239552,2025-05-16,AAJEM,10.99,5
7:30p,499337224,239552,2025-05-16,AAJEM,10.99,4
10:30p,499337222,239552,2025-05-16,AAJEM,10.99,4
1:50p,498924575,237956,2025-05-16,AAJEM, 8.19,4
4:30p,498924574,237956,2025-05-16,AAJEM,10.99,6
7:20p,498924576,237956,2025-05-16,AAJEM,10.99,1
10:00p,499337219,237956,2025-05-16,AAJEM,10.99,3
4:20p,499337220,239393,2025-05-16,AAJEM,10.99,3
1:45p,499337221,216995,2025-05-16,AAJEM, 8.19,3
5:00p,499337223,216995,2025-05-16,AAJEM,10.99,4
7:45p,499337230,216995,2025-05-16,AAJEM,10.99,6
10:20p,499337229,216995,2025-05-16,AAJEM,10.99,6
3:00p,497911885,239402,2025-05-16,AAJEN, 5.59,10
4:20p,499426006,239402,2025-05-16,AAJEN, 7.49,2
5:00p,499426012,239402,2025-05-16,AAJEN, 7.49,5
6:45p,499426020,239402,2025-05-16,AAJEN, 7.49,9
8:15p,497911886,239402,2025-05-16,AAJEN, 7.49,10
9:00p,499426016,239402,2025-05-16,AAJEN, 7.49,6
11:00p,499426022,239402,2025-05-16,AAJEN, 7.49,10
5:35p,499426023,240014,2025-05-16,AAJEN, 7.49,10
7:30p,499426009,240014,2025-05-16,AAJEN, 7.49,3
10:30p,499426011,240014,2025-05-16,AAJEN, 7.49,5
4:45p,499426008,239338,2025-05-16,AAJEN, 7.49,3
7:45p,499426013,239338,2025-05-16,AAJEN, 7.49,5
10:15p,499426017,239338,2025-05-16,AAJEN, 7.49,8
