time,showId,movieId,date,theaterId,price,auditorium
11:00a,499680774,237177,2025-05-16,AAHLN,12.31,10
12:05p,499680787,237177,2025-05-16,AAHLN,12.31,14
1:00p,494301083,237177,2025-05-16,AAHLN,12.31,9
4:00p,494301082,237177,2025-05-16,AAHLN,16.49,9
5:00p,499680772,237177,2025-05-16,AAHLN,16.49,10
5:45p,499680782,237177,2025-05-16,AAHLN,16.49,12
7:00p,494301081,237177,2025-05-16,AAHLN,16.49,8
9:30p,499680767,237177,2025-05-16,AAHLN,16.49,6
10:45p,499680789,237177,2025-05-16,AAHLN,16.49,14
12:45p,499680753,239552,2025-05-16,AAHLN,11.10,3
3:50p,499680752,239552,2025-05-16,AAHLN,11.10,3
6:50p,499680750,239552,2025-05-16,AAHLN,14.84,3
9:45p,499680751,239552,2025-05-16,AAHLN,14.84,3
4:50p,499680783,239214,2025-05-16,AAHLN,14.84,13
10:25p,499680784,239214,2025-05-16,AAHLN,14.84,13
11:45a,499680766,237956,2025-05-16,AAHLN,12.31,6
12:30p,499003779,237956,2025-05-16,AAHLN,12.31,8
1:45p,499680778,237956,2025-05-16,AAHLN,12.31,11
2:55p,499680765,237956,2025-05-16,AAHLN,12.31,6
3:45p,499003778,237956,2025-05-16,AAHLN,12.31,8
4:55p,499680777,237956,2025-05-16,AAHLN,16.49,11
6:15p,499680764,237956,2025-05-16,AAHLN,16.49,6
7:10p,499003780,237956,2025-05-16,AAHLN,16.49,9
8:15p,499680775,237956,2025-05-16,AAHLN,16.49,11
9:00p,499680779,237956,2025-05-16,AAHLN,16.49,12
10:00p,499680769,237956,2025-05-16,AAHLN,16.49,8
10:30p,499003777,237956,2025-05-16,AAHLN,16.49,9
11:05a,499680798,235561,2025-05-16,AAHLN,11.10,16
2:05p,499680797,235561,2025-05-16,AAHLN,11.10,16
5:30p,499680790,235561,2025-05-16,AAHLN,14.84,14
7:40p,499680799,235561,2025-05-16,AAHLN,14.84,16
10:35p,499680800,235561,2025-05-16,AAHLN,14.84,16
11:30a,499680786,239393,2025-05-16,AAHLN,11.10,13
2:10p,499680785,239393,2025-05-16,AAHLN,11.10,13
11:20a,499680776,239291,2025-05-16,AAHLN, 7.70,11
11:10a,499680747,216995,2025-05-16,AAHLN,16.71,1
1:50p,499680746,216995,2025-05-16,AAHLN,16.71,1
7:05p,499680744,216995,2025-05-16,AAHLN,20.89,1
1:15p,499680792,216995,2025-05-16,AAHLN,12.31,15
3:55p,499680793,216995,2025-05-16,AAHLN,12.31,15
4:30p,499680745,216995,2025-05-16,AAHLN,16.49,1
9:20p,499680758,216995,2025-05-16,AAHLN,16.49,4
7:30p,497873548,224268,2025-05-16,AAHLN,14.84,13
2:55p,499319629,239402,2025-05-16,AATLB, 8.60,5
4:30p,499319633,239402,2025-05-16,AATLB,11.43,6
5:45p,499319630,239402,2025-05-16,AATLB,11.43,5
7:10p,499319632,239402,2025-05-16,AATLB,11.43,6
8:30p,497815407,239402,2025-05-16,AATLB,11.43,5
9:50p,499319631,239402,2025-05-16,AATLB,11.43,6
2:30p,499319638,240014,2025-05-16,AATLB, 8.60,8
4:55p,499319639,240014,2025-05-16,AATLB,11.43,8
7:20p,499319640,240014,2025-05-16,AATLB,11.43,8
9:45p,499319641,240014,2025-05-16,AATLB,11.43,8
3:45p,499319625,239964,2025-05-16,AATLB, 8.60,3
2:00p,499319619,237177,2025-05-16,AATLB,12.42,1
3:15p,499319622,237177,2025-05-16,AATLB, 8.60,2
5:00p,499319617,237177,2025-05-16,AATLB,11.43,1
6:15p,499319621,237177,2025-05-16,AATLB,11.43,2
7:55p,499319618,237177,2025-05-16,AATLB,11.43,1
9:10p,499319620,237177,2025-05-16,AATLB,11.43,2
2:20p,499319642,239552,2025-05-16,AATLB, 8.60,9
5:20p,499319643,239552,2025-05-16,AATLB,11.43,9
8:20p,499319644,239552,2025-05-16,AATLB,11.43,9
9:00p,499319623,239552,2025-05-16,AATLB,11.43,3
6:30p,499319624,239214,2025-05-16,AATLB,11.43,3
2:35p,499319645,237956,2025-05-16,AATLB, 8.60,10
5:40p,499319646,237956,2025-05-16,AATLB,11.43,10
8:45p,499319647,237956,2025-05-16,AATLB,11.43,10
9:45p,499319626,237956,2025-05-16,AATLB,11.43,4
4:10p,499319627,239393,2025-05-16,AATLB,11.43,4
6:55p,499319628,239393,2025-05-16,AATLB,11.43,4
10:00p,499319634,216995,2025-05-16,AATLB,15.25,7
2:15p,499319635,216995,2025-05-16,AATLB, 8.60,7
4:45p,499319636,216995,2025-05-16,AATLB,11.43,7
7:30p,499319637,216995,2025-05-16,AATLB,11.43,7
11:30a,497626157,239402,2025-05-16,AAQNJ, 8.20,10
2:15p,497626156,239402,2025-05-16,AAQNJ, 8.20,10
4:15p,497626160,239402,2025-05-16,AAQNJ,10.94,12
7:00p,497626158,239402,2025-05-16,AAQNJ,10.94,12
9:45p,497626159,239402,2025-05-16,AAQNJ,10.94,12
11:45a,496780700,240028,2025-05-16,AAQNJ, 8.20,6
2:30p,496780699,240028,2025-05-16,AAQNJ, 8.20,6
5:00p,496780703,240028,2025-05-16,AAQNJ,10.94,10
7:30p,496780702,240028,2025-05-16,AAQNJ,10.94,10
10:00p,496780701,240028,2025-05-16,AAQNJ,10.94,10
1:00p,494516313,237177,2025-05-16,AAQNJ, 8.20,1
4:00p,494516314,237177,2025-05-16,AAQNJ,10.94,1
7:00p,494516315,237177,2025-05-16,AAQNJ,10.94,1
9:30p,494516316,237177,2025-05-16,AAQNJ,10.94,2
11:00a,499027737,237956,2025-05-16,AAQNJ, 8.20,4
1:20p,499027740,237956,2025-05-16,AAQNJ, 8.20,5
4:50p,499027738,237956,2025-05-16,AAQNJ,10.94,4
7:20p,499027739,237956,2025-05-16,AAQNJ,10.94,5
7:00p,497883316,239402,2025-05-16,AAWYC,16.34,1
9:40p,497883317,239402,2025-05-16,AAWYC,16.34,1
1:00p,497883319,239402,2025-05-16,AAWYC,12.96,1
4:00p,497883318,239402,2025-05-16,AAWYC,16.34,1
2:00p,497883320,239402,2025-05-16,AAWYC, 9.69,2
5:00p,497883321,239402,2025-05-16,AAWYC,13.07,2
8:00p,497883322,239402,2025-05-16,AAWYC,13.07,2
10:40p,497883323,239402,2025-05-16,AAWYC,13.07,2
7:30p,498197887,240028,2025-05-16,AAWYC,11.98,4
10:05p,498197888,240028,2025-05-16,AAWYC,11.98,4
2:10p,498197890,240028,2025-05-16,AAWYC, 8.93,4
4:45p,498197889,240028,2025-05-16,AAWYC,11.98,4
7:40p,499337688,240014,2025-05-16,AAWYC,11.98,12
10:10p,499337689,240014,2025-05-16,AAWYC,11.98,12
12:15p,499337692,240014,2025-05-16,AAWYC, 8.93,12
2:40p,499337691,240014,2025-05-16,AAWYC, 8.93,12
5:10p,499337690,240014,2025-05-16,AAWYC,11.98,12
8:05p,499337664,239338,2025-05-16,AAWYC,11.98,3
10:35p,499337665,239338,2025-05-16,AAWYC,11.98,3
7:20p,499337684,239964,2025-05-16,AAWYC,11.98,11
1:50p,499337687,239964,2025-05-16,AAWYC, 8.93,11
6:15p,499337682,237177,2025-05-16,AAWYC,13.07,10
7:15p,494380849,237177,2025-05-16,AAWYC,13.07,7
9:15p,499337683,237177,2025-05-16,AAWYC,13.07,10
10:15p,494380850,237177,2025-05-16,AAWYC,13.07,7
12:15p,499337680,237177,2025-05-16,AAWYC, 9.69,10
1:15p,494380852,237177,2025-05-16,AAWYC, 9.69,7
3:15p,499337681,237177,2025-05-16,AAWYC, 9.69,10
4:15p,494380851,237177,2025-05-16,AAWYC,13.07,7
7:35p,499337669,239552,2025-05-16,AAWYC,11.98,5
10:30p,499337670,239552,2025-05-16,AAWYC,11.98,5
1:35p,499337672,239552,2025-05-16,AAWYC, 8.93,5
4:35p,499337671,239552,2025-05-16,AAWYC,11.98,5
9:55p,499337685,239214,2025-05-16,AAWYC,11.98,11
4:25p,499337686,239214,2025-05-16,AAWYC,11.98,11
7:10p,498287237,237956,2025-05-16,AAWYC,13.07,6
8:30p,499337673,237956,2025-05-16,AAWYC,13.07,8
10:20p,498287240,237956,2025-05-16,AAWYC,13.07,6
12:30p,498287239,237956,2025-05-16,AAWYC, 9.69,6
1:45p,499337675,237956,2025-05-16,AAWYC, 9.69,8
3:45p,498287238,237956,2025-05-16,AAWYC, 9.69,6
5:15p,499337674,237956,2025-05-16,AAWYC,13.07,8
1:10p,499337677,239393,2025-05-16,AAWYC, 8.93,9
3:50p,499337676,239393,2025-05-16,AAWYC, 8.93,9
12:20p,499337666,216995,2025-05-16,AAWYC, 9.69,3
2:55p,499337667,216995,2025-05-16,AAWYC, 9.69,3
5:30p,499337668,216995,2025-05-16,AAWYC,13.07,3
6:45p,499337678,216995,2025-05-16,AAWYC,13.07,9
9:20p,499337679,216995,2025-05-16,AAWYC,13.07,9
1:40p,498589952,239402,2025-05-16,AAWKS,10.56,2
4:20p,498589951,239402,2025-05-16,AAWKS,14.16,2
7:00p,498589950,239402,2025-05-16,AAWKS,14.16,2
9:40p,498589949,239402,2025-05-16,AAWKS,14.16,2
3:00p,499336762,239402,2025-05-16,AAWKS, 8.93,1
5:40p,499336763,239402,2025-05-16,AAWKS,11.98,1
8:20p,499336764,239402,2025-05-16,AAWKS,11.98,1
1:15p,499336767,237177,2025-05-16,AAWKS, 8.93,3
4:10p,499336766,237177,2025-05-16,AAWKS,11.98,3
7:05p,499336765,237177,2025-05-16,AAWKS,11.98,3
10:10p,499336777,237177,2025-05-16,AAWKS,11.98,6
1:00p,499336776,239552,2025-05-16,AAWKS, 8.93,5
3:50p,499336775,239552,2025-05-16,AAWKS, 8.93,5
6:45p,499336773,239552,2025-05-16,AAWKS,11.98,5
9:40p,499336774,239552,2025-05-16,AAWKS,11.98,5
1:00p,499003356,237956,2025-05-16,AAWKS, 8.93,6
4:05p,499003355,237956,2025-05-16,AAWKS,11.98,6
7:10p,499003354,237956,2025-05-16,AAWKS,11.98,6
10:00p,499336768,237956,2025-05-16,AAWKS,11.98,3
1:30p,499336772,216995,2025-05-16,AAWKS, 8.93,4
4:00p,499336771,216995,2025-05-16,AAWKS,11.98,4
6:30p,499336769,216995,2025-05-16,AAWKS,11.98,4
9:00p,499336770,216995,2025-05-16,AAWKS,11.98,4
1:10p,499700034,239402,2025-05-16,AAVBT, 9.80,1
2:30p,497885522,239402,2025-05-16,AAVBT, 9.80,2
3:45p,499700033,239402,2025-05-16,AAVBT, 9.80,1
4:30p,497885521,239402,2025-05-16,AAVBT,13.07,7
6:20p,499700031,239402,2025-05-16,AAVBT,13.07,1
7:15p,497885520,239402,2025-05-16,AAVBT,13.07,7
9:00p,499700032,239402,2025-05-16,AAVBT,13.07,1
10:30p,497885524,239402,2025-05-16,AAVBT,13.07,6
1:20p,499700061,240028,2025-05-16,AAVBT, 9.80,12
5:10p,496660815,240028,2025-05-16,AAVBT,13.07,2
7:40p,496660813,240028,2025-05-16,AAVBT,13.07,2
10:10p,496660814,240028,2025-05-16,AAVBT,13.07,2
1:45p,499700057,240014,2025-05-16,AAVBT, 9.80,11
5:30p,499700053,240014,2025-05-16,AAVBT,13.07,10
8:00p,499700054,240014,2025-05-16,AAVBT,13.07,10
10:20p,499700055,240014,2025-05-16,AAVBT,13.07,10
10:15p,499700051,239338,2025-05-16,AAVBT,13.07,9
2:45p,499700050,239964,2025-05-16,AAVBT, 9.80,9
7:45p,499700052,239964,2025-05-16,AAVBT,13.07,9
3:30p,499700037,237177,2025-05-16,AAVBT,13.61,3
6:30p,499700035,237177,2025-05-16,AAVBT,16.88,3
1:30p,497885523,237177,2025-05-16,AAVBT, 9.80,6
2:30p,499700056,237177,2025-05-16,AAVBT, 9.80,10
4:30p,494439553,237177,2025-05-16,AAVBT,13.07,6
7:30p,494439552,237177,2025-05-16,AAVBT,13.07,6
9:10p,499700060,237177,2025-05-16,AAVBT,13.07,11
10:00p,494439551,237177,2025-05-16,AAVBT,13.07,12
1:30p,499700047,239552,2025-05-16,AAVBT, 9.80,7
4:10p,499700045,239552,2025-05-16,AAVBT,13.07,5
7:00p,499700043,239552,2025-05-16,AAVBT,13.07,5
9:10p,499700041,239552,2025-05-16,AAVBT,13.07,4
5:15p,499700049,239214,2025-05-16,AAVBT,13.07,9
9:50p,499700044,239214,2025-05-16,AAVBT,13.07,5
1:00p,499700046,237956,2025-05-16,AAVBT, 9.80,5
2:15p,498997612,237956,2025-05-16,AAVBT, 9.80,8
3:50p,499700062,237956,2025-05-16,AAVBT, 9.80,12
5:20p,499700048,237956,2025-05-16,AAVBT,13.07,8
7:00p,498997614,237956,2025-05-16,AAVBT,13.07,12
8:30p,498997613,237956,2025-05-16,AAVBT,13.07,8
9:50p,498997615,237956,2025-05-16,AAVBT,13.07,7
1:20p,499700040,239393,2025-05-16,AAVBT, 9.80,4
4:10p,499700059,239393,2025-05-16,AAVBT,13.07,11
6:30p,499700042,239393,2025-05-16,AAVBT,13.07,4
1:00p,499700038,216995,2025-05-16,AAVBT,13.61,3
9:30p,499700036,216995,2025-05-16,AAVBT,16.88,3
4:00p,499700039,216995,2025-05-16,AAVBT,13.07,4
6:45p,499700058,216995,2025-05-16,AAVBT,13.07,11
12:00p,497166984,239402,2025-05-16,AAJZV, 9.84,11
3:20p,499584126,239402,2025-05-16,AAJZV, 9.84,12
4:20p,497166982,239402,2025-05-16,AAJZV,13.13,7
5:15p,499547661,239402,2025-05-16,AAJZV,13.13,5
6:15p,499547673,239402,2025-05-16,AAJZV,13.13,12
7:00p,497166980,239402,2025-05-16,AAJZV,13.13,7
8:00p,499547660,239402,2025-05-16,AAJZV,13.13,5
9:40p,497166981,239402,2025-05-16,AAJZV,13.13,7
2:10p,496785330,240028,2025-05-16,AAJZV, 9.84,10
4:50p,496785333,240028,2025-05-16,AAJZV,13.13,10
7:20p,496785332,240028,2025-05-16,AAJZV,13.13,10
9:40p,496785331,240028,2025-05-16,AAJZV,13.13,9
1:25p,499337886,239886,2025-05-16,AAJZV,13.69,6
4:25p,499547662,239886,2025-05-16,AAJZV,13.69,6
7:20p,499337885,239886,2025-05-16,AAJZV,13.69,6
4:35p,499547667,240014,2025-05-16,AAJZV,13.13,9
7:15p,499547666,240014,2025-05-16,AAJZV,13.13,9
10:05p,499547665,240014,2025-05-16,AAJZV,13.13,1
3:45p,499547657,239964,2025-05-16,AAJZV, 9.84,4
2:20p,499547654,237177,2025-05-16,AAJZV,13.68,3
5:20p,499547653,237177,2025-05-16,AAJZV,16.96,3
8:25p,499547652,237177,2025-05-16,AAJZV,16.96,3
1:05p,494299892,237177,2025-05-16,AAJZV, 9.84,1
4:10p,494299891,237177,2025-05-16,AAJZV,13.13,1
7:10p,494299889,237177,2025-05-16,AAJZV,13.13,1
9:05p,497166983,237177,2025-05-16,AAJZV,13.13,11
2:20p,499547659,239552,2025-05-16,AAJZV, 9.84,5
6:05p,499547671,239552,2025-05-16,AAJZV,13.13,11
10:00p,499547668,239552,2025-05-16,AAJZV,13.13,10
1:10p,499547658,239214,2025-05-16,AAJZV, 9.84,4
6:20p,499547656,239214,2025-05-16,AAJZV,13.13,4
12:00p,499547670,237956,2025-05-16,AAJZV, 9.84,12
1:05p,498984070,237956,2025-05-16,AAJZV, 9.84,7
2:50p,499547669,237956,2025-05-16,AAJZV, 9.84,11
4:20p,498984071,237956,2025-05-16,AAJZV,13.13,8
7:30p,498984072,237956,2025-05-16,AAJZV,13.13,8
9:00p,498984073,237956,2025-05-16,AAJZV,13.13,12
4:00p,499547649,216995,2025-05-16,AAJZV,16.96,2
1:15p,499547650,216995,2025-05-16,AAJZV, 9.84,2
1:40p,499547663,216995,2025-05-16,AAJZV, 9.84,8
6:30p,499547648,216995,2025-05-16,AAJZV,13.13,2
9:10p,499547651,216995,2025-05-16,AAJZV,13.13,2
1:00p,497178004,239402,2025-05-16,AASVB,15.76,15
4:00p,497178005,239402,2025-05-16,AASVB,19.70,15
7:00p,497178006,239402,2025-05-16,AASVB,19.70,15
10:00p,497178007,239402,2025-05-16,AASVB,19.70,15
2:30p,497178001,239402,2025-05-16,AASVB,11.38,14
3:20p,499639242,239402,2025-05-16,AASVB,11.38,6
5:30p,497178002,239402,2025-05-16,AASVB,15.32,14
6:15p,499639241,239402,2025-05-16,AASVB,15.32,6
8:30p,497178003,239402,2025-05-16,AASVB,15.32,14
9:15p,499639240,239402,2025-05-16,AASVB,15.32,6
1:20p,496749349,240028,2025-05-16,AASVB,10.61,12
4:00p,496749350,240028,2025-05-16,AASVB,14.22,12
6:40p,496749351,240028,2025-05-16,AASVB,14.22,12
9:20p,499639259,240028,2025-05-16,AASVB,14.22,12
2:10p,499639262,239490,2025-05-16,AASVB,10.61,13
7:15p,499598835,239490,2025-05-16,AASVB,14.22,13
2:20p,499639252,240014,2025-05-16,AASVB,10.61,10
4:50p,499639253,240014,2025-05-16,AASVB,14.22,10
7:20p,499639254,240014,2025-05-16,AASVB,14.22,10
9:50p,499639255,240014,2025-05-16,AASVB,14.22,10
12:45p,499639243,239338,2025-05-16,AASVB,10.61,6
1:30p,499639248,239964,2025-05-16,AASVB,10.61,9
4:10p,499639249,239964,2025-05-16,AASVB,14.22,9
6:50p,499639250,239964,2025-05-16,AASVB,14.22,9
9:30p,499639251,239964,2025-05-16,AASVB,14.22,9
2:45p,499639245,237177,2025-05-16,AASVB,15.21,8
8:45p,499639247,237177,2025-05-16,AASVB,19.15,8
12:15p,499639239,237177,2025-05-16,AASVB,11.38,4
1:45p,494305593,237177,2025-05-16,AASVB,11.38,7
3:45p,499639233,237177,2025-05-16,AASVB,11.38,3
4:45p,494305594,237177,2025-05-16,AASVB,15.32,7
5:45p,499639246,237177,2025-05-16,AASVB,15.32,8
6:45p,499639234,237177,2025-05-16,AASVB,15.32,3
7:45p,494305595,237177,2025-05-16,AASVB,15.32,7
9:45p,499639235,237177,2025-05-16,AASVB,15.32,3
12:40p,499639236,239552,2025-05-16,AASVB,10.61,3
4:00p,499639226,239552,2025-05-16,AASVB,14.22,1
7:00p,499639227,239552,2025-05-16,AASVB,14.22,1
10:00p,499639228,239552,2025-05-16,AASVB,14.22,1
1:10p,498692708,237956,2025-05-16,AASVB,11.38,5
2:00p,499639256,237956,2025-05-16,AASVB,11.38,11
3:10p,499639238,237956,2025-05-16,AASVB,11.38,4
4:20p,498692709,237956,2025-05-16,AASVB,15.32,5
5:10p,499639257,237956,2025-05-16,AASVB,15.32,11
6:30p,499639237,237956,2025-05-16,AASVB,15.32,4
7:30p,498692710,237956,2025-05-16,AASVB,15.32,5
8:15p,499639258,237956,2025-05-16,AASVB,15.32,11
9:40p,498692711,237956,2025-05-16,AASVB,15.32,4
12:20p,499639244,239291,2025-05-16,AASVB, 6.57,8
4:40p,499639261,239291,2025-05-16,AASVB, 6.57,13
9:45p,499639260,239291,2025-05-16,AASVB, 6.57,13
4:30p,499639230,216995,2025-05-16,AASVB,19.15,2
9:30p,499639232,216995,2025-05-16,AASVB,19.15,2
1:50p,499639229,216995,2025-05-16,AASVB,11.38,2
7:00p,499639231,216995,2025-05-16,AASVB,15.32,2
1:20p,497669649,239402,2025-05-16,AATZX,14.49,8
4:10p,497669648,239402,2025-05-16,AATZX,17.97,8
7:00p,497669647,239402,2025-05-16,AATZX,17.97,8
9:50p,497669650,239402,2025-05-16,AATZX,17.97,8
12:20p,499411918,239402,2025-05-16,AATZX,10.13,2
2:20p,497669643,239402,2025-05-16,AATZX,10.13,3
3:10p,499411917,239402,2025-05-16,AATZX,10.13,2
5:10p,497669644,239402,2025-05-16,AATZX,13.61,3
6:00p,499411919,239402,2025-05-16,AATZX,13.61,2
8:00p,497669645,239402,2025-05-16,AATZX,13.61,3
8:50p,499411920,239402,2025-05-16,AATZX,13.61,2
9:20p,499411960,239402,2025-05-16,AATZX,13.61,17
10:50p,497669646,239402,2025-05-16,AATZX,13.61,3
1:30p,496836941,240028,2025-05-16,AATZX, 9.36,11
4:15p,496836940,240028,2025-05-16,AATZX,12.52,11
7:15p,496836938,240028,2025-05-16,AATZX,12.52,10
10:00p,496836939,240028,2025-05-16,AATZX,12.52,10
1:35p,499411933,239490,2025-05-16,AATZX, 9.36,7
7:05p,499321867,239490,2025-05-16,AATZX,12.52,7
12:25p,499411945,239980,2025-05-16,AATZX, 9.36,13
5:35p,499411947,239980,2025-05-16,AATZX,12.52,13
10:40p,499411944,239980,2025-05-16,AATZX,12.52,13
1:40p,499411926,240606,2025-05-16,AATZX, 9.36,5
7:20p,499411922,240606,2025-05-16,AATZX,12.52,4
1:35p,499411952,239886,2025-05-16,AATZX,13.63,14
7:25p,499411925,239886,2025-05-16,AATZX,13.63,5
4:20p,499411953,240014,2025-05-16,AATZX,12.52,15
6:55p,499411954,240014,2025-05-16,AATZX,12.52,15
9:25p,499411955,240014,2025-05-16,AATZX,12.52,15
4:35p,499411929,239338,2025-05-16,AATZX,12.52,6
10:30p,499411951,239338,2025-05-16,AATZX,12.52,14
3:00p,499411946,239964,2025-05-16,AATZX, 9.36,13
8:30p,499411942,239964,2025-05-16,AATZX,12.52,12
12:15p,499411961,237177,2025-05-16,AATZX,13.94,17
6:15p,499411963,237177,2025-05-16,AATZX,17.43,17
1:15p,494400476,237177,2025-05-16,AATZX,10.13,1
3:15p,499411962,237177,2025-05-16,AATZX,10.13,17
4:20p,494400475,237177,2025-05-16,AATZX,13.61,1
7:30p,494400477,237177,2025-05-16,AATZX,13.61,1
9:40p,499411956,237177,2025-05-16,AATZX,13.61,16
10:40p,494400478,237177,2025-05-16,AATZX,13.61,1
12:35p,499411957,239552,2025-05-16,AATZX, 9.36,16
4:30p,499411949,239552,2025-05-16,AATZX,12.52,14
7:30p,499411950,239552,2025-05-16,AATZX,12.52,14
10:25p,499411921,239552,2025-05-16,AATZX,12.52,4
4:45p,499411927,239214,2025-05-16,AATZX,12.52,5
10:20p,499411928,239214,2025-05-16,AATZX,12.52,5
12:35p,499411964,237956,2025-05-16,AATZX,10.13,18
1:35p,498347563,237956,2025-05-16,AATZX,10.13,9
3:55p,499411965,237956,2025-05-16,AATZX,10.13,18
4:55p,498347562,237956,2025-05-16,AATZX,13.61,9
6:30p,499411959,237956,2025-05-16,AATZX,13.61,16
7:15p,499411966,237956,2025-05-16,AATZX,13.61,18
8:15p,498347565,237956,2025-05-16,AATZX,13.61,9
9:35p,499411938,237956,2025-05-16,AATZX,13.61,11
10:35p,499411967,237956,2025-05-16,AATZX,13.61,18
1:45p,499411931,239393,2025-05-16,AATZX, 9.36,6
4:15p,499411934,239393,2025-05-16,AATZX,12.52,7
7:15p,499411930,239393,2025-05-16,AATZX,12.52,6
3:35p,499411943,239291,2025-05-16,AATZX, 6.54,12
10:00p,499411932,239291,2025-05-16,AATZX, 6.54,6
