time,showId,movieId,date,theaterId,price,auditorium
8:20p,499513706,239402,2025-05-16,AAREK,16.79,7
9:20p,499513726,239402,2025-05-16,AAREK,16.79,8
9:35p,499513761,239402,2025-05-16,AAREK,16.79,10
10:20p,497048132,239402,2025-05-16,AAREK,16.79,15
12:50p,499452044,239402,2025-05-16,AAREK,17.84,1
3:50p,499452045,239402,2025-05-16,AAREK,20.99,1
6:50p,499276083,239402,2025-05-16,AAREK,20.99,1
9:50p,499276084,239402,2025-05-16,AAREK,20.99,1
12:45p,496096201,240028,2025-05-16,AAREK,12.59,12
3:45p,496096202,240028,2025-05-16,AAREK,15.74,12
6:45p,496096203,240028,2025-05-16,AAREK,15.74,12
9:45p,496096204,240028,2025-05-16,AAREK,15.74,12
7:15p,499513650,239490,2025-05-16,AAREK,15.74,3
10:05p,499513651,239490,2025-05-16,AAREK,15.74,3
4:05p,499534120,240014,2025-05-16,AAREK,15.74,14
7:00p,499534121,240014,2025-05-16,AAREK,15.74,14
10:25p,499534122,240014,2025-05-16,AAREK,15.74,14
10:05a,499534110,239338,2025-05-16,AAREK,12.59,14
1:05p,499534111,239338,2025-05-16,AAREK,12.59,14
10:00a,499513816,239964,2025-05-16,AAREK,12.59,13
1:00p,499513793,239964,2025-05-16,AAREK,12.59,13
4:00p,499513794,239964,2025-05-16,AAREK,15.74,13
6:40p,499513795,239964,2025-05-16,AAREK,15.74,13
9:40p,499513796,239964,2025-05-16,AAREK,15.74,13
10:30a,494271950,237177,2025-05-16,AAREK,14.69,16
1:30p,493520337,237177,2025-05-16,AAREK,14.69,16
4:30p,493520338,237177,2025-05-16,AAREK,17.84,16
7:30p,493520339,237177,2025-05-16,AAREK,17.84,16
10:30p,493520340,237177,2025-05-16,AAREK,17.84,16
11:30a,499513618,237177,2025-05-16,AAREK,14.69,2
3:30p,499513619,237177,2025-05-16,AAREK,17.84,2
11:40a,499513668,239552,2025-05-16,AAREK,12.59,5
3:40p,499513669,239552,2025-05-16,AAREK,15.74,5
7:45p,499513670,239552,2025-05-16,AAREK,15.74,5
10:15a,499513814,239214,2025-05-16,AAREK,12.59,4
12:55p,499513660,239214,2025-05-16,AAREK,12.59,4
3:55p,499513661,239214,2025-05-16,AAREK,15.74,4
6:55p,499513662,239214,2025-05-16,AAREK,15.74,4
9:55p,499513663,239214,2025-05-16,AAREK,15.74,4
1:10p,499513743,237956,2025-05-16,AAREK,12.59,9
4:50p,499513744,237956,2025-05-16,AAREK,15.74,9
7:50p,499513631,237956,2025-05-16,AAREK,15.74,2
9:30p,499513745,237956,2025-05-16,AAREK,15.74,9
10:25a,499513636,239393,2025-05-16,AAREK,12.59,3
1:25p,499513637,239393,2025-05-16,AAREK,12.59,3
4:25p,499513638,239393,2025-05-16,AAREK,15.74,3
11:05a,499513774,239291,2025-05-16,AAREK,12.59,11
10:10a,499513817,216995,2025-05-16,AAREK,13.64,9
12:40p,499513683,216995,2025-05-16,AAREK,13.64,6
3:25p,499513684,216995,2025-05-16,AAREK,16.79,6
7:10p,499513685,216995,2025-05-16,AAREK,16.79,6
10:00p,499513686,216995,2025-05-16,AAREK,16.79,6
1:00p,497893182,239402,2025-05-16,AAEOR,13.64,6
4:00p,497893179,239402,2025-05-16,AAEOR,13.64,6
7:00p,497893180,239402,2025-05-16,AAEOR,16.92,6
10:00p,497893181,239402,2025-05-16,AAEOR,16.92,6
12:00p,497055285,239402,2025-05-16,AARND,13.13,16
3:00p,497058390,239402,2025-05-16,AARND,13.13,16
6:00p,497055281,239402,2025-05-16,AARND,16.41,16
9:00p,497055284,239402,2025-05-16,AARND,16.41,16
7:00p,498044749,239402,2025-05-16,AARND,20.24,1
10:00p,498044750,239402,2025-05-16,AARND,20.24,1
10:50a,496084638,240028,2025-05-16,AARND,12.03,15
1:50p,496084637,240028,2025-05-16,AARND,12.03,15
4:50p,496084636,240028,2025-05-16,AARND,15.32,15
7:40p,496084634,240028,2025-05-16,AARND,15.32,15
10:30p,496084635,240028,2025-05-16,AARND,15.32,15
12:40p,497055289,237177,2025-05-16,AARND,14.22,13
3:50p,497055282,237177,2025-05-16,AARND,14.22,13
7:10p,497055283,237177,2025-05-16,AARND,17.51,13
10:20p,497055288,237177,2025-05-16,AARND,17.51,13
6:40p,497049745,224268,2025-05-16,AARND,15.32,10
9:50p,497049746,224268,2025-05-16,AARND,15.32,10
10:30a,497103435,239402,2025-05-16,AAUSN,23.58,7
1:30p,497103434,239402,2025-05-16,AAUSN,23.58,7
4:30p,497103433,239402,2025-05-16,AAUSN,23.58,7
7:30p,497103430,239402,2025-05-16,AAUSN,23.58,7
10:30p,497103432,239402,2025-05-16,AAUSN,23.58,7
10:00a,499649247,239402,2025-05-16,AAUSN,13.16,9
11:00a,499649240,239402,2025-05-16,AAUSN,13.16,3
11:30a,499649237,239402,2025-05-16,AAUSN,13.16,8
12:00p,499649243,239402,2025-05-16,AAUSN,13.16,5
12:30p,497103438,239402,2025-05-16,AAUSN,13.16,1
1:00p,499649246,239402,2025-05-16,AAUSN,13.16,9
2:00p,499649239,239402,2025-05-16,AAUSN,13.16,3
2:30p,499649236,239402,2025-05-16,AAUSN,13.16,8
3:00p,499649242,239402,2025-05-16,AAUSN,16.45,5
3:30p,497103437,239402,2025-05-16,AAUSN,16.45,1
4:00p,499649245,239402,2025-05-16,AAUSN,16.45,9
5:00p,499649238,239402,2025-05-16,AAUSN,16.45,3
5:30p,499649235,239402,2025-05-16,AAUSN,16.45,8
6:00p,499649231,239402,2025-05-16,AAUSN,16.45,5
6:30p,497103431,239402,2025-05-16,AAUSN,16.45,1
7:00p,499649233,239402,2025-05-16,AAUSN,16.45,9
8:00p,499649230,239402,2025-05-16,AAUSN,16.45,3
8:30p,499649232,239402,2025-05-16,AAUSN,16.45,8
9:00p,499649241,239402,2025-05-16,AAUSN,16.45,5
9:30p,497103436,239402,2025-05-16,AAUSN,16.45,1
10:00p,499649244,239402,2025-05-16,AAUSN,16.45,9
10:15a,496047309,240028,2025-05-16,AAUSN,12.06,2
1:15p,496047308,240028,2025-05-16,AAUSN,12.06,2
4:10p,496047307,240028,2025-05-16,AAUSN,15.35,2
7:10p,496047306,240028,2025-05-16,AAUSN,15.35,2
10:10p,496047310,240028,2025-05-16,AAUSN,15.35,2
9:45p,499649223,239490,2025-05-16,AAUSN,15.35,15
10:50a,499649264,240014,2025-05-16,AAUSN,12.06,12
1:45p,499649263,240014,2025-05-16,AAUSN,12.06,12
4:45p,499649262,240014,2025-05-16,AAUSN,15.35,12
7:50p,499649224,240014,2025-05-16,AAUSN,15.35,12
10:20p,499649268,240014,2025-05-16,AAUSN,15.35,12
10:10a,499649273,239338,2025-05-16,AAUSN,12.06,4
12:50p,499649272,239338,2025-05-16,AAUSN,12.06,4
3:50p,499649234,239338,2025-05-16,AAUSN,15.35,4
12:10p,499649228,239964,2025-05-16,AAUSN,12.06,13
5:45p,499649227,239964,2025-05-16,AAUSN,15.35,13
11:15a,499649259,237177,2025-05-16,AAUSN,14.26,15
12:15p,499649261,237177,2025-05-16,AAUSN,14.26,16
2:45p,499649258,237177,2025-05-16,AAUSN,14.26,15
3:45p,499649260,237177,2025-05-16,AAUSN,17.55,16
6:15p,499649255,237177,2025-05-16,AAUSN,17.55,15
7:15p,499649256,237177,2025-05-16,AAUSN,17.55,16
10:25p,499649257,237177,2025-05-16,AAUSN,17.55,16
11:10a,499649271,239552,2025-05-16,AAUSN,12.06,11
2:50p,499649270,239552,2025-05-16,AAUSN,12.06,11
6:10p,499649229,239552,2025-05-16,AAUSN,15.35,11
9:20p,499649269,239552,2025-05-16,AAUSN,15.35,11
3:10p,499649225,239214,2025-05-16,AAUSN,15.35,13
8:45p,499649226,239214,2025-05-16,AAUSN,15.35,13
11:45a,499649254,237956,2025-05-16,AAUSN,12.06,6
12:45p,499649250,237956,2025-05-16,AAUSN,12.06,10
3:15p,499649253,237956,2025-05-16,AAUSN,15.35,6
4:15p,499649249,237956,2025-05-16,AAUSN,15.35,10
6:45p,499649251,237956,2025-05-16,AAUSN,15.35,6
7:45p,499649248,237956,2025-05-16,AAUSN,15.35,10
10:15p,499649252,237956,2025-05-16,AAUSN,15.35,6
10:45a,499649267,216995,2025-05-16,AAUSN,13.16,14
2:15p,499649266,216995,2025-05-16,AAUSN,13.16,14
5:15p,499649265,216995,2025-05-16,AAUSN,16.45,14
8:15p,499649222,216995,2025-05-16,AAUSN,16.45,14
6:50p,497455652,224268,2025-05-16,AAUSN,15.35,4
9:50p,497455653,224268,2025-05-16,AAUSN,15.35,4
1:20p,497925639,239402,2025-05-16,AAJAJ,15.34,2
4:20p,497925640,239402,2025-05-16,AAJAJ,19.32,2
7:20p,497925641,239402,2025-05-16,AAJAJ,19.32,2
10:20p,497925642,239402,2025-05-16,AAJAJ,19.32,2
12:20p,496021818,240028,2025-05-16,AAJAJ,14.20,4
3:20p,496021819,240028,2025-05-16,AAJAJ,14.20,4
6:20p,496021820,240028,2025-05-16,AAJAJ,18.19,4
9:20p,496021821,240028,2025-05-16,AAJAJ,18.19,4
11:00a,499179695,239402,2025-05-16,AATJD,27.85,10
2:00p,499179694,239402,2025-05-16,AATJD,27.85,10
5:00p,499179693,239402,2025-05-16,AATJD,27.85,10
8:00p,499179684,239402,2025-05-16,AATJD,27.85,10
11:00p,499179686,239402,2025-05-16,AATJD,27.85,10
10:30a,497453209,239402,2025-05-16,AATJD,15.34,18
12:30p,499640177,239402,2025-05-16,AATJD,15.34,8
1:30p,497453210,239402,2025-05-16,AATJD,15.34,18
3:30p,499640178,239402,2025-05-16,AATJD,15.34,8
4:30p,497453211,239402,2025-05-16,AATJD,19.32,18
6:30p,499640179,239402,2025-05-16,AATJD,19.32,8
7:30p,497453212,239402,2025-05-16,AATJD,19.32,18
9:30p,499640180,239402,2025-05-16,AATJD,19.32,8
10:30p,497453213,239402,2025-05-16,AATJD,19.32,18
1:00p,499640154,239402,2025-05-16,AATJD,23.87,1
4:00p,499640153,239402,2025-05-16,AATJD,27.85,1
7:00p,497453245,239402,2025-05-16,AATJD,27.85,1
10:00p,497453246,239402,2025-05-16,AATJD,27.85,1
6:00p,499179683,239402,2025-05-16,AATJD,23.87,9
9:00p,499179685,239402,2025-05-16,AATJD,23.87,9
10:40a,496095487,240028,2025-05-16,AATJD,14.20,16
1:40p,496095486,240028,2025-05-16,AATJD,14.20,16
4:40p,496095485,240028,2025-05-16,AATJD,18.19,16
7:40p,496095483,240028,2025-05-16,AATJD,18.19,16
10:40p,496095484,240028,2025-05-16,AATJD,18.19,16
11:20a,499640159,239490,2025-05-16,AATJD,14.20,6
5:10p,499640160,239490,2025-05-16,AATJD,18.19,6
10:25p,499640161,239490,2025-05-16,AATJD,18.19,6
12:20p,499640187,240014,2025-05-16,AATJD,14.20,13
3:10p,499640188,240014,2025-05-16,AATJD,14.20,13
5:50p,499640189,240014,2025-05-16,AATJD,18.19,13
8:40p,499640190,240014,2025-05-16,AATJD,18.19,13
11:45a,499640195,239338,2025-05-16,AATJD,14.20,15
2:45p,499640196,239338,2025-05-16,AATJD,14.20,15
5:30p,499640197,239338,2025-05-16,AATJD,18.19,15
8:20p,499640198,239338,2025-05-16,AATJD,18.19,15
6:50p,499640193,239964,2025-05-16,AATJD,18.19,14
9:20p,499640194,239964,2025-05-16,AATJD,18.19,14
11:40a,494478729,237177,2025-05-16,AATJD,16.48,11
3:00p,494478730,237177,2025-05-16,AATJD,16.48,11
6:20p,494478731,237177,2025-05-16,AATJD,20.46,11
9:40p,494478732,237177,2025-05-16,AATJD,20.46,11
11:50a,499640152,237177,2025-05-16,AATJD,21.03,9
2:50p,499640151,237177,2025-05-16,AATJD,21.03,9
12:40p,499640183,237177,2025-05-16,AATJD,16.48,12
1:10p,499640164,237177,2025-05-16,AATJD,16.48,4
3:50p,499640184,237177,2025-05-16,AATJD,16.48,12
4:50p,499640165,237177,2025-05-16,AATJD,20.46,4
8:10p,499640166,237177,2025-05-16,AATJD,20.46,4
7:20p,499640199,237177,2025-05-16,AATJD,26.15,17
10:20p,499640200,237177,2025-05-16,AATJD,26.15,17
11:15a,499640155,239552,2025-05-16,AATJD,14.20,2
2:35p,499640156,239552,2025-05-16,AATJD,14.20,2
6:25p,499640157,239552,2025-05-16,AATJD,18.19,2
10:10p,499640158,239552,2025-05-16,AATJD,18.19,2
12:50p,499640191,239214,2025-05-16,AATJD,14.20,14
3:45p,499640192,239214,2025-05-16,AATJD,14.20,14
11:10a,499640173,237956,2025-05-16,AATJD,14.20,7
2:40p,499640174,237956,2025-05-16,AATJD,14.20,7
6:10p,499640175,237956,2025-05-16,AATJD,18.19,7
7:10p,499640185,237956,2025-05-16,AATJD,18.19,12
9:55p,499640176,237956,2025-05-16,AATJD,18.19,7
10:50p,499640186,237956,2025-05-16,AATJD,18.19,12
12:10p,499640181,237956,2025-05-16,AATJD,19.89,17
4:10p,499640182,237956,2025-05-16,AATJD,19.89,17
12:00p,499640171,239393,2025-05-16,AATJD,14.20,3
3:20p,499640172,239393,2025-05-16,AATJD,14.20,3
2:20p,499640162,239291,2025-05-16,AATJD,14.20,6
7:50p,499640163,239291,2025-05-16,AATJD,18.19,6
11:30a,499640167,216995,2025-05-16,AATJD,15.34,5
2:30p,499640168,216995,2025-05-16,AATJD,15.34,5
5:20p,499640169,216995,2025-05-16,AATJD,19.32,5
8:25p,499640170,216995,2025-05-16,AATJD,19.32,5
6:40p,497453312,224268,2025-05-16,AATJD,18.19,3
9:50p,497453313,224268,2025-05-16,AATJD,18.19,3
12:30p,496028329,240028,2025-05-16,AAEON,11.36,7
3:30p,496028331,240028,2025-05-16,AAEON,11.36,7
6:30p,496028330,240028,2025-05-16,AAEON,14.77,7
9:30p,496028332,240028,2025-05-16,AAEON,14.77,7
12:45p,497015687,240521,2025-05-16,AAEON,11.36,2
3:45p,497015688,240521,2025-05-16,AAEON,11.36,2
6:45p,497015689,240521,2025-05-16,AAEON,14.77,2
9:40p,497015690,240521,2025-05-16,AAEON,14.77,2
12:15p,499032103,239980,2025-05-16,AAEON,11.36,4
3:10p,499032104,239980,2025-05-16,AAEON,11.36,5
6:00p,499032105,239980,2025-05-16,AAEON,14.77,4
8:40p,499032106,239980,2025-05-16,AAEON,14.77,4
1:15p,499461562,239338,2025-05-16,AAEON,11.36,6
4:00p,499461563,239338,2025-05-16,AAEON,14.77,6
7:00p,499461564,239338,2025-05-16,AAEON,14.77,6
9:50p,499461565,239338,2025-05-16,AAEON,14.77,6
12:00p,499461570,237177,2025-05-16,AAEON,13.64,5
2:00p,499461556,237177,2025-05-16,AAEON,13.64,1
2:50p,499461571,237177,2025-05-16,AAEON,13.64,4
5:15p,499461557,237177,2025-05-16,AAEON,17.05,1
9:15p,499461558,237177,2025-05-16,AAEON,17.05,1
1:00p,499461559,237956,2025-05-16,AAEON,11.36,8
4:30p,499461560,237956,2025-05-16,AAEON,14.77,8
5:45p,499461573,237956,2025-05-16,AAEON,14.77,5
8:00p,499461561,237956,2025-05-16,AAEON,14.77,8
9:00p,499461572,237956,2025-05-16,AAEON,14.77,5
1:30p,499461566,216995,2025-05-16,AAEON,12.50,3
4:15p,499461567,216995,2025-05-16,AAEON,15.91,3
7:20p,499461568,216995,2025-05-16,AAEON,15.91,3
10:00p,499461569,216995,2025-05-16,AAEON,15.91,3
12:30p,499738935,239402,2025-05-16,AAUNO,14.19,3
3:30p,499738936,239402,2025-05-16,AAUNO,14.19,3
4:30p,497087277,239402,2025-05-16,AAUNO,14.19,6
6:30p,499738937,239402,2025-05-16,AAUNO,17.47,3
7:30p,497087278,239402,2025-05-16,AAUNO,17.47,6
9:30p,499738938,239402,2025-05-16,AAUNO,17.47,3
10:30p,497087275,239402,2025-05-16,AAUNO,17.47,6
1:30p,497087276,239402,2025-05-16,AAUNO,14.19,6
11:00a,496023926,240028,2025-05-16,AAUNO,13.10,5
2:00p,496023927,240028,2025-05-16,AAUNO,13.10,5
5:00p,496023930,240028,2025-05-16,AAUNO,13.10,5
8:00p,496023929,240028,2025-05-16,AAUNO,16.38,5
10:50p,496023928,240028,2025-05-16,AAUNO,16.38,5
9:45p,499738934,240014,2025-05-16,AAUNO,16.38,1
9:15p,499738946,239964,2025-05-16,AAUNO,16.38,7
12:00p,499738931,237177,2025-05-16,AAUNO,15.28,1
1:00p,494366635,237177,2025-05-16,AAUNO,15.28,2
3:00p,499738932,237177,2025-05-16,AAUNO,15.28,1
4:00p,494366636,237177,2025-05-16,AAUNO,15.28,2
6:45p,499738933,237177,2025-05-16,AAUNO,18.56,1
7:15p,494366637,237177,2025-05-16,AAUNO,18.56,2
10:20p,494366638,237177,2025-05-16,AAUNO,18.56,2
10:50a,499738947,239552,2025-05-16,AAUNO,13.10,8
2:10p,499738948,239552,2025-05-16,AAUNO,13.10,8
5:15p,499738949,239552,2025-05-16,AAUNO,13.10,8
8:45p,499738950,239552,2025-05-16,AAUNO,16.38,8
11:30a,499738939,237956,2025-05-16,AAUNO,13.10,4
2:45p,499738940,237956,2025-05-16,AAUNO,13.10,4
7:00p,499738941,237956,2025-05-16,AAUNO,16.38,4
10:10p,499738942,237956,2025-05-16,AAUNO,16.38,4
12:15p,499738943,216995,2025-05-16,AAUNO,14.19,7
3:15p,499738944,216995,2025-05-16,AAUNO,14.19,7
6:00p,499738945,216995,2025-05-16,AAUNO,17.47,7
11:00a,499595305,239402,2025-05-16,AAUMQ,14.26,2
12:00p,497086669,239402,2025-05-16,AAUMQ,14.26,7
1:00p,499595297,239402,2025-05-16,AAUMQ,14.26,6
2:00p,499595301,239402,2025-05-16,AAUMQ,14.26,2
3:00p,497086670,239402,2025-05-16,AAUMQ,18.09,7
4:00p,499595300,239402,2025-05-16,AAUMQ,18.09,6
4:30p,499595304,239402,2025-05-16,AAUMQ,18.09,1
5:00p,499595302,239402,2025-05-16,AAUMQ,18.09,2
6:00p,497086671,239402,2025-05-16,AAUMQ,18.09,7
6:30p,499595312,239402,2025-05-16,AAUMQ,18.09,5
7:00p,499595299,239402,2025-05-16,AAUMQ,18.09,6
8:00p,499595303,239402,2025-05-16,AAUMQ,18.09,2
9:00p,497086672,239402,2025-05-16,AAUMQ,18.09,7
10:00p,499595298,239402,2025-05-16,AAUMQ,18.09,6
12:20p,496248607,240028,2025-05-16,AAUMQ,13.16,13
3:20p,496248608,240028,2025-05-16,AAUMQ,17.00,13
6:20p,496248609,240028,2025-05-16,AAUMQ,17.00,13
9:20p,496248610,240028,2025-05-16,AAUMQ,17.00,13
7:10p,499595328,240014,2025-05-16,AAUMQ,17.00,4
9:50p,499595330,240014,2025-05-16,AAUMQ,17.00,4
1:30p,499595311,239338,2025-05-16,AAUMQ,13.16,1
11:30a,499595313,239964,2025-05-16,AAUMQ,13.16,11
2:30p,499595314,239964,2025-05-16,AAUMQ,13.16,11
5:30p,499595315,239964,2025-05-16,AAUMQ,17.00,11
8:30p,499595316,239964,2025-05-16,AAUMQ,17.00,11
11:10a,499595317,237177,2025-05-16,AAUMQ,15.35,14
2:40p,499595318,237177,2025-05-16,AAUMQ,15.35,14
6:10p,499595319,237177,2025-05-16,AAUMQ,19.19,14
9:40p,499595320,237177,2025-05-16,AAUMQ,19.19,14
12:50p,499595326,239552,2025-05-16,AAUMQ,13.16,10
4:20p,499595325,239552,2025-05-16,AAUMQ,17.00,10
7:50p,499595324,239552,2025-05-16,AAUMQ,17.00,10
10:10p,499595310,239214,2025-05-16,AAUMQ,17.00,1
2:10p,499595321,237956,2025-05-16,AAUMQ,13.16,9
5:40p,499595322,237956,2025-05-16,AAUMQ,17.00,9
9:10p,499595323,237956,2025-05-16,AAUMQ,17.00,9
12:40p,499595327,239393,2025-05-16,AAUMQ,13.16,4
3:40p,499595329,239393,2025-05-16,AAUMQ,17.00,4
12:30p,499595309,216995,2025-05-16,AAUMQ,14.26,5
3:30p,499595308,216995,2025-05-16,AAUMQ,18.09,5
7:30p,499595306,216995,2025-05-16,AAUMQ,18.09,1
9:30p,499595307,216995,2025-05-16,AAUMQ,18.09,5
11:10a,499733734,240652,2025-05-16,AAEXD,13.70,7
6:15p,499733736,240652,2025-05-16,AAEXD,17.55,7
10:00a,499733683,239402,2025-05-16,AAEXD,23.04,27
1:00p,499733682,239402,2025-05-16,AAEXD,23.04,27
4:00p,499482031,239402,2025-05-16,AAEXD,26.87,27
7:00p,497825689,239402,2025-05-16,AAEXD,26.87,27
10:00p,497825690,239402,2025-05-16,AAEXD,26.87,27
12:00p,498052589,239402,2025-05-16,AAEXD,15.90,15
10:30a,498052590,239402,2025-05-16,AAEXD,15.90,16
11:30a,499733686,239402,2025-05-16,AAEXD,15.90,25
1:30p,498052595,239402,2025-05-16,AAEXD,15.90,16
2:30p,499733687,239402,2025-05-16,AAEXD,15.90,25
3:00p,498052592,239402,2025-05-16,AAEXD,15.90,15
4:30p,498052596,239402,2025-05-16,AAEXD,19.74,16
5:30p,499733688,239402,2025-05-16,AAEXD,19.74,25
6:00p,498052593,239402,2025-05-16,AAEXD,19.74,15
7:30p,498052597,239402,2025-05-16,AAEXD,19.74,16
8:30p,499733689,239402,2025-05-16,AAEXD,19.74,25
9:00p,498052594,239402,2025-05-16,AAEXD,19.74,15
10:30p,498052600,239402,2025-05-16,AAEXD,19.74,16
5:00p,498052591,239402,2025-05-16,AAEXD,23.04,17
8:00p,498052598,239402,2025-05-16,AAEXD,23.04,17
11:00p,498052599,239402,2025-05-16,AAEXD,23.04,17
12:30p,499733690,239402,2025-05-16,AAEXD,14.80,8
3:30p,499733691,239402,2025-05-16,AAEXD,14.80,8
6:30p,499733692,239402,2025-05-16,AAEXD,18.65,8
9:30p,499733693,239402,2025-05-16,AAEXD,18.65,8
10:20a,496060994,240028,2025-05-16,AAEXD,14.80,22
1:20p,496060995,240028,2025-05-16,AAEXD,14.80,22
4:20p,496060996,240028,2025-05-16,AAEXD,18.65,22
7:20p,496060997,240028,2025-05-16,AAEXD,18.65,22
10:20p,496060998,240028,2025-05-16,AAEXD,18.65,22
2:25p,499733735,240649,2025-05-16,AAEXD,13.70,7
9:35p,499733737,240649,2025-05-16,AAEXD,17.55,7
6:35p,499733724,239490,2025-05-16,AAEXD,18.65,12
9:20p,499733725,239490,2025-05-16,AAEXD,18.65,12
10:05a,498214823,239980,2025-05-16,AAEXD,14.80,20
12:50p,498214824,239980,2025-05-16,AAEXD,14.80,20
3:35p,498214825,239980,2025-05-16,AAEXD,14.80,20
6:25p,498214826,239980,2025-05-16,AAEXD,18.65,20
9:05p,498214827,239980,2025-05-16,AAEXD,18.65,20
11:40a,499733730,240606,2025-05-16,AAEXD,13.70,10
2:50p,499733731,240606,2025-05-16,AAEXD,13.70,10
6:05p,499733732,240606,2025-05-16,AAEXD,17.55,10
9:15p,499733733,240606,2025-05-16,AAEXD,17.55,10
2:10p,499733752,240507,2025-05-16,AAEXD,13.70,5
5:25p,499733751,240507,2025-05-16,AAEXD,17.55,5
8:45p,499733750,240507,2025-05-16,AAEXD,17.55,5
10:45a,499733721,240014,2025-05-16,AAEXD,13.70,1
1:25p,499733720,240014,2025-05-16,AAEXD,13.70,1
4:05p,499733719,240014,2025-05-16,AAEXD,17.55,1
6:50p,499733718,240014,2025-05-16,AAEXD,17.55,1
9:45p,499733717,240014,2025-05-16,AAEXD,17.55,1
11:25a,499733749,239338,2025-05-16,AAEXD,13.70,5
12:25p,499733726,239964,2025-05-16,AAEXD,14.80,13
3:25p,499733727,239964,2025-05-16,AAEXD,14.80,13
6:20p,499733728,239964,2025-05-16,AAEXD,18.65,13
9:25p,499733729,239964,2025-05-16,AAEXD,18.65,13
10:15p,499733754,240458,2025-05-16,AAEXD,17.55,2
11:35a,499733740,240345,2025-05-16,AAEXD,13.70,9
2:40p,499733739,240345,2025-05-16,AAEXD,13.70,9
5:40p,499733738,240345,2025-05-16,AAEXD,17.55,9
